"id","entity-name","2014"
"d314","Abim",51.2883349
"d301","Adjumani",74.42870844
"d322","Agago",64.92180365
"d323","Alebtong",3656.718598
"d315","Amolatar",83.94514286
"d324","Amudat",69.24287485
"d216","Amuria",108.8061922
"d316","Amuru",43.61630037
"d302","Apac",113.6824908
"d303","Arua",244.6833905
"d217","Budaka",569.5054645
"d218","Bududa",756.0107143
"d201","Bugiri",388.9092722
"d420","Buhweju",141.7645714
"d117","Buikwe",45.720901
"d219","Bukedea",180.7827751
"d118","Bukomansimbi",251.3727121
"d220","Bukwo",169.0397727
"d225","Bulambuli",273.6450617
"d416","Buliisa",52.43259464
"d401","Bundibugyo",273.0146163
"d402","Bushenyi",278.8414201
"d202","Busia",428.8893281
"d221","Butaleja",476.498062
"d119","Butambala",62.59875389
"d120","Buvuma",412.0934494
"d226","Buyende",172.4800861
"d317","Dokolo",164.0422282
"d121","Gomba",95.32245579
"d304","Gulu",138.3638915
"d403","Hoima",96.74696561
"d417","Ibanda",257.080829
"d203","Iganga",503.8686567
"d418","Isingiro",163.6023936
"d204","Jinja",647.6569848
"d318","Kaabong",23.22958694
"d404","Kabale",308.9415847
"d405","Kabarole",261.4200662
"d213","Kaberamaido",131.387931
"d101","Kalangala",5.889501544
"d222","Kaliro",271.7052752
"d122","Kalungu",559.668693
"d102","Kampala",7696.497462
"d205","Kamuli",324.457313
"d413","Kamwenge",172.804428
"d414","Kanungu",195.1044892
"d206","Kapchorwa",274.488189
"d406","Kasese",207.0882006
"d207","Katakwi",65.51365255
"d112","Kayunga",217.5146886
"d407","Kibaale",185.7545926
"d103","Kiboga",89.62967431
"d227","Kibuku",419.5238095
"d419","Kiruhura",71.29861111
"d421","Kiryandongo",74.06462303
"d408","Kisoro",393.9355281
"d305","Kitgum",50.48552339
"d319","Koboko",314.9213313
"d325","Kole",230.1408183
"d306","Kotido",46.6881524
"d208","Kumi",241.6413858
"d228","Kween",120.8887484
"d123","Kyankwanzi",89.67616255
"d422","Kyegegwa",158.321347
"d415","Kyenjojo",185.3107517
"d326","Lamwo",23.9161463
"d307","Lira",309.8233962
"d229","Luuka",355.6008837
"d104","Luwero",210.1642202
"d124","Lwengo",273.2638889
"d114","Lyantonde",109.4594907
"d223","Manafwa",662.0337711
"d320","Maracha",115.9252802
"d105","Masaka",127.9210867
"d409","Masindi",80.12882932
"d214","Mayuge",103.2920888
"d209","Mbale",880.0071429
"d410","Mbarara",265.1812081
"d423","Mitooma",316.5853242
"d115","Mityana",169.7059426
"d308","Moroto",29.60606061
"d309","Moyo",66.77464789
"d106","Mpigi",164.2795558
"d107","Mubende",162.26596
"d108","Mukono",360.900722
"d311","Nakapiripirit",40.21113744
"d116","Nakaseke",56.27754056
"d109","Nakasongola",51.82758621
"d230","Namayingo",47.83136919
"d224","Namutumba",315.7855362
"d327","Napak",29.57617108
"d310","Nebbi",191.2711023
"d231","Ngora",197.6241331
"d424","Ntoroko",46.94134276
"d411","Ntungamo",238.113382
"d328","Nwoya",30.94057971
"d329","Otuke",69.53061224
"d321","Oyam",175.8092433
"d312","Pader",56.13290559
"d210","Pallisa",407.6810982
"d110","Rakai",128.0929773
"d425","Rubirizi",99.75540123
"d412","Rukungiri",204.7043423
"d232","Serere",144.3409669
"d426","Sheema",299.039548
"d215","Sironko",574.9090909
"d211","Soroti",210.8970901
"d111","Ssembabule",109.0961621
"d212","Tororo",394.8822206
"d113","Wakiso",715.2475953
"d313","Yumbe",202.0732418
"d330","Zombo",266.1882614
