"id","entity-name","year","budget-type","value"
"d314","Abim",2013,"budget",
"d314","Abim",2014,"budget",15.3356753967102
"d314","Abim",2015,"budget",15.6942815365648
"d314","Abim",2016,"budget",15.9420793622473
"d301","Adjumani",2013,"budget",5.19216598625374
"d301","Adjumani",2014,"budget",5.35330194088398
"d301","Adjumani",2015,"budget",10.355919793205
"d301","Adjumani",2016,"budget",10.9663130021397
"d322","Agago",2013,"budget",4.61039901571137
"d322","Agago",2014,"budget",3.95983386000621
"d322","Agago",2015,"budget",3.50207373745984
"d322","Agago",2016,"budget",2.45429969376498
"d323","Alebtong",2013,"budget",2.25843785002973
"d323","Alebtong",2014,"budget",3.24727326955021
"d323","Alebtong",2015,"budget",1.7240754662295
"d323","Alebtong",2016,"budget",1.99718163641413
"d315","Amolatar",2013,"budget",
"d315","Amolatar",2014,"budget",1.68827625833502
"d315","Amolatar",2015,"budget",8.96235265297222
"d315","Amolatar",2016,"budget",1.47498752545979
"d324","Amudat",2013,"budget",9.49776664124632
"d324","Amudat",2014,"budget",10.1591327746801
"d324","Amudat",2015,"budget",6.91835714036321
"d324","Amudat",2016,"budget",6.967914815438
"d216","Amuria",2013,"budget",
"d216","Amuria",2014,"budget",0.190943418138406
"d216","Amuria",2015,"budget",0
"d216","Amuria",2016,"budget",0.0657222510833032
"d316","Amuru",2013,"budget",33.3179487294449
"d316","Amuru",2014,"budget",37.3742605420713
"d316","Amuru",2015,"budget",19.1421705395925
"d316","Amuru",2016,"budget",5.4685906341177
"d302","Apac",2013,"budget",
"d302","Apac",2014,"budget",8.6172602067872
"d302","Apac",2015,"budget",9.17971427204474
"d302","Apac",2016,"budget",9.9376837878956
"d303","Arua",2013,"budget",0.154251093185291
"d303","Arua",2014,"budget",0.314075522095588
"d303","Arua",2015,"budget",0.619618390395256
"d303","Arua",2016,"budget",0.648424421992168
"d217","Budaka",2013,"budget",2.72158011986203
"d217","Budaka",2014,"budget",2.23890856311652
"d217","Budaka",2015,"budget",1.39575511751311
"d217","Budaka",2016,"budget",1.45748535257807
"d218","Bududa",2013,"budget",1.133230381832
"d218","Bududa",2014,"budget",4.73177167384643
"d218","Bududa",2015,"budget",2.96333070691118
"d218","Bududa",2016,"budget",2.64046074588717
"d201","Bugiri",2013,"budget",2.25637385027984
"d201","Bugiri",2014,"budget",3.74344045116351
"d201","Bugiri",2015,"budget",3.43278895468516
"d201","Bugiri",2016,"budget",3.43274532420558
"d420","Buhweju",2013,"budget",2.26465819614279
"d420","Buhweju",2014,"budget",1.2125369484917
"d420","Buhweju",2015,"budget",1.26129244001238
"d420","Buhweju",2016,"budget",1.31303120557072
"d117","Buikwe",2013,"budget",
"d117","Buikwe",2014,"budget",2.64808838266416
"d117","Buikwe",2015,"budget",2.29476499530291
"d117","Buikwe",2016,"budget",2.30000626076031
"d219","Bukedea",2013,"budget",3.19327105334416
"d219","Bukedea",2014,"budget",1.46977925123417
"d219","Bukedea",2015,"budget",2.48832818986295
"d219","Bukedea",2016,"budget",2.86903170989933
"d118","Bukomansimbi",2013,"budget",2.19720006111572
"d118","Bukomansimbi",2014,"budget",5.52340842892352
"d118","Bukomansimbi",2015,"budget",5.85917713909884
"d118","Bukomansimbi",2016,"budget",5.57666025614796
"d220","Bukwo",2013,"budget",1.92293179488865
"d220","Bukwo",2014,"budget",4.05419724381797
"d220","Bukwo",2015,"budget",3.2665766487029
"d220","Bukwo",2016,"budget",3.27977701262502
"d225","Bulambuli",2013,"budget",
"d225","Bulambuli",2014,"budget",0.0488625686063105
"d225","Bulambuli",2015,"budget",
"d225","Bulambuli",2016,"budget",
"d416","Buliisa",2013,"budget",1.38922955656578
"d416","Buliisa",2014,"budget",1.38012508651772
"d416","Buliisa",2015,"budget",1.60234371037164
"d416","Buliisa",2016,"budget",1.99798417237737
"d401","Bundibugyo",2013,"budget",
"d401","Bundibugyo",2014,"budget",11.17690908254
"d401","Bundibugyo",2015,"budget",3.33102157757408
"d401","Bundibugyo",2016,"budget",2.69088166317529
"d402","Bushenyi",2013,"budget",0
"d402","Bushenyi",2014,"budget",1.35958859800417
"d402","Bushenyi",2015,"budget",1.77027256369627
"d402","Bushenyi",2016,"budget",0.363254112344107
"d202","Busia",2013,"budget",0.456084247846662
"d202","Busia",2014,"budget",4.83302946638161
"d202","Busia",2015,"budget",3.43002640272778
"d202","Busia",2016,"budget",0.202186430592986
"d221","Butaleja",2013,"budget",3.22427088774499
"d221","Butaleja",2014,"budget",2.63815982824993
"d221","Butaleja",2015,"budget",2.10623499351009
"d221","Butaleja",2016,"budget",2.11547555639625
"d119","Butambala",2013,"budget",1.50340934517804
"d119","Butambala",2014,"budget",0.721289138070261
"d119","Butambala",2015,"budget",0.15352625301287
"d119","Butambala",2016,"budget",0.159276681990142
"d120","Buvuma",2013,"budget",5.77482795473387
"d120","Buvuma",2014,"budget",5.87095780441618
"d120","Buvuma",2015,"budget",6.49994344386323
