"id","entity-name","year","budget-type","value"
"d314","Abim",2013,"budget",
"d314","Abim",2014,"budget",15.3356906174493
"d314","Abim",2015,"budget",15.6942959309451
"d314","Abim",2016,"budget",15.9420633866799
"d301","Adjumani",2013,"budget",5.19216544508237
"d301","Adjumani",2014,"budget",5.35331173365339
"d301","Adjumani",2015,"budget",10.3559255360215
"d301","Adjumani",2016,"budget",10.9663195326391
"d322","Agago",2013,"budget",4.61040452441175
"d322","Agago",2014,"budget",3.95984138808551
"d322","Agago",2015,"budget",3.50208137038269
"d322","Agago",2016,"budget",2.45430123159216
"d323","Alebtong",2013,"budget",2.25843974097699
"d323","Alebtong",2014,"budget",3.24728514507103
"d323","Alebtong",2015,"budget",1.7240815529515
"d323","Alebtong",2016,"budget",1.99717449462203
"d315","Amolatar",2013,"budget",
"d315","Amolatar",2014,"budget",1.68827477650755
"d315","Amolatar",2015,"budget",8.96234623280221
"d315","Amolatar",2016,"budget",1.47498781844189
"d324","Amudat",2013,"budget",9.49776136551452
"d324","Amudat",2014,"budget",10.1591450105602
"d324","Amudat",2015,"budget",6.9183544788721
"d324","Amudat",2016,"budget",6.96792064049583
"d216","Amuria",2013,"budget",
"d216","Amuria",2014,"budget",0.190947513654166
"d216","Amuria",2015,"budget",0
"d216","Amuria",2016,"budget",0.0657212086612229
"d316","Amuru",2013,"budget",33.3179494353646
"d316","Amuru",2014,"budget",37.3742474972893
"d316","Amuru",2015,"budget",19.1421522228922
"d316","Amuru",2016,"budget",5.46858695163859
"d302","Apac",2013,"budget",
"d302","Apac",2014,"budget",8.61725246262129
"d302","Apac",2015,"budget",9.17973210258124
"d302","Apac",2016,"budget",9.93767441071071
"d303","Arua",2013,"budget",0.154253471154843
"d303","Arua",2014,"budget",0.31407372942124
"d303","Arua",2015,"budget",0.619616253625389
"d303","Arua",2016,"budget",0.64842405649543
"d217","Budaka",2013,"budget",2.72158351822392
"d217","Budaka",2014,"budget",2.23890439269459
"d217","Budaka",2015,"budget",1.39576852532036
"d217","Budaka",2016,"budget",1.45751554318889
"d218","Bududa",2013,"budget",1.13323988387596
"d218","Bududa",2014,"budget",4.73177436779216
"d218","Bududa",2015,"budget",2.96332203306619
"d218","Bududa",2016,"budget",2.6404637216087
"d201","Bugiri",2013,"budget",2.25638416374799
"d201","Bugiri",2014,"budget",3.74342003056502
"d201","Bugiri",2015,"budget",3.43278069927274
"d201","Bugiri",2016,"budget",3.43278069927275
"d420","Buhweju",2013,"budget",2.26465771105775
"d420","Buhweju",2014,"budget",1.2125001825611
"d420","Buhweju",2015,"budget",1.26129341743807
"d420","Buhweju",2016,"budget",1.31305123609011
"d117","Buikwe",2013,"budget",
"d117","Buikwe",2014,"budget",2.64809612387271
"d117","Buikwe",2015,"budget",2.2947686552715
"d117","Buikwe",2016,"budget",2.30000067264594
"d219","Bukedea",2013,"budget",3.19326470055972
"d219","Bukedea",2014,"budget",1.46978618107776
"d219","Bukedea",2015,"budget",2.488371830882
"d219","Bukedea",2016,"budget",2.8690077444824
"d118","Bukomansimbi",2013,"budget",2.19720484782488
"d118","Bukomansimbi",2014,"budget",5.52339047377792
"d118","Bukomansimbi",2015,"budget",5.8591887381911
"d118","Bukomansimbi",2016,"budget",5.57666278159159
"d220","Bukwo",2013,"budget",1.922930824986
"d220","Bukwo",2014,"budget",4.05419976992293
"d220","Bukwo",2015,"budget",3.26659107170728
"d220","Bukwo",2016,"budget",3.27979297032674
"d225","Bulambuli",2013,"budget",
"d225","Bulambuli",2014,"budget",0.0488750134934941
"d225","Bulambuli",2015,"budget",
"d225","Bulambuli",2016,"budget",
"d416","Buliisa",2013,"budget",1.38923849658479
"d416","Buliisa",2014,"budget",1.38013493776449
"d416","Buliisa",2015,"budget",1.60234443540041
"d416","Buliisa",2016,"budget",1.99803456739524
"d401","Bundibugyo",2013,"budget",
"d401","Bundibugyo",2014,"budget",11.1769117625527
"d401","Bundibugyo",2015,"budget",3.33102249438043
"d401","Bundibugyo",2016,"budget",2.69089023943175
"d402","Bushenyi",2013,"budget",0
"d402","Bushenyi",2014,"budget",1.35960270455969
"d402","Bushenyi",2015,"budget",1.77026499125126
"d402","Bushenyi",2016,"budget",0.363249228856335
"d202","Busia",2013,"budget",0.456083376058024
"d202","Busia",2014,"budget",4.83303763708488
"d202","Busia",2015,"budget",3.43002527439029
"d202","Busia",2016,"budget",0.202187043768461
"d221","Butaleja",2013,"budget",3.22426802168545
"d221","Butaleja",2014,"budget",2.63817201712728
"d221","Butaleja",2015,"budget",2.10620720408295
"d221","Butaleja",2016,"budget",2.11546851154299
"d119","Butambala",2013,"budget",1.50341910813844
"d119","Butambala",2014,"budget",0.721301765630651
"d119","Butambala",2015,"budget",0.153528671584097
"d119","Butambala",2016,"budget",0.159278647278304
"d120","Buvuma",2013,"budget",5.77482588917892
"d120","Buvuma",2014,"budget",5.87094463762768
"d120","Buvuma",2015,"budget",6.49996681179461
"d120","Buvuma",2016,"budget",9.29688878144571
"d226","Buyende",2013,"budget",
"d226","Buyende",2014,"budget",0
"d226","Buyende",2015,"budget",1.05758352469268
"d226","Buyende",2016,"budget",1.05758352469268
"d317","Dokolo",2013,"budget",0.166913074875336
"d317","Dokolo",2014,"budget",4.12248969710546
"d317","Dokolo",2015,"budget",3.9534331796198
"d317","Dokolo",2016,"budget",4.08534499387167
"d121","Gomba",2013,"budget",
"d121","Gomba",2014,"budget",
"d121","Gomba",2015,"budget",2.13929173735345
"d121","Gomba",2016,"budget",2.14209940324869
"d304","Gulu",2014,"budget",
"d304","Gulu",2015,"budget",20.1847094446841
"d304","Gulu",2016,"budget",3.07330586584493
"d403","Hoima",2013,"budget",17.6324308368215
"d403","Hoima",2014,"budget",1.14615036490099
"d403","Hoima",2015,"budget",0.578326414207442
"d403","Hoima",2016,"budget",0.654599749467464
"d417","Ibanda",2013,"budget",4.18096721283514
"d417","Ibanda",2014,"budget",4.17388701626664
"d417","Ibanda",2015,"budget",4.58401631336874
"d417","Ibanda",2016,"budget",4.17930435468186
"d203","Iganga",2013,"budget",
"d203","Iganga",2014,"budget",2.66614531061906
"d203","Iganga",2015,"budget",2.11562638300831
"d203","Iganga",2016,"budget",2.14111305126284
"d418","Isingiro",2013,"budget",7.33302853532034
"d418","Isingiro",2014,"budget",2.38296887652746
"d418","Isingiro",2015,"budget",0.646537278346251
"d418","Isingiro",2016,"budget",0.24865714483881
"d204","Jinja",2013,"budget",0
"d204","Jinja",2014,"budget",0
"d204","Jinja",2015,"budget",12.0419358471416
"d204","Jinja",2016,"budget",1.57706388307033
