"id","entity-name","year","budget-type","value"
"d101","Kalangala",2013,"budget",
"d101","Kalangala",2014,"budget",43.8331829453
"d101","Kalangala",2015,"budget",30.2804212558
"d101","Kalangala",2016,"budget",38.1588848577
"d103","Kiboga",2013,"budget",0.1727264961
"d103","Kiboga",2014,"budget",0.4130528862
"d103","Kiboga",2015,"budget",0.6176662434
"d103","Kiboga",2016,"budget",0.38602919
"d104","Luwero",2013,"budget",
"d104","Luwero",2014,"budget",8.9590633998
"d104","Luwero",2015,"budget",2.1716371996
"d104","Luwero",2016,"budget",1.5223937997
"d105","Masaka",2013,"budget",0
"d105","Masaka",2014,"budget",0.1031789344
"d105","Masaka",2015,"budget",4.2509395029
"d105","Masaka",2016,"budget",4.5669624759
"d106","Mpigi",2013,"budget",
"d106","Mpigi",2014,"budget",3.3436936683
"d106","Mpigi",2015,"budget",2.4439900607
"d106","Mpigi",2016,"budget",2.5340156961
"d107","Mubende",2013,"budget",
"d107","Mubende",2014,"budget",5.0828898402
"d107","Mubende",2015,"budget",4.2498595268
"d107","Mubende",2016,"budget",4.3580355567
"d108","Mukono",2013,"budget",1.0522390894
"d108","Mukono",2014,"budget",0.5341328192
"d108","Mukono",2015,"budget",1.1690929692
"d108","Mukono",2016,"budget",0
"d109","Nakasongola",2015,"budget",1.2478865055
"d109","Nakasongola",2016,"budget",0.6461619677
"d110","Rakai",2013,"budget",
"d110","Rakai",2014,"budget",3.5487488651
"d110","Rakai",2015,"budget",2.8561508728
"d110","Rakai",2016,"budget",2.9284611825
"d111","Ssembabule",2013,"budget",0.3842103664
"d111","Ssembabule",2014,"budget",0
"d111","Ssembabule",2015,"budget",1.4326313421
"d111","Ssembabule",2016,"budget",1.4794258716
"d112","Kayunga",2013,"budget",2.4052204564
"d112","Kayunga",2014,"budget",2.0102456371
"d112","Kayunga",2015,"budget",1.0135092991
"d112","Kayunga",2016,"budget",3.0918668012
"d113","Wakiso",2013,"budget",0
"d113","Wakiso",2014,"budget",1.1406157915
"d113","Wakiso",2015,"budget",0.6402341232
"d113","Wakiso",2016,"budget",0.6533120496
"d114","Lyantonde",2013,"budget",3.9386341868
"d114","Lyantonde",2014,"budget",2.8657663272
"d114","Lyantonde",2015,"budget",2.5043575148
"d114","Lyantonde",2016,"budget",2.4951546146
"d115","Mityana",2013,"budget",1.7631028769
"d115","Mityana",2014,"budget",3.5732363873
"d115","Mityana",2015,"budget",3.0436800011
"d115","Mityana",2016,"budget",0.8030678589
"d116","Nakaseke",2013,"budget",4.2036104473
"d116","Nakaseke",2014,"budget",0.9117046342
"d116","Nakaseke",2015,"budget",
"d116","Nakaseke",2016,"budget",
"d117","Buikwe",2013,"budget",
"d117","Buikwe",2014,"budget",2.6480961239
"d117","Buikwe",2015,"budget",2.2947686553
"d117","Buikwe",2016,"budget",2.3000006726
"d118","Bukomansimbi",2013,"budget",2.1972048478
"d118","Bukomansimbi",2014,"budget",5.5233904738
"d118","Bukomansimbi",2015,"budget",5.8591887382
"d118","Bukomansimbi",2016,"budget",5.5766627816
"d119","Butambala",2013,"budget",1.5034191081
"d119","Butambala",2014,"budget",0.7213017656
"d119","Butambala",2015,"budget",0.1535286716
"d119","Butambala",2016,"budget",0.1592786473
"d120","Buvuma",2013,"budget",5.7748258892
"d120","Buvuma",2014,"budget",5.8709446376
"d120","Buvuma",2015,"budget",6.4999668118
"d120","Buvuma",2016,"budget",9.2968887814
"d121","Gomba",2013,"budget",
"d121","Gomba",2014,"budget",
"d121","Gomba",2015,"budget",2.1392917374
"d121","Gomba",2016,"budget",2.1420994032
"d122","Kalungu",2013,"budget",6.3883086172
"d122","Kalungu",2014,"budget",3.7836617997
"d122","Kalungu",2015,"budget",2.845969801
"d122","Kalungu",2016,"budget",3.1036972441
"d123","Kyankwanzi",2013,"budget",3.487396612
"d123","Kyankwanzi",2014,"budget",0
"d123","Kyankwanzi",2015,"budget",0.058662098
"d123","Kyankwanzi",2016,"budget",0
"d124","Lwengo",2013,"budget",2.7077419228
"d124","Lwengo",2014,"budget",2.2642701611
"d124","Lwengo",2015,"budget",3.0005811309
"d124","Lwengo",2016,"budget",2.6171960355
"d201","Bugiri",2013,"budget",2.2563841637
"d201","Bugiri",2014,"budget",3.7434200306
"d201","Bugiri",2015,"budget",3.4327806993
"d201","Bugiri",2016,"budget",3.4327806993
"d202","Busia",2013,"budget",0.4560833761
"d202","Busia",2014,"budget",4.8330376371
"d202","Busia",2015,"budget",3.4300252744
"d202","Busia",2016,"budget",0.2021870438
"d203","Iganga",2013,"budget",
"d203","Iganga",2014,"budget",2.6661453106
"d203","Iganga",2015,"budget",2.115626383
"d203","Iganga",2016,"budget",2.1411130513
"d204","Jinja",2013,"budget",0
"d204","Jinja",2014,"budget",0
"d204","Jinja",2015,"budget",12.0419358471
"d204","Jinja",2016,"budget",1.5770638831
"d205","Kamuli",2013,"budget",0
"d205","Kamuli",2014,"budget",3.5992415482
"d205","Kamuli",2015,"budget",3.42462639
"d205","Kamuli",2016,"budget",0.0308291132
"d206","Kapchorwa",2013,"budget",
"d206","Kapchorwa",2014,"budget",3.4179349663
"d206","Kapchorwa",2015,"budget",1.8640537489
"d206","Kapchorwa",2016,"budget",1.4086260078
"d207","Katakwi",2013,"budget",
"d207","Katakwi",2014,"budget",9.8265420521
"d207","Katakwi",2015,"budget",7.1383746683
"d207","Katakwi",2016,"budget",7.8175897203
"d208","Kumi",2013,"budget",
"d208","Kumi",2014,"budget",4.0890974267
"d208","Kumi",2015,"budget",5.6149429226
"d208","Kumi",2016,"budget",3.5200690986
"d209","Mbale",2013,"budget",0.6770633363
"d209","Mbale",2014,"budget",4.2003970467
"d209","Mbale",2015,"budget",2.3955671676
"d209","Mbale",2016,"budget",2.4191111916
"d210","Pallisa",2013,"budget",
"d210","Pallisa",2014,"budget",
"d210","Pallisa",2015,"budget",2.8393417351
"d210","Pallisa",2016,"budget",1.8834064766
"d211","Soroti",2013,"budget",0
"d211","Soroti",2014,"budget",1.0180424697
"d211","Soroti",2015,"budget",0.9618665628
"d211","Soroti",2016,"budget",0.5636966337
"d212","Tororo",2013,"budget",
"d212","Tororo",2014,"budget",1.049861892
"d212","Tororo",2015,"budget",1.4396540959
"d212","Tororo",2016,"budget",1.229870838
"d213","Kaberamaido",2013,"budget",
"d213","Kaberamaido",2014,"budget",2.9805275252
"d213","Kaberamaido",2015,"budget",3.2168499633
"d213","Kaberamaido",2016,"budget",3.3821516992
"d214","Mayuge",2013,"budget",2.3895459438
"d214","Mayuge",2014,"budget",4.0493415073
"d214","Mayuge",2015,"budget",3.6726982515
"d214","Mayuge",2016,"budget",4.3344032873
"d215","Sironko",2013,"budget",0.9006487284
"d215","Sironko",2014,"budget",2.4788255018
"d215","Sironko",2015,"budget",2.4540920404
"d215","Sironko",2016,"budget",2.6038853638
"d216","Amuria",2013,"budget",
"d216","Amuria",2014,"budget",0.1909475137
"d216","Amuria",2015,"budget",0
"d216","Amuria",2016,"budget",0.0657212087
"d217","Budaka",2013,"budget",2.7215835182
"d217","Budaka",2014,"budget",2.2389043927
"d217","Budaka",2015,"budget",1.3957685253
"d217","Budaka",2016,"budget",1.4575155432
"d218","Bududa",2013,"budget",1.1332398839
"d218","Bududa",2014,"budget",4.7317743678
"d218","Bududa",2015,"budget",2.9633220331
"d218","Bududa",2016,"budget",2.6404637216
"d219","Bukedea",2013,"budget",3.1932647006
"d219","Bukedea",2014,"budget",1.4697861811
"d219","Bukedea",2015,"budget",2.4883718309
"d219","Bukedea",2016,"budget",2.8690077445
"d220","Bukwo",2013,"budget",1.922930825
"d220","Bukwo",2014,"budget",4.0541997699
"d220","Bukwo",2015,"budget",3.2665910717
"d220","Bukwo",2016,"budget",3.2797929703
"d221","Butaleja",2013,"budget",3.2242680217
"d221","Butaleja",2014,"budget",2.6381720171
"d221","Butaleja",2015,"budget",2.1062072041
"d221","Butaleja",2016,"budget",2.1154685115
"d222","Kaliro",2013,"budget",2.1064502448
"d222","Kaliro",2014,"budget",6.9206376823
"d222","Kaliro",2015,"budget",3.8365656984
"d222","Kaliro",2016,"budget",4.2539052258
"d223","Manafwa",2013,"budget",2.4959371687
"d223","Manafwa",2014,"budget",1.4945449463
"d223","Manafwa",2015,"budget",1.2198137047
"d223","Manafwa",2016,"budget",1.6917530957
"d224","Namutumba",2013,"budget",2.545178496
