"id","entity-name","2013","2014","2015","2016"
"d314","Abim",,15.3356753967102,15.6942815365648,15.9420793622473
"d301","Adjumani",5.19216598625374,5.35330194088398,10.355919793205,10.9663130021397
"d322","Agago",4.61039901571137,3.95983386000621,3.50207373745984,2.45429969376498
"d323","Alebtong",2.25843785002973,3.24727326955021,1.7240754662295,1.99718163641413
"d315","Amolatar",,1.68827625833502,8.96235265297222,1.47498752545979
"d324","Amudat",9.49776664124632,10.1591327746801,6.91835714036321,6.967914815438
"d216","Amuria",,0.190943418138406,0,0.0657222510833032
"d316","Amuru",33.3179487294449,37.3742605420713,19.1421705395925,5.4685906341177
"d302","Apac",,8.6172602067872,9.17971427204474,9.9376837878956
"d303","Arua",0.154251093185291,0.314075522095588,0.619618390395256,0.648424421992168
"d217","Budaka",2.72158011986203,2.23890856311652,1.39575511751311,1.45748535257807
"d218","Bududa",1.133230381832,4.73177167384643,2.96333070691118,2.64046074588717
"d201","Bugiri",2.25637385027984,3.74344045116351,3.43278895468516,3.43274532420558
"d420","Buhweju",2.26465819614279,1.2125369484917,1.26129244001238,1.31303120557072
"d117","Buikwe",,2.64808838266416,2.29476499530291,2.30000626076031
"d219","Bukedea",3.19327105334416,1.46977925123417,2.48832818986295,2.86903170989933
"d118","Bukomansimbi",2.19720006111572,5.52340842892352,5.85917713909884,5.57666025614796
"d220","Bukwo",1.92293179488865,4.05419724381797,3.2665766487029,3.27977701262502
"d225","Bulambuli",,0.0488625686063105,,
"d416","Buliisa",1.38922955656578,1.38012508651772,1.60234371037164,1.99798417237737
"d401","Bundibugyo",,11.17690908254,3.33102157757408,2.69088166317529
"d402","Bushenyi",0,1.35958859800417,1.77027256369627,0.363254112344107
"d202","Busia",0.456084247846662,4.83302946638161,3.43002640272778,0.202186430592986
"d221","Butaleja",3.22427088774499,2.63815982824993,2.10623499351009,2.11547555639625
"d119","Butambala",1.50340934517804,0.721289138070261,0.15352625301287,0.159276681990142
"d120","Buvuma",5.77482795473387,5.87095780441618,6.49994344386323,9.29681921445658
"d226","Buyende",,0,1.05756177652217,1.05759923344425
"d317","Dokolo",0.166919497755836,4.1224921217441,3.95342445236824,4.08534296515553
"d121","Gomba",,,2.13928634111706,2.14210835295893
"d304","Gulu",,,20.1847106708115,3.07331452519846
"d403","Hoima",17.6324341717361,1.14614713711401,0.578323900792127,0.654599766280752
"d417","Ibanda",4.18097241489567,4.17389354345245,4.5840133285458,4.17931453889927
"d203","Iganga",,2.66614127705546,2.11563217143644,2.14111745909581
"d418","Isingiro",7.33303266827795,2.38296221433108,0.646532316891551,0.248653914165512
"d204","Jinja",0,0,12.0419351480044,1.57707069518874
"d318","Kaabong",,5.94839805667666,7.02262566540252,6.68951356511182
"d404","Kabale",0.943270590055569,2.61442710114949,2.52332466432644,1.35927651675919
"d405","Kabarole",2.979759004039,3.29831466076673,3.07768197075252,1.60082851671048
"d213","Kaberamaido",,2.98051087895188,3.21686358608822,3.38213618818081
"d101","Kalangala",,43.8331850064408,30.2803965593693,38.1588859553091
"d222","Kaliro",2.10644322031081,6.92062910159705,3.83657890729207,4.25390546726196
"d122","Kalungu",6.38830647837549,3.78365754591583,2.84596558783927,3.10367421414946
"d205","Kamuli",0,3.59924319223422,3.42463076524023,0.0308277044840743
"d413","Kamwenge",,10.1193215988271,8.22993624661202,2.62046646868403
"d414","Kanungu",8.3560982173185,7.67424357816427,3.2237111654526,3.33643215269988
"d206","Kapchorwa",,3.41795187500025,1.86406373875763,1.40865415793886
"d406","Kasese",9.39366342225592,3.71130744558915,2.74412256116719,1.46567612239021
"d207","Katakwi",,9.82653485621106,7.1383946163847,7.81757449158561
"d112","Kayunga",2.40522334697655,2.01026190943005,1.01350094031229,3.09186055542041
"d407","Kibaale",,1.83531057383694,1.63361332739398,1.64448540818925
"d103","Kiboga",0.172731652152688,0.413061752866806,0.617664611529884,0.386026468929751
"d227","Kibuku",,,,
"d419","Kiruhura",2.3463147576274,3.53253918218265,5.12468321920238,4.66056800316272
"d421","Kiryandongo",1.55084396827564,0,1.34038365140374,1.41195876393226
"d408","Kisoro",,4.2651725780269,3.56374637143511,3.58198486571347
"d305","Kitgum",,11.7153560473694,5.21052885670129,3.98567497596842
"d319","Koboko",1.86077970536721,1.6188857387339,4.12359181924968,4.55596795011852
"d325","Kole",0.186833092148533,0.166817518563934,0.390882162093546,0.115010253949623
"d306","Kotido",11.8102008902569,13.7921704685042,9.50467502043201,7.56233311191032
"d208","Kumi",,4.08909516926651,5.61494895461089,3.52007441365467
"d228","Kween",0.476680275189459,0.809123950654931,,
"d123","Kyankwanzi",3.48738117155956,0,0.0586713720937493,0
"d422","Kyegegwa",14.5165362282252,8.40593571931509,6.64797111534886,6.80515562422733
"d415","Kyenjojo",16.5865327684001,17.4865996329438,14.1026739515279,5.02134857731072
"d326","Lamwo",0,26.0666835734897,21.7328411744163,5.26587537695351
"d307","Lira",,0,2.62982206026475,1.65535315085253
"d229","Luuka",0.824812156234551,0.695820037306112,,
"d104","Luwero",,8.95905903914632,2.17162910462599,1.52240206933958
"d124","Lwengo",2.70772691188145,2.26427171111507,3.0006003845635,2.61719421263148
"d114","Lyantonde",3.9386373230305,2.86574939431969,2.50433857386583,2.49508524438295
"d223","Manafwa",2.49593716034126,1.49455065301361,1.21980334474897,1.69175246038637
"d320","Maracha",13.082586671442,14.2057232176958,5.28748518909737,5.3930825405604
"d105","Masaka",0,0.103168602773994,4.25093524769918,4.56698060496726
"d409","Masindi",,,10.7438874393751,0.824059034544692
"d214","Mayuge",2.38955012289133,4.04932341741257,3.67271558757771,4.33441270591811
"d209","Mbale",0.67706314426163,4.2004009662949,2.39557158208705,2.41910946820475
"d410","Mbarara",0.464858636115543,0.390240846274222,0.653442349896446,0.240184926937827
"d423","Mitooma",0.220836761690422,0.550548716372975,0.456563109190522,0.483607678363067
"d115","Mityana",1.76309711853513,3.57322934854647,3.04367913373796,0.803069262415842
"d308","Moroto",0.198918455873826,3.68906189495995,,
"d309","Moyo",,,3.11745908009054,2.95099251690501
"d106","Mpigi",,3.34368490653432,2.44398563672202,2.53403402568742
"d107","Mubende",,5.08288234693821,4.24985449775613,4.35804137574956
"d108","Mukono",1.05223808435413,0.534133643308944,1.16909934443983,0
"d311","Nakapiripirit",14.9489723336224,10.5528785444784,10.1872357878404,10.5147715820772
"d116","Nakaseke",4.20360595991705,0.911704038841244,,
"d109","Nakasongola",,,1.24789399759202,0.646162626488455
"d230","Namayingo",8.87133078197975,8.52251643895606,6.75809725295386,7.10219449368903
"d224","Namutumba",2.5451777020004,2.60564471265906,1.99286089080231,2.04574687292605
"d327","Napak",15.856151293308,6.40518840514929,4.89482425569655,4.86011968772635
"d310","Nebbi",,1.1155428945356,1.11554401664925,1.52718713480848
"d231","Ngora",1.5569377048187,1.50200127979491,1.32921691975866,1.37779367133456
"d424","Ntoroko",11.9925212535506,9.885359516055,8.47471916700633,7.47916542006146
"d411","Ntungamo",,3.07582549061275,1.68778948747144,1.68790236027583
"d328","Nwoya",47.3293232767254,57.0428261707402,28.8207576436644,0
"d329","Otuke",1.56944869614629,4.09867371470691,4.58804789119833,4.09849508965846
"d321","Oyam",,,3.01467847229282,3.03271272620638
"d312","Pader",,6.85720389519999,4.13385558041441,3.93874255830525
"d210","Pallisa",,,2.83933483945288,1.88340677319871
"d110","Rakai",,3.54874116009933,2.85614662173421,2.92846466859091
"d425","Rubirizi",0.549973295762353,1.57661457244078,1.53749682219453,1.50820398717346
"d412","Rukungiri",,,1.9614698528622,0
"d232","Serere",1.56145263970344,1.12237713277336,0.894547592272769,0.912887884606074
"d426","Sheema",0.211922019723088,1.00544039563909,0.880881382301636,0.883428415611974
"d215","Sironko",0.900645854081156,2.47882085376084,2.45409556875162,2.60387986961613
"d211","Soroti",0,1.0180335565229,0.961868013672028,0.563690281015813
"d111","Ssembabule",0.384207561987514,0,1.43263096542136,1.47942294256859
"d212","Tororo",,1.04985198660051,1.43964436193338,1.2298650712971
"d113","Wakiso",0,1.14061549239073,0.640236490173997,0.65331040020793
"d313","Yumbe",,6.30264460964618,5.27314750477249,9.94357377442938
"d330","Zombo",6.39565369104028,1.70046705857949,5.06659337182714,5.00585855940434
