"id","entity-name","2013","2014","2015","2016"
"d314","Abim",,15.3356906174493,15.6942959309451,15.9420633866799
"d301","Adjumani",5.19216544508237,5.35331173365339,10.3559255360215,10.9663195326391
"d322","Agago",4.61040452441175,3.95984138808551,3.50208137038269,2.45430123159216
"d323","Alebtong",2.25843974097699,3.24728514507103,1.7240815529515,1.99717449462203
"d315","Amolatar",,1.68827477650755,8.96234623280221,1.47498781844189
"d324","Amudat",9.49776136551452,10.1591450105602,6.9183544788721,6.96792064049583
"d216","Amuria",,0.190947513654166,0,0.0657212086612229
"d316","Amuru",33.3179494353646,37.3742474972893,19.1421522228922,5.46858695163859
"d302","Apac",,8.61725246262129,9.17973210258124,9.93767441071071
"d303","Arua",0.154253471154843,0.31407372942124,0.619616253625389,0.64842405649543
"d217","Budaka",2.72158351822392,2.23890439269459,1.39576852532036,1.45751554318889
"d218","Bududa",1.13323988387596,4.73177436779216,2.96332203306619,2.6404637216087
"d201","Bugiri",2.25638416374799,3.74342003056502,3.43278069927274,3.43278069927275
"d420","Buhweju",2.26465771105775,1.2125001825611,1.26129341743807,1.31305123609011
"d117","Buikwe",,2.64809612387271,2.2947686552715,2.30000067264594
"d219","Bukedea",3.19326470055972,1.46978618107776,2.488371830882,2.8690077444824
"d118","Bukomansimbi",2.19720484782488,5.52339047377792,5.8591887381911,5.57666278159159
"d220","Bukwo",1.922930824986,4.05419976992293,3.26659107170728,3.27979297032674
"d225","Bulambuli",,0.0488750134934941,,
"d416","Buliisa",1.38923849658479,1.38013493776449,1.60234443540041,1.99803456739524
"d401","Bundibugyo",,11.1769117625527,3.33102249438043,2.69089023943175
"d402","Bushenyi",0,1.35960270455969,1.77026499125126,0.363249228856335
"d202","Busia",0.456083376058024,4.83303763708488,3.43002527439029,0.202187043768461
"d221","Butaleja",3.22426802168545,2.63817201712728,2.10620720408295,2.11546851154299
"d119","Butambala",1.50341910813844,0.721301765630651,0.153528671584097,0.159278647278304
"d120","Buvuma",5.77482588917892,5.87094463762768,6.49996681179461,9.29688878144571
"d226","Buyende",,0,1.05758352469268,1.05758352469268
"d317","Dokolo",0.166913074875336,4.12248969710546,3.9534331796198,4.08534499387167
"d121","Gomba",,,2.13929173735345,2.14209940324869
"d304","Gulu",,,20.1847094446841,3.07330586584493
"d403","Hoima",17.6324308368215,1.14615036490099,0.578326414207442,0.654599749467464
"d417","Ibanda",4.18096721283514,4.17388701626664,4.58401631336874,4.17930435468186
"d203","Iganga",,2.66614531061906,2.11562638300831,2.14111305126284
"d418","Isingiro",7.33302853532034,2.38296887652746,0.646537278346251,0.24865714483881
"d204","Jinja",0,0,12.0419358471416,1.57706388307033
"d318","Kaabong",,5.94840147106993,7.02264726192444,6.68952016485973
"d404","Kabale",0.943271022849446,2.6144303857919,2.52332561922478,1.35927828921079
"d405","Kabarole",2.97976139733796,3.29831276357972,3.07768019374141,1.60083096741314
"d213","Kaberamaido",,2.98052752522209,3.21684996328964,3.38215169917029
"d101","Kalangala",,43.8331829453177,30.2804212557598,38.1588848577468
"d222","Kaliro",2.10645024483824,6.92063768232793,3.83656569836818,4.25390522577354
