"id","entity-name","2013","2014","2015","2016"
"d314","Abim",,15.3356906174,15.6942959309,15.9420633867
"d301","Adjumani",5.1921654451,5.3533117337,10.355925536,10.9663195326
"d322","Agago",4.6104045244,3.9598413881,3.5020813704,2.4543012316
"d323","Alebtong",2.258439741,3.2472851451,1.724081553,1.9971744946
"d315","Amolatar",,1.6882747765,8.9623462328,1.4749878184
"d324","Amudat",9.4977613655,10.1591450106,6.9183544789,6.9679206405
"d216","Amuria",,0.1909475137,0,0.0657212087
"d316","Amuru",33.3179494354,37.3742474973,19.1421522229,5.4685869516
"d302","Apac",,8.6172524626,9.1797321026,9.9376744107
"d303","Arua",0.1542534712,0.3140737294,0.6196162536,0.6484240565
"d217","Budaka",2.7215835182,2.2389043927,1.3957685253,1.4575155432
"d218","Bududa",1.1332398839,4.7317743678,2.9633220331,2.6404637216
"d201","Bugiri",2.2563841637,3.7434200306,3.4327806993,3.4327806993
"d420","Buhweju",2.2646577111,1.2125001826,1.2612934174,1.3130512361
"d117","Buikwe",,2.6480961239,2.2947686553,2.3000006726
"d219","Bukedea",3.1932647006,1.4697861811,2.4883718309,2.8690077445
"d118","Bukomansimbi",2.1972048478,5.5233904738,5.8591887382,5.5766627816
"d220","Bukwo",1.922930825,4.0541997699,3.2665910717,3.2797929703
"d225","Bulambuli",,0.0488750135,,
"d416","Buliisa",1.3892384966,1.3801349378,1.6023444354,1.9980345674
"d401","Bundibugyo",,11.1769117626,3.3310224944,2.6908902394
"d402","Bushenyi",0,1.3596027046,1.7702649913,0.3632492289
"d202","Busia",0.4560833761,4.8330376371,3.4300252744,0.2021870438
"d221","Butaleja",3.2242680217,2.6381720171,2.1062072041,2.1154685115
"d119","Butambala",1.5034191081,0.7213017656,0.1535286716,0.1592786473
"d120","Buvuma",5.7748258892,5.8709446376,6.4999668118,9.2968887814
"d226","Buyende",,0,1.0575835247,1.0575835247
"d317","Dokolo",0.1669130749,4.1224896971,3.9534331796,4.0853449939
"d121","Gomba",,,2.1392917374,2.1420994032
"d304","Gulu",,,20.1847094447,3.0733058658
"d403","Hoima",17.6324308368,1.1461503649,0.5783264142,0.6545997495
"d417","Ibanda",4.1809672128,4.1738870163,4.5840163134,4.1793043547
"d203","Iganga",,2.6661453106,2.115626383,2.1411130513
"d418","Isingiro",7.3330285353,2.3829688765,0.6465372783,0.2486571448
"d204","Jinja",0,0,12.0419358471,1.5770638831
"d318","Kaabong",,5.9484014711,7.0226472619,6.6895201649
"d404","Kabale",0.9432710228,2.6144303858,2.5233256192,1.3592782892
"d405","Kabarole",2.9797613973,3.2983127636,3.0776801937,1.6008309674
"d213","Kaberamaido",,2.9805275252,3.2168499633,3.3821516992
"d101","Kalangala",,43.8331829453,30.2804212558,38.1588848577
"d222","Kaliro",2.1064502448,6.9206376823,3.8365656984,4.2539052258
"d122","Kalungu",6.3883086172,3.7836617997,2.845969801,3.1036972441
