"id","2013","2014","2015","2016"
"d101",,43.8331829453,30.2804212558,38.1588848577
"d103",0.1727264961,0.4130528862,0.6176662434,0.38602919
"d104",,8.9590633998,2.1716371996,1.5223937997
"d105",0,0.1031789344,4.2509395029,4.5669624759
"d106",,3.3436936683,2.4439900607,2.5340156961
"d107",,5.0828898402,4.2498595268,4.3580355567
"d108",1.0522390894,0.5341328192,1.1690929692,0
"d109",,,1.2478865055,0.6461619677
"d110",,3.5487488651,2.8561508728,2.9284611825
"d111",0.3842103664,0,1.4326313421,1.4794258716
"d112",2.4052204564,2.0102456371,1.0135092991,3.0918668012
"d113",0,1.1406157915,0.6402341232,0.6533120496
"d114",3.9386341868,2.8657663272,2.5043575148,2.4951546146
"d115",1.7631028769,3.5732363873,3.0436800011,0.8030678589
"d116",4.2036104473,0.9117046342,,
"d117",,2.6480961239,2.2947686553,2.3000006726
"d118",2.1972048478,5.5233904738,5.8591887382,5.5766627816
"d119",1.5034191081,0.7213017656,0.1535286716,0.1592786473
"d120",5.7748258892,5.8709446376,6.4999668118,9.2968887814
"d121",,,2.1392917374,2.1420994032
"d122",6.3883086172,3.7836617997,2.845969801,3.1036972441
"d123",3.487396612,0,0.058662098,0
"d124",2.7077419228,2.2642701611,3.0005811309,2.6171960355
"d201",2.2563841637,3.7434200306,3.4327806993,3.4327806993
"d202",0.4560833761,4.8330376371,3.4300252744,0.2021870438
"d203",,2.6661453106,2.115626383,2.1411130513
"d204",0,0,12.0419358471,1.5770638831
"d205",0,3.5992415482,3.42462639,0.0308291132
"d206",,3.4179349663,1.8640537489,1.4086260078
"d207",,9.8265420521,7.1383746683,7.8175897203
"d208",,4.0890974267,5.6149429226,3.5200690986
"d209",0.6770633363,4.2003970467,2.3955671676,2.4191111916
"d210",,,2.8393417351,1.8834064766
"d211",0,1.0180424697,0.9618665628,0.5636966337
"d212",,1.049861892,1.4396540959,1.229870838
"d213",,2.9805275252,3.2168499633,3.3821516992
"d214",2.3895459438,4.0493415073,3.6726982515,4.3344032873
"d215",0.9006487284,2.4788255018,2.4540920404,2.6038853638
"d216",,0.1909475137,0,0.0657212087
"d217",2.7215835182,2.2389043927,1.3957685253,1.4575155432
"d218",1.1332398839,4.7317743678,2.9633220331,2.6404637216
"d219",3.1932647006,1.4697861811,2.4883718309,2.8690077445
"d220",1.922930825,4.0541997699,3.2665910717,3.2797929703
"d221",3.2242680217,2.6381720171,2.1062072041,2.1154685115
"d222",2.1064502448,6.9206376823,3.8365656984,4.2539052258
"d223",2.4959371687,1.4945449463,1.2198137047,1.6917530957
"d224",2.545178496,2.6056398324,1.9928685338,2.0457343765
"d225",,0.0488750135,,
"d226",,0,1.0575835247,1.0575835247
"d227",,,,
"d228",0.4766813838,0.8091371896,,
"d229",0.8248023341,0.6958257789,,
"d230",8.8713262086,8.5224912006,6.7580834216,7.1021841861
"d231",1.5569427108,1.5020111303,1.3292250433,1.37779521
"d232",1.5614487908,1.1223884426,0.894558797,0.9128895694
"d301",5.1921654451,5.3533117337,10.355925536,10.9663195326
"d302",,8.6172524626,9.1797321026,9.9376744107
"d303",0.1542534712,0.3140737294,0.6196162536,0.6484240565
"d304",,,20.1847094447,3.0733058658
"d305",,11.7153635372,5.2105394741,3.9856542238
"d306",11.8102009602,13.7921625924,9.5046953922,7.5623310275
