"district_id","2014"
"d18974",182
"d18975",166
"d18987",171
"d18988",134
"d18976",218
"d18955",144
"d18965",1066
"d18968",166
"d18956",232
"d18991",217
"d18989",164
"d18977",179
"d18943",214
"d18949",180
"d18944",167
"d18969",167
"d18970",193
"d18957",122
"d18950",177
"d18978",176
"d18951",95
"d18958",147
"d18959",131
"d18966",283
"d18960",239
"d18961",168
"d18971",198
"d18952",247
"d18946",150
"d18964",307
"d18979",212
"d18980",141
"d18981",170
"d18962",101
"d18972",167
"d18947",144
"d18948",181
"d18982",162
"d18973",143
"d18953",101
"d18954",146
"d18983",213
"d18984",1021
"d18985",193
"d18990",147
"d18967",260
"d18986",162
