"district_id","district_name","year","value"
"d18974","Baringo",2010,567516
"d18974","Baringo",2011,588478
"d18974","Baringo",2012,610182
"d18974","Baringo",2013,632588
"d18974","Baringo",2014,655641
"d18974","Baringo",2015,679256
"d18974","Baringo",2020,804346
"d18974","Baringo",2025,938163
"d18975","Bomet",2010,745617
"d18975","Bomet",2011,773157
"d18975","Bomet",2012,801671
"d18975","Bomet",2013,831115
"d18975","Bomet",2014,861397
"d18975","Bomet",2015,892429
"d18975","Bomet",2020,1015048
"d18975","Bomet",2025,1232590
"d18987","Bungoma",2010,1406776
"d18987","Bungoma",2011,1428835
"d18987","Bungoma",2012,1451892
"d18987","Bungoma",2013,1475995
"d18987","Bungoma",2014,1500990
"d18987","Bungoma",2015,1526655
"d18987","Bungoma",2020,1662709
"d18987","Bungoma",2025,1811108
"d18988","Busia",2010,761065
"d18988","Busia",2011,772999
"d18988","Busia",2012,785473
"d18988","Busia",2013,798514
"d18988","Busia",2014,812036
"d18988","Busia",2015,825921
"d18988","Busia",2020,899525
"d18988","Busia",2025,979809
"d18976","Elgeyo-Marakwet",2010,377942
"d18976","Elgeyo-Marakwet",2011,391900
"d18976","Elgeyo-Marakwet",2012,406355
"d18976","Elgeyo-Marakwet",2013,421282
"d18976","Elgeyo-Marakwet",2014,436631
"d18976","Elgeyo-Marakwet",2015,452360
"d18976","Elgeyo-Marakwet",2020,535665
"d18976","Elgeyo-Marakwet",2025,624778
"d18955","Embu",2010,528000
"d18955","Embu",2011,532852
"d18955","Embu",2012,537906
"d18955","Embu",2013,543158
"d18955","Embu",2014,548569
"d18955","Embu",2015,554079
"d18955","Embu",2020,582297
"d18955","Embu",2025,610543
"d18965","Garissa",2010,387995
"d18965","Garissa",2011,394804
"d18965","Garissa",2012,401806
"d18965","Garissa",2013,409007
"d18965","Garissa",2014,416389
"d18965","Garissa",2015,423931
"d18965","Garissa",2020,463891
"d18965","Garissa",2025,508772
"d18968","Homa Bay",2010,984293
"d18968","Homa Bay",2011,1006756
"d18968","Homa Bay",2012,1029823
"d18968","Homa Bay",2013,1053465
"d18968","Homa Bay",2014,1077554
"d18968","Homa Bay",2015,1101901
"d18968","Homa Bay",2020,1225243
"d18968","Homa Bay",2025,1348840
"d18956","Isiolo",2010,146567
"d18956","Isiolo",2011,147928
"d18956","Isiolo",2012,149345
"d18956","Isiolo",2013,150817
"d18956","Isiolo",2014,152332
"d18956","Isiolo",2015,153875
"d18956","Isiolo",2020,161773
"d18956","Isiolo",2025,169674
"d18991","Kajiado",2010,701919
"d18991","Kajiado",2011,727849
"d18991","Kajiado",2012,754693
"d18991","Kajiado",2013,782409
"d18991","Kajiado",2014,810918
"d18991","Kajiado",2015,840127
"d18991","Kajiado",2020,994853
"d18991","Kajiado",2025,1160358
"d18989","Kakamega",2010,1698576
"d18989","Kakamega",2011,1725211
"d18989","Kakamega",2012,1753050
"d18989","Kakamega",2013,1782152
"d18989","Kakamega",2014,1812330
"d18989","Kakamega",2015,1843320
"d18989","Kakamega",2020,2007597
"d18989","Kakamega",2025,2186771
"d18977","Kericho",2010,768350
"d18977","Kericho",2011,796729
"d18977","Kericho",2012,826112
"d18977","Kericho",2013,856454
"d18977","Kericho",2014,887659
"d18977","Kericho",2015,919637
"d18977","Kericho",2020,1045996
"d18977","Kericho",2025,1270170
"d18943","Kiambu",2010,1660366
"d18943","Kiambu",2011,1692651
"d18943","Kiambu",2012,1726128
"d18943","Kiambu",2013,1760692
"d18943","Kiambu",2014,1795999
"d18943","Kiambu",2015,1831800
"d18943","Kiambu",2020,2015014
"d18943","Kiambu",2025,2201180
"d18949","Kilifi",2010,1133208
"d18949","Kilifi",2011,1175021
"d18949","Kilifi",2012,1218024
"d18949","Kilifi",2013,1262127
"d18949","Kilifi",2014,1307185
"d18949","Kilifi",2015,1353042
"d18949","Kilifi",2020,1591901
"d18949","Kilifi",2025,1841958
"d18944","Kirinyaga",2010,540247
"d18944","Kirinyaga",2011,550745
"d18944","Kirinyaga",2012,561642
"d18944","Kirinyaga",2013,572889
"d18944","Kirinyaga",2014,584377
"d18944","Kirinyaga",2015,596030
"d18944","Kirinyaga",2020,655639
"d18944","Kirinyaga",2025,716215
"d18969","Kisii",2010,1176791
"d18969","Kisii",2011,1203648
"d18969","Kisii",2012,1231223
"d18969","Kisii",2013,1259489
"d18969","Kisii",2014,1288290
"d18969","Kisii",2015,1317407
"d18969","Kisii",2020,1464861
"d18969","Kisii",2025,1612630
"d18970","Kisumu",2010,989514
"d18970","Kisumu",2011,1012102
"d18970","Kisumu",2012,1035287
"d18970","Kisumu",2013,1059053
"d18970","Kisumu",2014,1083268
"d18970","Kisumu",2015,1107755
"d18970","Kisumu",2020,1231745
"d18970","Kisumu",2025,1355998
"d18957","Kitui",2010,1035831
"d18957","Kitui",2011,1045268
"d18957","Kitui",2012,1055104
"d18957","Kitui",2013,1065329
"d18957","Kitui",2014,1075866
"d18957","Kitui",2015,1086599
"d18957","Kitui",2020,1141592
"d18957","Kitui",2025,1196663
"d18950","Kwale",2010,663906
"d18950","Kwale",2011,688398
"d18950","Kwale",2012,713591
"d18950","Kwale",2013,739435
"d18950","Kwale",2014,765831
"d18950","Kwale",2015,792698
"d18950","Kwale",2020,932641
"d18950","Kwale",2025,1079131
"d18978","Laikipia",2010,407658
"d18978","Laikipia",2011,422718
"d18978","Laikipia",2012,438309
"d18978","Laikipia",2013,454412
"d18978","Laikipia",2014,470965
"d18978","Laikipia",2015,487934
"d18978","Laikipia",2020,577791
"d18978","Laikipia",2025,673915
"d18951","Lamu",2010,103716
"d18951","Lamu",2011,107546
"d18951","Lamu",2012,111484
"d18951","Lamu",2013,115520
"d18951","Lamu",2014,119641
"d18951","Lamu",2015,123842
"d18951","Lamu",2020,145698
"d18951","Lamu",2025,168588
"d18958","Machakos",2010,1123672
"d18958","Machakos",2011,1134005
"d18958","Machakos",2012,1144770
"d18958","Machakos",2013,1155957
"d18958","Machakos",2014,1167480
"d18958","Machakos",2015,1179215
"d18958","Machakos",2020,1239309
"d18958","Machakos",2025,1299458
"d18959","Makueni",2010,904725
"d18959","Makueni",2011,913015
"d18959","Makueni",2012,921652
"d18959","Makueni",2013,930630
"d18959","Makueni",2014,939879
"d18959","Makueni",2015,949298
"d18959","Makueni",2020,997546
"d18959","Makueni",2025,1045847
"d18966","Mandera",2010,638766
"d18966","Mandera",2011,649970
"d18966","Mandera",2012,661504
"d18966","Mandera",2013,673356
"d18966","Mandera",2014,685510
"d18966","Mandera",2015,697922
"d18966","Mandera",2020,763716
"d18966","Mandera",2025,837598
"d18960","Marsabit",2010,297817
"d18960","Marsabit",2011,300589
"d18960","Marsabit",2012,303474
"d18960","Marsabit",2013,306471
"d18960","Marsabit",2014,309557
"d18960","Marsabit",2015,312698
"d18960","Marsabit",2020,328774
"d18960","Marsabit",2025,344855
"d18961","Meru",2010,1387275
"d18961","Meru",2011,1400032
"d18961","Meru",2012,1413323
"d18961","Meru",2013,1427135
"d18961","Meru",2014,1441361
"d18961","Meru",2015,1455849
"d18961","Meru",2020,1530043
"d18961","Meru",2025,1604305
"d18971","Migori",2010,936675
"d18971","Migori",2011,958055
"d18971","Migori",2012,980002
"d18971","Migori",2013,1002499
"d18971","Migori",2014,1025422
"d18971","Migori",2015,1048602
"d18971","Migori",2020,1165974
"d18971","Migori",2025,1283587
"d18952","Mombasa",2010,959187
"d18952","Mombasa",2011,994575
"d18952","Mombasa",2012,1030973
"d18952","Mombasa",2013,1068307
"d18952","Mombasa",2014,1106444
"d18952","Mombasa",2015,1145259
"d18952","Mombasa",2020,1347440
"d18952","Mombasa",2025,1559091
"d18946","Murang'a",2010,964170
"d18946","Murang'a",2011,982921
"d18946","Murang'a",2012,1002354
"d18946","Murang'a",2013,1022427
"d18946","Murang'a",2014,1042929
"d18946","Murang'a",2015,1063721
"d18946","Murang'a",2020,1170109
"d18946","Murang'a",2025,1278221
"d18964","Nairobi",2010,3144918
"d18964","Nairobi",2011,3351315
"d18964","Nairobi",2012,3563473
"d18964","Nairobi",2013,3781394
"d18964","Nairobi",2014,4004400
"d18964","Nairobi",2015,4232087
"d18964","Nairobi",2020,5433002
"d18964","Nairobi",2025,6723898
"d18979","Nakuru",2010,1637474
"d18979","Nakuru",2011,1697951
"d18979","Nakuru",2012,1760571
"d18979","Nakuru",2013,1825229
"d18979","Nakuru",2014,1891739
"d18979","Nakuru",2015,1959880
"d18979","Nakuru",2020,2320819
"d18979","Nakuru",2025,2706920
"d18980","Nandi",2010,769022
"d18980","Nandi",2011,797427
"d18980","Nandi",2012,826838
"d18980","Nandi",2013,857207
"d18980","Nandi",2014,888435
"d18980","Nandi",2015,920445
"d18980","Nandi",2020,1089953
"d18980","Nandi",2025,1271285
"d18981","Narok",2010,868770
"d18981","Narok",2011,900860
"d18981","Narok",2012,934085
"d18981","Narok",2013,968390
"d18981","Narok",2014,1003672
"d18981","Narok",2015,1039837
"d18981","Narok",2020,1231331
"d18981","Narok",2025,1436181
"d18962","Nithi",2010,373672
"d18962","Nithi",2011,377099
"d18962","Nithi",2012,380669
"d18962","Nithi",2013,384379
"d18962","Nithi",2014,388202
"d18962","Nithi",2015,392094
"d18962","Nithi",2020,412033
"d18962","Nithi",2025,431994
"d18972","Nyamira",2010,610976
"d18972","Nyamira",2011,624921
"d18972","Nyamira",2012,639238
"d18972","Nyamira",2013,653914
"d18972","Nyamira",2014,668863
"d18972","Nyamira",2015,683979
"d18972","Nyamira",2020,760541
"d18972","Nyamira",2025,837262
"d18947","Nyandarua",2010,610017
"d18947","Nyandarua",2011,621875
"d18947","Nyandarua",2012,634172
"d18947","Nyandarua",2013,646876
"d18947","Nyandarua",2014,659848
"d18947","Nyandarua",2015,673000
"d18947","Nyandarua",2020,740314
