"district_id","2013","2014"
"d18974",548700,555561
"d18975",724000,724186
"d18987",1362700,1375063
"d18988",737100,743946
"d18976",366900,369998
"d18955",508500,516212
"d18965",616900,623060
"d18968",955200,963794
"d18956",139400,143294
"d18991",677000,687312
"d18989",1647200,1660651
"d18977",740600,758339
"d18943",1603400,1623282
"d18949",1098700,1109735
"d18944",521100,528054
"d18969",1142100,1152282
"d18970",952900,968909
"d18957",997800,1012709
"d18950",643100,649931
"d18978",391600,399227
"d18951",99500,101539
"d18958",1085600,1098584
"d18959",874400,884527
"d18966",1023100,1025756
"d18960",288400,291166
"d18961",1337700,1356301
"d18971",907700,917170
"d18952",920600,939370
"d18946",935600,942581
"d18964",3078900,3138369
"d18979",1566100,1603325
"d18980",742800,752965
"d18981",841600,850920
"d18962",360200,365330
"d18972",592300,598252
"d18947",589600,596268
"d18948",679300,693558
"d18982",221300,223947
"d18973",834000,842304
"d18953",274900,284657
"d18954",238900,240075
"d18983",809600,818757
"d18984",848400,855399
"d18985",872200,894179
"d18990",549000,554622
"d18967",658100,661941
"d18986",509600,512690
