id,flow-category,name,color-id,description,source,short-name
dfis-in,DFIs,Development Finance Institutions,purple-high,Disbursements from Development Finance Insitutions (excluding disbursements recorded as ODA or OOFs),Development Initiatives,disbursements
dfis-out,DFIs,Development Finance Institutions,purple-high,Activities by bilateral development finance institutions (excluding those reported as ODA or OOFs),Development Initiatives,disbursements
fdi-in,FDI,Foreign Direct Investment,orange-high,Net inflows of foreign direct investment (new investments minus disinvestment),UNCTAD,inward investment
fdi-in-profits-out,FDI,Profits on FDI,orange-high,Outflows of profits on foreign direct investment,World Bank,outflow of profits on FDI
fdi-out,FDI,Foreign Direct Investment,orange-high,Net outflows of foreign direct investment (new investments minus disinvestment),,outward investment
fdi-devcountries,FDI,Foreign Direct Investment in developing countries,orange-high,Foreign direct investment in developing countries,UNCTAD,investment in developing countries
illicit-financing-out,Illicit finance,Illicit Finance,darkorange-high,Estimates of illicit finance outflows,Global Financial Integrity program,illicit finance
long-debt-capital-payments-out,Long-debt,Capital repayments on long-term debt,darklightblue-high,Capital repayments on long-term debt,World Bank International Debt Statistics,long-term debt capital repayments
long-debt-disbursement-in,Long-debt,Long-term debt (commercial sources),darklightblue-high,Disbursments of long-term debt from commercial creditors,World Bank International Debt Statistics,long-term debt disbursements (commercial)
long-debt-interest-payments-out,Long-debt,Interest payments on long-term debt,darklightblue-high,Interest payments on long-term debt,World Bank International Debt Statistics,long-term debt interest payments
long-debt-net-official-in,Long-debt,Long-term debt (official sources),darklightblue-high,"Disbursments of long-term debt from official creditors, excluding disbursements reported as ODA or OOFs",World Bank International Debt Statistics,long-term debt disbursements (official)
oda-capital-payments-out,ODA,Capital repayments on ODA loans,red-high,,OECD DAC,capital repayments
oda-in,ODA,Official development assistance,red-high,,OECD DAC,gross disbursements
oda-interest-payments-out,ODA,Interest payments on ODA loans,red-high,,OECD DAC,interest payments
oda-out,ODA,Official development assistance,red-high,Official development assistance,OECD DAC,gross disbursements
oda-capital-repay,ODA,Capital repayments on ODA loans,red-high,Receipt of capital repayments on ODA loans,OECD DAC,capital repayments
oda-interest,ODA,Interest payments on ODA loans,red-high,Receipt of interest payments on ODA loans,OECD DAC,interest payments
oofs-capital-payments-out,OOFs,Capital repayments on OOFs loans,lightblue-high,,OECD DAC,capital repayments
oofs-in,OOFs,Other official flows,lightblue-high,,OECD DAC,gross disbursements
oofs-interest-payments-out,OOFs,Interest payments on OOFs loans,lightblue-high,,OECD DAC,interest payments
oofs-out,OOFs,Other official flows,lightblue-high,Other official flows,OECD DAC,gross disbursements
oofs-capital-repay,OOFs,Capital repayments on OOFs loans,lightblue-high,Receipt of capital repayments on OOF loans,OECD DAC,capital repayments
oofs-interest,OOFs,Interest payments on OOFs loans,lightblue-high,Receipt of interest payments on OOF loans,OECD DAC,interest payments
pda-in,PDA,Private development assistance,purple-mid,,Development Initiatives,inflows
net-portfolio-equity-in,Portfolio-equity,Portfolio equity,yellow-mid,,,net inflows
remittances-in,Remittances,Remittances,blue-high,,World Bank Migration and Remittances Factbook,inflows
remittances-out,Remittances,Remittances,blue-high,,World Bank Migration and Remittances Factbook,outflows
remittances-devcountries,Remittances,Remittances to developing countries,blue-high,Remittances to developing countries,World Bank Migration and Remittances Factbook,outflows to developing countries
short-debt-interest-out,Short-debt,Interest payments on short-term debt,yellow-high,,World Bank International Debt Statistics,short-term debt interest payments
short-debt-net-flow-in,Short-debt,Short-term debt,yellow-high,Net disbursements of short-term debt (debt with a maturity of less than 1 year; net disbursements are gross inflows minus capital repayments),World Bank International Debt Statistics,short-term debt net disbursements
ssc-in,SSC,South-south cooperation,grey-mid,,Development Initiatives calculations; OECD DAC,inflows
ssc-out,SSC,South-south cooperation,grey-mid,Estimates of south-south cooperation,Development Initiatives calculations based on national sources,outflows
trade-mispricing-out,Trade-mispricing,Trade mispricing,red-mid,,Global Financial Integrity program,trade mispricing
