"district_id","2014"
"d18974",59.8
"d18975",77.6
"d18987",82.9
"d18988",83.9
"d18976",21.9
"d18955",55.9
"d18965",61.1
"d18968",74.3
"d18956",62.7
"d18991",49.8
"d18989",78.8
"d18977",79.5
"d18943",39.9
"d18949",73.1
"d18944",68.5
"d18969",86.1
"d18970",87.6
"d18957",61.1
"d18950",81
"d18978",17.5
"d18951",71.1
"d18958",56
"d18959",55.3
"d18966",28.7
"d18960",24.7
"d18961",53.5
"d18971",74.6
"d18952",56.9
"d18946",43.7
"d18964",43.3
"d18979",37.7
"d18980",78.8
"d18981",52.2
"d18962",67.2
"d18972",84.5
"d18947",12.5
"d18948",19.7
"d18982",18.8
"d18973",78.8
"d18953",80.4
"d18954",65.3
"d18983",70.6
"d18984",46.2
"d18985",72
"d18990",82.9
"d18967",53.6
"d18986",60.2
