"id","entity-name","2015"
"d18974","Baringo",0.8871841503
"d18975","Bomet",0.1923838193
"d18987","Bungoma",0.2449468204
"d18988","Busia",0.1462176784
"d18976","Elgeyo-Marakwet",0.2467072928
"d18955","Embu",0.2243125559
"d18965","Garissa",3.6130976488
"d18968","Homa Bay",0.5510936713
"d18956","Isiolo",2.0230252644
"d18989","Kakamega",0.2464573328
"d18977","Kericho",0.2095153008
"d18943","Kiambu",0.2100209347
"d18949","Kilifi",1.0022802909
"d18944","Kirinyaga",0.1203510382
"d18969","Kisii",0.1091825083
"d18970","Kisumu",0.1711335424
"d18957","Kitui",2.4499426216
"d18950","Kwale",0.6821159972
"d18978","Laikipia",0.7876325084
"d18951","Lamu",0.5590110858
"d18945","Machakos",0.006635245
"d18958","Machakos",0.4923056427
"d18959","Makueni",0.6690581238
"d18966","Mandera",2.3029222974
"d18960","Marsabit",6.1499856336
"d18961","Meru",0.5828579423
"d18971","Migori",0.2069872766
"d18952","Mombasa",0.0240764937
"d18946","Murang'a",0.206353614
"d18964","Nairobi",0.0598740645
"d18979","Nakuru",2.378262771
"d18980","Nandi",0.2332839873
"d18981","Narok",1.4381781219
"d18962","Nithi",0.1845623749
"d18972","Nyamira",0.0723835245
"d18947","Nyandarua",0.2649308741
"d18948","Nyeri",0.2727435091
"d18982","Samburu",1.7142792517
"d18973","Siaya",0.2052418338
"d18953","Taita Taveta",1.4056854885
"d18954","Tana River",3.1402067672
"d18983","Trans-Nzoia",0.1999489037
"d18984","Turkana",4.9768925245
"d18985","Uasin Gishu",0.273877612
"d18990","Vihiga",0.0465047031
"d18967","Wajir",4.3434424087
"d18986","West Pokot",0.7523718716
