"id","entity-name","year","value"
"d314","Abim",2014,50
"d301","Adjumani",2014,78.4
"d322","Agago",2014,49.1
"d323","Alebtong",2014,84
"d315","Amolatar",2014,84.8
"d324","Amudat",2014,62.5
"d216","Amuria",2014,96.8
"d316","Amuru",2014,90.2
"d302","Apac",2014,93.2
"d303","Arua",2014,46.8
"d217","Budaka",2014,95
"d218","Bududa",2014,70
"d201","Bugiri",2014,71.9
"d420","Buhweju",2014,80
"d117","Buikwe",2014,80.6
"d219","Bukedea",2014,100
"d118","Bukomansimbi",2014,87.5
"d220","Bukwo",2014,100
"d225","Bulambuli",2014,82.6
"d416","Buliisa",2014,87.5
"d401","Bundibugyo",2014,82.1
"d402","Bushenyi",2014,69.2
"d202","Busia",2014,83.9
"d221","Butaleja",2014,93.8
"d119","Butambala",2014,91.7
"d120","Buvuma",2014,100
"d226","Buyende",2014,70.6
"d317","Dokolo",2014,97.8
"d121","Gomba",2014,81.8
"d304","Gulu",2014,93.8
"d403","Hoima",2014,75.9
"d417","Ibanda",2014,75
"d203","Iganga",2014,86.7
"d418","Isingiro",2014,90
"d204","Jinja",2014,65.8
"d318","Kaabong",2014,75
"d404","Kabale",2014,85.5
"d405","Kabarole",2014,87.2
"d213","Kaberamaido",2014,88.9
"d101","Kalangala",2014,100
"d222","Kaliro",2014,90.5
"d122","Kalungu",2014,91.3
"d102","Kampala",2014,81.6
"d205","Kamuli",2014,84.1
"d413","Kamwenge",2014,96.4
"d414","Kanungu",2014,89.4
"d206","Kapchorwa",2014,94.4
"d406","Kasese",2014,95.9
"d207","Katakwi",2014,59.1
"d112","Kayunga",2014,78.3
"d407","Kibaale",2014,85.7
"d103","Kiboga",2014,68.8
"d227","Kibuku",2014,84.6
"d419","Kiruhura",2014,83.1
"d421","Kiryandongo",2014,56.7
"d408","Kisoro",2014,76.5
"d305","Kitgum",2014,74.5
"d319","Koboko",2014,44.8
"d325","Kole",2014,94.1
"d306","Kotido",2014,61.9
"d208","Kumi",2014,73.3
"d228","Kween",2014,100
"d123","Kyankwanzi",2014,85.7
"d422","Kyegegwa",2014,93.5
"d415","Kyenjojo",2014,72.6
"d326","Lamwo",2014,86.7
"d307","Lira",2014,85
"d229","Luuka",2014,80
"d104","Luwero",2014,65
"d124","Lwengo",2014,93.9
"d114","Lyantonde",2014,100
"d223","Manafwa",2014,96
"d320","Maracha",2014,69.2
"d105","Masaka",2014,70
"d409","Masindi",2014,67.9
"d214","Mayuge",2014,88.6
"d209","Mbale",2014,72.1
"d410","Mbarara",2014,82.4
"d423","Mitooma",2014,94.7
"d115","Mityana",2014,80
"d308","Moroto",2014,65.2
"d309","Moyo",2014,69.6
"d106","Mpigi",2014,83.1
"d107","Mubende",2014,66.7
"d108","Mukono",2014,70.4
"d311","Nakapiripirit",2014,76.9
"d116","Nakaseke",2014,78.1
"d109","Nakasongola",2014,88
"d230","Namayingo",2014,84.8
"d224","Namutumba",2014,90
"d327","Napak",2014,63.6
"d310","Nebbi",2014,61.8
"d231","Ngora",2014,80
"d424","Ntoroko",2014,75
"d411","Ntungamo",2014,89
"d328","Nwoya",2014,90
"d329","Otuke",2014,79.3
"d321","Oyam",2014,91
"d312","Pader",2014,47.7
"d210","Pallisa",2014,96.3
"d110","Rakai",2014,76.4
"d425","Rubirizi",2014,88.9
"d412","Rukungiri",2014,90.2
"d232","Serere",2014,92.9
"d426","Sheema",2014,90.6
"d215","Sironko",2014,89.6
"d211","Soroti",2014,46.9
"d111","Ssembabule",2014,100
"d212","Tororo",2014,39.8
"d113","Wakiso",2014,68.3
"d313","Yumbe",2014,66.7
"d330","Zombo",2014,77.1
