"id","entity-name","year","value"
"d314","Abim",2011,92
"d314","Abim",2012,71.6
"d314","Abim",2013,55
"d314","Abim",2014,50
"d301","Adjumani",2011,107
"d301","Adjumani",2012,65.5
"d301","Adjumani",2013,79
"d301","Adjumani",2014,78.4
"d322","Agago",2011,84
"d322","Agago",2012,
"d322","Agago",2013,85
"d322","Agago",2014,49.1
"d323","Alebtong",2011,
"d323","Alebtong",2012,
"d323","Alebtong",2013,78
"d323","Alebtong",2014,84
"d315","Amolatar",2011,87
"d315","Amolatar",2012,80
"d315","Amolatar",2013,84
"d315","Amolatar",2014,84.8
"d324","Amudat",2011,81
"d324","Amudat",2012,57.7
"d324","Amudat",2013,66
"d324","Amudat",2014,62.5
"d216","Amuria",2011,91
"d216","Amuria",2012,96.8
"d216","Amuria",2013,93
"d216","Amuria",2014,96.8
"d316","Amuru",2011,85
"d316","Amuru",2012,89.9
"d316","Amuru",2013,92
"d316","Amuru",2014,90.2
"d302","Apac",2011,96
"d302","Apac",2012,95.3
"d302","Apac",2013,94
"d302","Apac",2014,93.2
"d303","Arua",2011,79
"d303","Arua",2012,63.3
"d303","Arua",2013,80
"d303","Arua",2014,46.8
"d217","Budaka",2011,95
"d217","Budaka",2012,94.8
"d217","Budaka",2013,97
"d217","Budaka",2014,95
"d218","Bududa",2011,52
"d218","Bududa",2012,56
"d218","Bududa",2013,77
"d218","Bududa",2014,70
"d201","Bugiri",2011,71
"d201","Bugiri",2012,79.9
"d201","Bugiri",2013,84
"d201","Bugiri",2014,71.9
"d420","Buhweju",2011,78
"d420","Buhweju",2012,
"d420","Buhweju",2013,93
"d420","Buhweju",2014,80
"d117","Buikwe",2011,67
"d117","Buikwe",2012,
"d117","Buikwe",2013,66
"d117","Buikwe",2014,80.6
"d219","Bukedea",2011,90
"d219","Bukedea",2012,95.6
"d219","Bukedea",2013,93
"d219","Bukedea",2014,100
"d118","Bukomansimbi",2011,60
"d118","Bukomansimbi",2012,
"d118","Bukomansimbi",2013,78
"d118","Bukomansimbi",2014,87.5
"d220","Bukwo",2011,100
