"district_id","district_name","year","value"
"d314","Abim",2011,92
"d314","Abim",2012,71.6
"d314","Abim",2013,55
"d314","Abim",2014,50
"d314","Abim",2015,68.7
"d314","Abim",2016,46.2
"d301","Adjumani",2011,107
"d301","Adjumani",2012,65.5
"d301","Adjumani",2013,79
"d301","Adjumani",2014,78.4
"d301","Adjumani",2015,78.4
"d301","Adjumani",2016,80.8
"d322","Agago",2011,84
"d322","Agago",2012,
"d322","Agago",2013,85
"d322","Agago",2014,49.1
"d322","Agago",2015,58.5
"d322","Agago",2016,60.6
"d323","Alebtong",2011,
"d323","Alebtong",2012,
"d323","Alebtong",2013,78
"d323","Alebtong",2014,84
"d323","Alebtong",2015,80.5
"d323","Alebtong",2016,90.6
"d315","Amolatar",2011,87
"d315","Amolatar",2012,80
"d315","Amolatar",2013,84
"d315","Amolatar",2014,84.8
"d315","Amolatar",2015,78.5
"d315","Amolatar",2016,74.7
"d324","Amudat",2011,81
"d324","Amudat",2012,57.7
"d324","Amudat",2013,66
"d324","Amudat",2014,62.5
"d324","Amudat",2015,47.8
"d324","Amudat",2016,49.2
"d216","Amuria",2011,91
"d216","Amuria",2012,96.8
"d216","Amuria",2013,93
"d216","Amuria",2014,96.8
"d216","Amuria",2015,97.1
"d216","Amuria",2016,88.4
"d316","Amuru",2011,85
"d316","Amuru",2012,89.9
"d316","Amuru",2013,92
"d316","Amuru",2014,90.2
"d316","Amuru",2015,91.3
"d316","Amuru",2016,91.5
"d302","Apac",2011,96
"d302","Apac",2012,95.3
"d302","Apac",2013,94
"d302","Apac",2014,93.2
"d302","Apac",2015,93.5
"d302","Apac",2016,91.3
"d303","Arua",2011,79
"d303","Arua",2012,63.3
"d303","Arua",2013,80
"d303","Arua",2014,46.8
"d303","Arua",2015,48.9
"d303","Arua",2016,78
"d217","Budaka",2011,95
"d217","Budaka",2012,94.8
"d217","Budaka",2013,97
"d217","Budaka",2014,95
"d217","Budaka",2015,94.2
"d217","Budaka",2016,96.7
"d218","Bududa",2011,52
"d218","Bududa",2012,56
"d218","Bududa",2013,77
