"id","2011","2012","2013","2014"
"d101",92,89.8,99,100
"d102",67,71.1,,81.6
"d103",86,82.6,88,68.8
"d104",61,61.4,61,65
"d105",60,59.3,53,70
"d106",69,76.8,71,83.1
"d107",75,71.5,66,66.7
"d108",67,69.9,64,70.4
"d109",84,57.8,85,88
"d110",93,64.5,80,76.4
"d111",97,96.1,98,100
"d112",74,65.7,63,78.3
"d113",70,69.9,73,68.3
"d114",96,97.8,99,100
"d115",73,62.8,72,80
"d116",62,70.9,79,78.1
"d117",67,,66,80.6
"d118",60,,78,87.5
"d119",69,58.1,75,91.7
"d120",67,,48,100
"d121",69,61.9,76,81.8
"d122",60,,73,91.3
"d123",86,76.2,69,85.7
"d124",60,,64,93.9
"d201",71,79.9,84,71.9
"d202",67,77.6,78,83.9
"d203",65,87.9,89,86.7
"d204",75,66.7,59,65.8
"d205",66,84.4,83,84.1
"d206",78,88.9,93,94.4
"d207",96,96.8,87,59.1
"d208",64,83.5,89,73.3
"d209",81,75.8,72,72.1
"d210",93,97.8,91,96.3
"d211",82,80.6,67,46.9
"d212",60,26.7,67,39.8
"d213",120,83.9,66,88.9
"d214",81,84.4,85,88.6
"d215",85,84.9,82,89.6
"d216",91,96.8,93,96.8
"d217",95,94.8,97,95
"d218",52,56,77,70
"d219",90,95.6,93,100
"d220",100,100,74,100
"d221",75,82,78,93.8
"d222",80,83.1,76,90.5
"d223",94,94.9,99,96
"d224",74,84.2,88,90
"d225",85,76.1,62,82.6
"d226",66,85.2,80,70.6
"d227",93,,73,84.6
"d228",78,157.1,95,100
"d229",65,,77,80
"d230",71,,86,84.8
"d231",64,41.7,65,80
"d232",82,93.2,86,92.9
"d301",107,65.5,79,78.4
"d302",96,95.3,94,93.2
"d303",79,63.3,80,46.8
"d304",77,86.1,82,93.8
"d305",108,75.7,80,74.5
"d306",45,54.8,54,61.9
"d307",86,84.6,88,85
"d308",61,64.4,80,65.2
"d309",72,74.1,78,69.6
"d310",77,72.4,79,61.8
"d311",81,81.7,88,76.9
"d312",84,84,92,47.7
"d313",122,75.7,79,66.7
"d314",92,71.6,55,50
"d315",87,80,84,84.8
"d316",85,89.9,92,90.2
"d317",94,92.3,95,97.8
"d318",82,83.6,75,75
"d319",73,64.4,77,44.8
"d320",79,,69,69.2
"d321",96,94.5,94,91
"d322",84,,85,49.1
"d323",,,78,84
"d324",81,57.7,66,62.5
"d325",96,,88,94.1
"d326",108,70.8,74,86.7
"d327",61,,65,63.6
"d328",85,,92,90
"d329",86,,75,79.3
"d330",77,,73,77.1
"d401",99,89.7,95,82.1
"d402",78,31.8,73,69.2
"d403",87,80.3,82,75.9
"d404",70,73,79,85.5
"d405",75,74.3,78,87.2
"d406",89,93.6,93,95.9
"d407",86,86.2,86,85.7
"d408",75,71.6,78,76.5
"d409",71,71.9,65,67.9
"d410",59,74.9,72,82.4
"d411",89,87.9,88,89
"d412",88,88.1,85,90.2
"d413",87,,93,96.4
"d414",70,82.5,79,89.4
"d415",73,73,79,72.6
"d416",81,92.9,77,87.5
"d417",62,70.8,63,75
"d418",78,58.3,88,90
"d419",64,65.2,74,83.1
"d420",78,,93,80
"d421",71,,79,56.7
"d422",73,,87,93.5
"d423",78,,70,94.7
"d424",99,,80,75
"d425",78,,84,88.9
"d426",78,,83,90.6
