"id","entity-name","2014"
"d314","Abim",50
"d301","Adjumani",78.4
"d322","Agago",49.1
"d323","Alebtong",84
"d315","Amolatar",84.8
"d324","Amudat",62.5
"d216","Amuria",96.8
"d316","Amuru",90.2
"d302","Apac",93.2
"d303","Arua",46.8
"d217","Budaka",95
"d218","Bududa",70
"d201","Bugiri",71.9
"d420","Buhweju",80
"d117","Buikwe",80.6
"d219","Bukedea",100
"d118","Bukomansimbi",87.5
"d220","Bukwo",100
"d225","Bulambuli",82.6
"d416","Buliisa",87.5
"d401","Bundibugyo",82.1
"d402","Bushenyi",69.2
"d202","Busia",83.9
"d221","Butaleja",93.8
"d119","Butambala",91.7
"d120","Buvuma",100
"d226","Buyende",70.6
"d317","Dokolo",97.8
"d121","Gomba",81.8
"d304","Gulu",93.8
"d403","Hoima",75.9
"d417","Ibanda",75
"d203","Iganga",86.7
"d418","Isingiro",90
"d204","Jinja",65.8
"d318","Kaabong",75
"d404","Kabale",85.5
"d405","Kabarole",87.2
"d213","Kaberamaido",88.9
"d101","Kalangala",100
"d222","Kaliro",90.5
"d122","Kalungu",91.3
"d102","Kampala",81.6
"d205","Kamuli",84.1
"d413","Kamwenge",96.4
"d414","Kanungu",89.4
"d206","Kapchorwa",94.4
"d406","Kasese",95.9
"d207","Katakwi",59.1
"d112","Kayunga",78.3
"d407","Kibaale",85.7
"d103","Kiboga",68.8
"d227","Kibuku",84.6
"d419","Kiruhura",83.1
"d421","Kiryandongo",56.7
"d408","Kisoro",76.5
"d305","Kitgum",74.5
"d319","Koboko",44.8
"d325","Kole",94.1
"d306","Kotido",61.9
"d208","Kumi",73.3
"d228","Kween",100
"d123","Kyankwanzi",85.7
"d422","Kyegegwa",93.5
"d415","Kyenjojo",72.6
"d326","Lamwo",86.7
"d307","Lira",85
"d229","Luuka",80
"d104","Luwero",65
"d124","Lwengo",93.9
"d114","Lyantonde",100
"d223","Manafwa",96
"d320","Maracha",69.2
"d105","Masaka",70
"d409","Masindi",67.9
"d214","Mayuge",88.6
"d209","Mbale",72.1
"d410","Mbarara",82.4
"d423","Mitooma",94.7
"d115","Mityana",80
"d308","Moroto",65.2
"d309","Moyo",69.6
"d106","Mpigi",83.1
"d107","Mubende",66.7
"d108","Mukono",70.4
"d311","Nakapiripirit",76.9
"d116","Nakaseke",78.1
"d109","Nakasongola",88
"d230","Namayingo",84.8
"d224","Namutumba",90
"d327","Napak",63.6
"d310","Nebbi",61.8
"d231","Ngora",80
"d424","Ntoroko",75
"d411","Ntungamo",89
"d328","Nwoya",90
"d329","Otuke",79.3
"d321","Oyam",91
"d312","Pader",47.7
"d210","Pallisa",96.3
"d110","Rakai",76.4
"d425","Rubirizi",88.9
"d412","Rukungiri",90.2
"d232","Serere",92.9
"d426","Sheema",90.6
"d215","Sironko",89.6
"d211","Soroti",46.9
"d111","Ssembabule",100
"d212","Tororo",39.8
"d113","Wakiso",68.3
"d313","Yumbe",66.7
"d330","Zombo",77.1
