"id","entity-name","2011","2012","2013","2014"
"d314","Abim",92,71.6,55,50
"d301","Adjumani",107,65.5,79,78.4
"d322","Agago",84,,85,49.1
"d323","Alebtong",,,78,84
"d315","Amolatar",87,80,84,84.8
"d324","Amudat",81,57.7,66,62.5
"d216","Amuria",91,96.8,93,96.8
"d316","Amuru",85,89.9,92,90.2
"d302","Apac",96,95.3,94,93.2
"d303","Arua",79,63.3,80,46.8
"d217","Budaka",95,94.8,97,95
"d218","Bududa",52,56,77,70
"d201","Bugiri",71,79.9,84,71.9
"d420","Buhweju",78,,93,80
"d117","Buikwe",67,,66,80.6
"d219","Bukedea",90,95.6,93,100
"d118","Bukomansimbi",60,,78,87.5
"d220","Bukwo",100,100,74,100
"d225","Bulambuli",85,76.1,62,82.6
"d416","Buliisa",81,92.9,77,87.5
"d401","Bundibugyo",99,89.7,95,82.1
"d402","Bushenyi",78,31.8,73,69.2
"d202","Busia",67,77.6,78,83.9
"d221","Butaleja",75,82,78,93.8
"d119","Butambala",69,58.1,75,91.7
"d120","Buvuma",67,,48,100
"d226","Buyende",66,85.2,80,70.6
"d317","Dokolo",94,92.3,95,97.8
"d121","Gomba",69,61.9,76,81.8
"d304","Gulu",77,86.1,82,93.8
"d403","Hoima",87,80.3,82,75.9
"d417","Ibanda",62,70.8,63,75
"d203","Iganga",65,87.9,89,86.7
"d418","Isingiro",78,58.3,88,90
"d204","Jinja",75,66.7,59,65.8
"d318","Kaabong",82,83.6,75,75
"d404","Kabale",70,73,79,85.5
"d405","Kabarole",75,74.3,78,87.2
"d213","Kaberamaido",120,83.9,66,88.9
"d101","Kalangala",92,89.8,99,100
"d222","Kaliro",80,83.1,76,90.5
"d122","Kalungu",60,,73,91.3
"d102","Kampala",67,71.1,,81.6
"d205","Kamuli",66,84.4,83,84.1
"d413","Kamwenge",87,,93,96.4
"d414","Kanungu",70,82.5,79,89.4
"d206","Kapchorwa",78,88.9,93,94.4
"d406","Kasese",89,93.6,93,95.9
"d207","Katakwi",96,96.8,87,59.1
"d112","Kayunga",74,65.7,63,78.3
"d407","Kibaale",86,86.2,86,85.7
"d103","Kiboga",86,82.6,88,68.8
"d227","Kibuku",93,,73,84.6
"d419","Kiruhura",64,65.2,74,83.1
"d421","Kiryandongo",71,,79,56.7
"d408","Kisoro",75,71.6,78,76.5
"d305","Kitgum",108,75.7,80,74.5
"d319","Koboko",73,64.4,77,44.8
"d325","Kole",96,,88,94.1
"d306","Kotido",45,54.8,54,61.9
"d208","Kumi",64,83.5,89,73.3
"d228","Kween",78,157.1,95,100
"d123","Kyankwanzi",86,76.2,69,85.7
"d422","Kyegegwa",73,,87,93.5
"d415","Kyenjojo",73,73,79,72.6
"d326","Lamwo",108,70.8,74,86.7
"d307","Lira",86,84.6,88,85
"d229","Luuka",65,,77,80
"d104","Luwero",61,61.4,61,65
"d124","Lwengo",60,,64,93.9
"d114","Lyantonde",96,97.8,99,100
"d223","Manafwa",94,94.9,99,96
"d320","Maracha",79,,69,69.2
"d105","Masaka",60,59.3,53,70
"d409","Masindi",71,71.9,65,67.9
"d214","Mayuge",81,84.4,85,88.6
"d209","Mbale",81,75.8,72,72.1
"d410","Mbarara",59,74.9,72,82.4
"d423","Mitooma",78,,70,94.7
"d115","Mityana",73,62.8,72,80
"d308","Moroto",61,64.4,80,65.2
"d309","Moyo",72,74.1,78,69.6
"d106","Mpigi",69,76.8,71,83.1
"d107","Mubende",75,71.5,66,66.7
"d108","Mukono",67,69.9,64,70.4
"d311","Nakapiripirit",81,81.7,88,76.9
"d116","Nakaseke",62,70.9,79,78.1
"d109","Nakasongola",84,57.8,85,88
"d230","Namayingo",71,,86,84.8
"d224","Namutumba",74,84.2,88,90
"d327","Napak",61,,65,63.6
"d310","Nebbi",77,72.4,79,61.8
"d231","Ngora",64,41.7,65,80
"d424","Ntoroko",99,,80,75
"d411","Ntungamo",89,87.9,88,89
"d328","Nwoya",85,,92,90
"d329","Otuke",86,,75,79.3
"d321","Oyam",96,94.5,94,91
"d312","Pader",84,84,92,47.7
"d210","Pallisa",93,97.8,91,96.3
"d110","Rakai",93,64.5,80,76.4
"d425","Rubirizi",78,,84,88.9
"d412","Rukungiri",88,88.1,85,90.2
"d232","Serere",82,93.2,86,92.9
"d426","Sheema",78,,83,90.6
"d215","Sironko",85,84.9,82,89.6
"d211","Soroti",82,80.6,67,46.9
"d111","Ssembabule",97,96.1,98,100
"d212","Tororo",60,26.7,67,39.8
"d113","Wakiso",70,69.9,73,68.3
"d313","Yumbe",122,75.7,79,66.7
"d330","Zombo",77,,73,77.1
