"id","entity-name","2014"
"d314","Abim",76
"d301","Adjumani",61
"d322","Agago",99
"d323","Alebtong",52
"d315","Amolatar",88
"d324","Amudat",96
"d216","Amuria",72
"d316","Amuru",43
"d302","Apac",90
"d303","Arua",2
"d217","Budaka",79
"d218","Bududa",10
"d201","Bugiri",81
"d420","Buhweju",49
"d117","Buikwe",69
"d219","Bukedea",75
"d118","Bukomansimbi",70
"d220","Bukwo",95
"d225","Bulambuli",53
"d416","Buliisa",85
"d401","Bundibugyo",49
"d402","Bushenyi",93
"d202","Busia",73
"d221","Butaleja",78
"d119","Butambala",36
"d120","Buvuma",80
"d226","Buyende",90
"d317","Dokolo",66
"d121","Gomba",62
"d304","Gulu",45
"d403","Hoima",93
"d417","Ibanda",60
"d203","Iganga",94
"d418","Isingiro",44
"d204","Jinja",8
"d318","Kaabong",78
"d404","Kabale",53
"d405","Kabarole",56
"d213","Kaberamaido",77
"d101","Kalangala",78
"d222","Kaliro",96
"d122","Kalungu",62
"d102","Kampala",
"d205","Kamuli",19
"d413","Kamwenge",50
"d414","Kanungu",69
"d206","Kapchorwa",15
"d406","Kasese",4
"d207","Katakwi",68
"d112","Kayunga",84
"d407","Kibaale",54
"d103","Kiboga",58
"d227","Kibuku",88
"d419","Kiruhura",58
"d421","Kiryandongo",72
"d408","Kisoro",50
"d305","Kitgum",85
"d319","Koboko",51
"d325","Kole",97
"d306","Kotido",67
"d208","Kumi",81
"d228","Kween",65
"d123","Kyankwanzi",78
"d422","Kyegegwa",77
"d415","Kyenjojo",73
"d326","Lamwo",95
"d307","Lira",83
"d229","Luuka",77
"d104","Luwero",89
"d124","Lwengo",89
"d114","Lyantonde",94
"d223","Manafwa",58
"d320","Maracha",86
"d105","Masaka",78
"d409","Masindi",57
"d214","Mayuge",96
"d209","Mbale",67
"d410","Mbarara",75
"d423","Mitooma",94
"d115","Mityana",50
"d308","Moroto",51
"d309","Moyo",91
"d106","Mpigi",92
"d107","Mubende",94
"d108","Mukono",90
"d311","Nakapiripirit",78
"d116","Nakaseke",96
"d109","Nakasongola",75
"d230","Namayingo",81
"d224","Namutumba",92
"d327","Napak",67
"d310","Nebbi",77
"d231","Ngora",91
"d424","Ntoroko",18
"d411","Ntungamo",52
"d328","Nwoya",66
"d329","Otuke",55
"d321","Oyam",43
"d312","Pader",89
"d210","Pallisa",62
"d110","Rakai",18
"d425","Rubirizi",75
"d412","Rukungiri",59
"d232","Serere",98
"d426","Sheema",60
"d215","Sironko",48
"d211","Soroti",81
"d111","Ssembabule",62
"d212","Tororo",50
"d113","Wakiso",64
"d313","Yumbe",19
"d330","Zombo",8
