"id","2014"
"d101",78
"d102",
"d103",58
"d104",89
"d105",78
"d106",92
"d107",94
"d108",90
"d109",75
"d110",18
"d111",62
"d112",84
"d113",64
"d114",94
"d115",50
"d116",96
"d117",69
"d118",70
"d119",36
"d120",80
"d121",62
"d122",62
"d123",78
"d124",89
"d201",81
"d202",73
"d203",94
"d204",8
"d205",19
"d206",15
"d207",68
"d208",81
"d209",67
"d210",62
"d211",81
"d212",50
"d213",77
"d214",96
"d215",48
"d216",72
"d217",79
"d218",10
"d219",75
"d220",95
"d221",78
"d222",96
"d223",58
"d224",92
"d225",53
"d226",90
"d227",88
"d228",65
"d229",77
"d230",81
"d231",91
"d232",98
"d301",61
"d302",90
"d303",2
"d304",45
"d305",85
"d306",67
"d307",83
"d308",51
"d309",91
"d310",77
"d311",78
"d312",89
"d313",19
"d314",76
"d315",88
"d316",43
"d317",66
"d318",78
"d319",51
"d320",86
"d321",43
"d322",99
"d323",52
"d324",96
"d325",97
"d326",95
"d327",67
"d328",66
"d329",55
"d330",8
"d401",49
"d402",93
"d403",93
"d404",53
"d405",56
"d406",4
"d407",54
"d408",50
"d409",57
"d410",75
"d411",52
"d412",59
"d413",50
"d414",69
"d415",73
"d416",85
"d417",60
"d418",44
"d419",58
"d420",49
"d421",72
"d422",77
"d423",94
"d424",18
"d425",75
"d426",60
