"id","entity-name","year","value"
"d314","Abim",2014,76
"d301","Adjumani",2014,61
"d322","Agago",2014,99
"d323","Alebtong",2014,52
"d315","Amolatar",2014,88
"d324","Amudat",2014,96
"d216","Amuria",2014,72
"d316","Amuru",2014,43
"d302","Apac",2014,90
"d303","Arua",2014,2
"d217","Budaka",2014,79
"d218","Bududa",2014,10
"d201","Bugiri",2014,81
"d420","Buhweju",2014,49
"d117","Buikwe",2014,69
"d219","Bukedea",2014,75
"d118","Bukomansimbi",2014,70
"d220","Bukwo",2014,95
"d225","Bulambuli",2014,53
"d416","Buliisa",2014,85
"d401","Bundibugyo",2014,49
"d402","Bushenyi",2014,93
"d202","Busia",2014,73
"d221","Butaleja",2014,78
"d119","Butambala",2014,36
"d120","Buvuma",2014,80
"d226","Buyende",2014,90
"d317","Dokolo",2014,66
"d121","Gomba",2014,62
"d304","Gulu",2014,45
"d403","Hoima",2014,93
"d417","Ibanda",2014,60
"d203","Iganga",2014,94
"d418","Isingiro",2014,44
"d204","Jinja",2014,8
"d318","Kaabong",2014,78
"d404","Kabale",2014,53
"d405","Kabarole",2014,56
"d213","Kaberamaido",2014,77
"d101","Kalangala",2014,78
"d222","Kaliro",2014,96
"d122","Kalungu",2014,62
"d102","Kampala",2014,
"d205","Kamuli",2014,19
"d413","Kamwenge",2014,50
"d414","Kanungu",2014,69
"d206","Kapchorwa",2014,15
"d406","Kasese",2014,4
"d207","Katakwi",2014,68
"d112","Kayunga",2014,84
"d407","Kibaale",2014,54
"d103","Kiboga",2014,58
"d227","Kibuku",2014,88
"d419","Kiruhura",2014,58
"d421","Kiryandongo",2014,72
"d408","Kisoro",2014,50
"d305","Kitgum",2014,85
"d319","Koboko",2014,51
"d325","Kole",2014,97
"d306","Kotido",2014,67
"d208","Kumi",2014,81
"d228","Kween",2014,65
"d123","Kyankwanzi",2014,78
"d422","Kyegegwa",2014,77
"d415","Kyenjojo",2014,73
"d326","Lamwo",2014,95
"d307","Lira",2014,83
"d229","Luuka",2014,77
"d104","Luwero",2014,89
"d124","Lwengo",2014,89
"d114","Lyantonde",2014,94
"d223","Manafwa",2014,58
"d320","Maracha",2014,86
"d105","Masaka",2014,78
"d409","Masindi",2014,57
"d214","Mayuge",2014,96
"d209","Mbale",2014,67
"d410","Mbarara",2014,75
"d423","Mitooma",2014,94
"d115","Mityana",2014,50
"d308","Moroto",2014,51
"d309","Moyo",2014,91
"d106","Mpigi",2014,92
"d107","Mubende",2014,94
"d108","Mukono",2014,90
"d311","Nakapiripirit",2014,78
"d116","Nakaseke",2014,96
"d109","Nakasongola",2014,75
"d230","Namayingo",2014,81
"d224","Namutumba",2014,92
"d327","Napak",2014,67
"d310","Nebbi",2014,77
"d231","Ngora",2014,91
"d424","Ntoroko",2014,18
"d411","Ntungamo",2014,52
"d328","Nwoya",2014,66
"d329","Otuke",2014,55
"d321","Oyam",2014,43
"d312","Pader",2014,89
"d210","Pallisa",2014,62
"d110","Rakai",2014,18
"d425","Rubirizi",2014,75
"d412","Rukungiri",2014,59
"d232","Serere",2014,98
"d426","Sheema",2014,60
"d215","Sironko",2014,48
"d211","Soroti",2014,81
"d111","Ssembabule",2014,62
"d212","Tororo",2014,50
"d113","Wakiso",2014,64
"d313","Yumbe",2014,19
"d330","Zombo",2014,8
