"district_id","2009"
"d18974",3.09
"d18975",2.38
"d18987",4.68
"d18988",5.3
"d18976",2.79
"d18955",3.05
"d18965",2.75
"d18968",7.66
"d18956",2.8
"d18991",2.56
"d18989",4.8
"d18977",2.41
"d18943",2.31
"d18949",3.08
"d18944",2.75
"d18969",3.32
"d18970",5.47
"d18957",3.85
"d18950",3.4
"d18978",2.88
"d18951",3.16
"d18958",4.08
"d18959",3.95
"d18966",3.39
"d18960",3.36
"d18961",3.24
"d18971",6.16
"d18952",1.96
"d18946",2.72
"d18964",2.13
"d18979",2.6
"d18980",2.51
"d18981",1.98
"d18962",4.44
"d18972",3.52
"d18947",2.85
"d18948",3
"d18982",3.25
"d18973",7.27
"d18953",5.05
"d18954",3.13
"d18983",3.28
"d18984",3
"d18985",2.26
"d18990",5.32
"d18967",2.39
"d18986",2.97
