"id","entity-name","year","value","value-ncu"
"d101","Kalangala",2015,29.2669691173,98995
"d101","Kalangala",2016,30.5547230391,112993
"d102","Kampala",2015,,
"d102","Kampala",2016,,
"d103","Kiboga",2015,6.0106747727,20331
"d103","Kiboga",2016,4.5066952304,16666
"d104","Luwero",2015,3.4465814028,11658
"d104","Luwero",2016,3.0591769556,11313
"d105","Masaka",2015,3.192921526,10800
"d105","Masaka",2016,2.8377090932,10494
"d106","Mpigi",2015,3.5201959824,11907
"d106","Mpigi",2016,3.1505763908,11651
"d107","Mubende",2015,,
"d107","Mubende",2016,,
"d108","Mukono",2015,2.4079949842,8145
"d108","Mukono",2016,1.9147911272,7081
"d109","Nakasongola",2015,5.0430421658,17058
"d109","Nakasongola",2016,4.3536417383,16100
"d110","Rakai",2015,5.3289268987,18025
"d110","Rakai",2016,4.8695888461,18008
"d111","Ssembabule",2015,2.1989768806,7438
"d111","Ssembabule",2016,2.0305276902,7509
"d112","Kayunga",2015,3.1065943884,10508
"d112","Kayunga",2016,3.2390012882,11978
"d113","Wakiso",2015,1.5328979734,5185
"d113","Wakiso",2016,1.3880275182,5133
"d114","Lyantonde",2015,6.9806725067,23612
"d114","Lyantonde",2016,6.3717304521,23563
"d115","Mityana",2015,,
"d115","Mityana",2016,,
"d116","Nakaseke",2015,5.1967754245,17578
"d116","Nakaseke",2016,4.7992815882,17748
"d117","Buikwe",2015,3.1275848911,10579
"d117","Buikwe",2016,2.8585308581,10571
"d118","Bukomansimbi",2015,,
"d118","Bukomansimbi",2016,,
"d119","Butambala",2015,5.2777810261,17852
"d119","Butambala",2016,4.8284861415,17856
"d120","Buvuma",2015,5.3309963849,18032
"d120","Buvuma",2016,5.2846720802,19543
"d121","Gomba",2015,2.1992725215,7439
"d121","Gomba",2016,2.0578393558,7610
"d122","Kalungu",2015,4.8828048077,16516
"d122","Kalungu",2016,4.4309797219,16386
"d123","Kyankwanzi",2015,2.4966872488,8445
"d123","Kyankwanzi",2016,2.2190052239,8206
"d124","Lwengo",2015,2.4807226412,8391
"d124","Lwengo",2016,2.1646523053,8005
