"id","entity-name","year","value","value-ncu"
"d314","Abim",2015,11.9778903357392,40515
"d314","Abim",2016,10.9557636661619,40515
"d301","Adjumani",2015,10.1342737953549,34279
"d301","Adjumani",2016,9.04962573989323,33466
"d322","Agago",2015,5.83388152524107,19733
"d322","Agago",2016,5.04157121539979,18644
"d323","Alebtong",2015,2.96320856065937,10023
"d323","Alebtong",2016,2.5829804896749,9552
"d315","Amolatar",2015,4.0547146971409,13715
"d315","Amolatar",2016,3.70870785342245,13715
"d324","Amudat",2015,3.54591673915479,11994
"d324","Amudat",2016,3.19140868290862,11802
"d216","Amuria",2015,3.13261078606671,10596
"d216","Amuria",2016,2.77848874910067,10275
"d316","Amuru",2015,5.20327952385562,17600
"d316","Amuru",2016,4.75195939542054,17573
"d302","Apac",2015,4.82249406779164,16312
"d302","Apac",2016,4.40502011901215,16290
"d303","Arua",2015,2.88190731809912,9748
"d303","Arua",2016,2.60001647908544,9615
"d217","Budaka",2015,2.8547083569517,9656
"d217","Budaka",2016,2.62678731958773,9714
"d218","Bududa",2015,3.86964350498558,13089
"d218","Bududa",2016,3.3030890579333,12215
"d201","Bugiri",2015,2.83223964991686,9580
"d201","Bugiri",2016,2.59055204052403,9580
"d420","Buhweju",2015,2.44613265797621,8274
"d420","Buhweju",2016,2.15275415392607,7961
"d117","Buikwe",2015,3.12758489107208,10579
"d117","Buikwe",2016,2.85853085807719,10571
"d219","Bukedea",2015,2.70600099328696,9153
"d219","Bukedea",2016,2.65815517310555,9830
"d118","Bukomansimbi",2015,,
"d118","Bukomansimbi",2016,,
"d220","Bukwo",2015,8.79827264942859,29760
"d220","Bukwo",2016,8.02232853718438,29667
"d225","Bulambuli",2015,3.53320418122719,11951
"d225","Bulambuli",2016,3.37555961606069,12483
"d416","Buliisa",2015,5.82353409436977,19698
"d416","Buliisa",2016,5.13351147571066,18984
"d401","Bundibugyo",2015,6.30720257738271,21334
"d401","Bundibugyo",2016,5.52858418251709,20445
"d402","Bushenyi",2015,4.24244665723455,14350
"d402","Bushenyi",2016,3.73683075657636,13819
"d202","Busia",2015,2.47362726000568,8367
"d202","Busia",2016,2.24090863881238,8287
"d221","Butaleja",2015,3.90807681965042,13219
"d221","Butaleja",2016,3.5745832383807,13219
"d119","Butambala",2015,5.27778102612901,17852
"d119","Butambala",2016,4.82848614150282,17856
"d120","Buvuma",2015,5.33099638489571,18032
"d120","Buvuma",2016,5.28467208016295,19543
"d226","Buyende",2015,1.49949055369294,5072
"d226","Buyende",2016,1.31717943521843,4871
"d317","Dokolo",2015,4.05530597890497,13717
"d317","Dokolo",2016,3.7092486784831,13717
"d121","Gomba",2015,2.19927252147511,7439
"d121","Gomba",2016,2.05783935578161,7610
"d304","Gulu",2015,4.38760633031484,14841
"d304","Gulu",2016,3.88501682319506,14367
"d403","Hoima",2015,2.1809427867888,7377
"d403","Hoima",2016,1.99483323621563,7377
"d417","Ibanda",2015,3.54650802091886,11996
"d417","Ibanda",2016,3.30525235817591,12223
"d203","Iganga",2015,4.72315873142712,15976
"d203","Iganga",2016,4.29117644374486,15869
"d418","Isingiro",2015,1.90244907590971,6435
"d418","Isingiro",2016,1.72333905576823,6373
"d204","Jinja",2015,4.56853855012164,15453
"d204","Jinja",2016,4.07890260743888,15084
"d318","Kaabong",2015,7.46936688467115,25265
"d318","Kaabong",2016,6.3306277474643,23411
"d404","Kabale",2015,4.12419030441965,13950
"d404","Kabale",2016,3.65597741000886,13520
"d405","Kabarole",2015,3.68812000341471,12475
"d405","Kabarole",2016,3.4026008690933,12583
"d213","Kaberamaido",2015,4.03845444862885,13660
"d213","Kaberamaido",2016,3.65381410976625,13512
