"id","entity-name","year","value","value-ncu"
"d101",,2015,29.2669691173,98995
"d101",,2016,30.5547230391,112993
"d102",,2015,,
"d102",,2016,,
"d103",,2015,6.0106747727,20331
"d103",,2016,4.5066952304,16666
"d104",,2015,3.4465814028,11658
"d104",,2016,3.0591769556,11313
"d105",,2015,3.192921526,10800
"d105",,2016,2.8377090932,10494
"d106",,2015,3.5201959824,11907
"d106",,2016,3.1505763908,11651
"d107",,2015,,
"d107",,2016,,
"d108",,2015,2.4079949842,8145
"d108",,2016,1.9147911272,7081
"d109",,2015,5.0430421658,17058
"d109",,2016,4.3536417383,16100
"d110",,2015,5.3289268987,18025
"d110",,2016,4.8695888461,18008
"d111",,2015,2.1989768806,7438
"d111",,2016,2.0305276902,7509
"d112",,2015,3.1065943884,10508
"d112",,2016,3.2390012882,11978
"d113",,2015,1.5328979734,5185
"d113",,2016,1.3880275182,5133
"d114",,2015,6.9806725067,23612
"d114",,2016,6.3717304521,23563
"d115",,2015,,
"d115",,2016,,
"d116",,2015,5.1967754245,17578
"d116",,2016,4.7992815882,17748
"d117",,2015,3.1275848911,10579
"d117",,2016,2.8585308581,10571
"d118",,2015,,
"d118",,2016,,
"d119",,2015,5.2777810261,17852
"d119",,2016,4.8284861415,17856
"d120",,2015,5.3309963849,18032
"d120",,2016,5.2846720802,19543
"d121",,2015,2.1992725215,7439
"d121",,2016,2.0578393558,7610
"d122",,2015,4.8828048077,16516
"d122",,2016,4.4309797219,16386
"d123",,2015,2.4966872488,8445
"d123",,2016,2.2190052239,8206
"d124",,2015,2.4807226412,8391
"d124",,2016,2.1646523053,8005
"d201",,2015,2.8322396499,9580
"d201",,2016,2.5905520405,9580
"d202",,2015,2.47362726,8367
"d202",,2016,2.2409086388,8287
"d203",,2015,4.7231587314,15976
"d203",,2016,4.2911764437,15869
"d204",,2015,4.5685385501,15453
"d204",,2016,4.0789026074,15084
"d205",,2015,3.4380078172,11629
"d205",,2016,2.5383624222,9387
"d206",,2015,11.7650289007,39795
"d206",,2016,10.6848103108,39513
"d207",,2015,5.78184873,19557
"d207",,2016,5.2589828898,19448
"d208",,2015,5.6307762393,19046
"d208",,2016,4.4088058944,16304
"d209",,2015,3.3392637626,11295
"d209",,2016,2.8893578865,10685
"d210",,2015,3.4252952593,11586
"d210",,2016,3.116504412,11525
"d211",,2015,3.4312080769,11606
"d211",,2016,2.884490461,10667
"d212",,2015,3.4043047567,11515
"d212",,2016,3.085406971,11410
"d213",,2015,4.0384544486,13660
"d213",,2016,3.6538141098,13512
"d214",,2015,2.0307572187,6869
"d214",,2016,1.8415093315,6810
"d215",,2015,3.7132494784,12560
"d215",,2016,3.3528449635,12399
"d216",,2015,3.1326107861,10596
"d216",,2016,2.7784887491,10275
"d217",,2015,2.854708357,9656
"d217",,2016,2.6267873196,9714
"d218",,2015,3.869643505,13089
"d218",,2016,3.3030890579,12215
"d219",,2015,2.7060009933,9153
"d219",,2016,2.6581551731,9830
"d220",,2015,8.7982726494,29760
"d220",,2016,8.0223285372,29667
"d221",,2015,3.9080768197,13219
"d221",,2016,3.5745832384,13219
"d222",,2015,3.8625481238,13065
"d222",,2016,3.6567886476,13523
"d223",,2015,2.7867109541,9426
"d223",,2016,2.5586433619,9462
"d224",,2015,2.2397753223,7576
"d224",,2016,2.0278235649,7499
"d225",,2015,3.5332041812,11951
"d225",,2016,3.3755596161,12483
"d226",,2015,1.4994905537,5072
"d226",,2016,1.3171794352,4871
"d227",,2015,1.8300170598,6190
"d227",,2016,1.7871564129,6609
"d228",,2015,5.1805151759,17523
"d228",,2016,4.4655925258,16514
"d229",,2015,,
"d229",,2016,,
"d230",,2015,2.3719267966,8023
"d230",,2016,2.1695197308,8023
"d231",,2015,4.9238988903,16655
"d231",,2016,4.3744635031,16177
"d232",,2015,2.6338646181,8909
"d232",,2016,2.4091052327,8909
"d301",,2015,10.1342737954,34279
"d301",,2016,9.0496257399,33466
"d302",,2015,4.8224940678,16312
"d302",,2016,4.405020119,16290
