"id","2015","2016"
"d101",29.2669691173,30.5547230391
"d102",,
"d103",6.0106747727,4.5066952304
"d104",3.4465814028,3.0591769556
"d105",3.192921526,2.8377090932
"d106",3.5201959824,3.1505763908
"d107",,
"d108",2.4079949842,1.9147911272
"d109",5.0430421658,4.3536417383
"d110",5.3289268987,4.8695888461
"d111",2.1989768806,2.0305276902
"d112",3.1065943884,3.2390012882
"d113",1.5328979734,1.3880275182
"d114",6.9806725067,6.3717304521
"d115",,
"d116",5.1967754245,4.7992815882
"d117",3.1275848911,2.8585308581
"d118",,
"d119",5.2777810261,4.8284861415
"d120",5.3309963849,5.2846720802
"d121",2.1992725215,2.0578393558
"d122",4.8828048077,4.4309797219
"d123",2.4966872488,2.2190052239
"d124",2.4807226412,2.1646523053
"d201",2.8322396499,2.5905520405
"d202",2.47362726,2.2409086388
"d203",4.7231587314,4.2911764437
"d204",4.5685385501,4.0789026074
"d205",3.4380078172,2.5383624222
"d206",11.7650289007,10.6848103108
"d207",5.78184873,5.2589828898
"d208",5.6307762393,4.4088058944
"d209",3.3392637626,2.8893578865
"d210",3.4252952593,3.116504412
"d211",3.4312080769,2.884490461
"d212",3.4043047567,3.085406971
"d213",4.0384544486,3.6538141098
"d214",2.0307572187,1.8415093315
"d215",3.7132494784,3.3528449635
"d216",3.1326107861,2.7784887491
"d217",2.854708357,2.6267873196
"d218",3.869643505,3.3030890579
"d219",2.7060009933,2.6581551731
"d220",8.7982726494,8.0223285372
"d221",3.9080768197,3.5745832384
"d222",3.8625481238,3.6567886476
"d223",2.7867109541,2.5586433619
"d224",2.2397753223,2.0278235649
"d225",3.5332041812,3.3755596161
"d226",1.4994905537,1.3171794352
"d227",1.8300170598,1.7871564129
"d228",5.1805151759,4.4655925258
"d229",,
"d230",2.3719267966,2.1695197308
"d231",4.9238988903,4.3744635031
"d232",2.6338646181,2.4091052327
"d301",10.1342737954,9.0496257399
"d302",4.8224940678,4.405020119
"d303",2.8819073181,2.6000164791
"d304",4.3876063303,3.8850168232
"d305",6.3553920412,5.6099783541
"d306",3.5816892859,2.719268405
"d307",3.0353449359,2.5672965629
"d308",,
"d309",9.7836437093,8.7957083739
"d310",3.5243349548,3.0824324332
"d311",4.8703878907,4.1635417294
"d312",6.7308559613,5.5588703859
"d313",3.3791752817,3.3988150937
"d314",11.9778903357,10.9557636662
"d315",4.0547146971,3.7087078534
"d316",5.2032795239,4.7519593954
"d317",4.0553059789,3.7092486785
"d318",7.4693668847,6.3306277475
"d319",3.6511648932,3.1841075446
"d320",5.9624853089,5.4474604234
"d321",2.6974274077,2.2444240017
"d322",5.8338815252,5.0415712154
"d323",2.9632085607,2.5829804897
"d324",3.5459167392,3.1914086829
"d325",3.7980984115,3.3950293182
"d326",6.2829600251,5.5515692476
"d327",6.1389829155,5.6151161922
"d328",7.3655969351,4.8225370658
"d329",6.1848072522,5.2084157466
"d330",4.1537543926,3.1951944583
"d401",6.3072025774,5.5285841825
"d402",4.2424466572,3.7368307566
"d403",2.1809427868,1.9948332362
"d404",4.1241903044,3.65597741
"d405",3.6881200034,3.4026008691
"d406",4.9587845144,4.4006935185
"d407",1.5692618019,1.4339976483
"d408",6.999889164,6.348745387
"d409",4.4626991144,3.9761458459
"d410",2.7660160923,2.5467452106
"d411",3.3646888785,3.0767537701
"d412",4.3400081483,3.8222811162
"d413",1.5946869177,1.4383242488
"d414",5.5273019306,5.0369742024
"d415",2.4733316191,2.2774143304
"d416",5.8235340944,5.1335114757
"d417",3.5465080209,3.3052523582
"d418",1.9024490759,1.7233390558
"d419",3.483536513,3.0529574674
"d420",2.446132658,2.1527541539
"d421",2.4759923871,2.3763853165
"d422",2.45352368,2.144641778
"d423",2.0819030913,1.9239851533
"d424",9.0956873768,8.2775979658
"d425",2.4387416359,2.188989433
"d426",3.9734134546,3.6343444076
