"id","entity-name","2015","2016"
"d314","Abim",11.9778903357392,10.9557636661619
"d301","Adjumani",10.1342737953549,9.04962573989323
"d322","Agago",5.83388152524107,5.04157121539979
"d323","Alebtong",2.96320856065937,2.5829804896749
"d315","Amolatar",4.0547146971409,3.70870785342245
"d324","Amudat",3.54591673915479,3.19140868290862
"d216","Amuria",3.13261078606671,2.77848874910067
"d316","Amuru",5.20327952385562,4.75195939542054
"d302","Apac",4.82249406779164,4.40502011901215
"d303","Arua",2.88190731809912,2.60001647908544
"d217","Budaka",2.8547083569517,2.62678731958773
"d218","Bududa",3.86964350498558,3.3030890579333
"d201","Bugiri",2.83223964991686,2.59055204052403
"d420","Buhweju",2.44613265797621,2.15275415392607
"d117","Buikwe",3.12758489107208,2.85853085807719
"d219","Bukedea",2.70600099328696,2.65815517310555
"d118","Bukomansimbi",,
"d220","Bukwo",8.79827264942859,8.02232853718438
"d225","Bulambuli",3.53320418122719,3.37555961606069
"d416","Buliisa",5.82353409436977,5.13351147571066
"d401","Bundibugyo",6.30720257738271,5.52858418251709
"d402","Bushenyi",4.24244665723455,3.73683075657636
"d202","Busia",2.47362726000568,2.24090863881238
"d221","Butaleja",3.90807681965042,3.5745832383807
"d119","Butambala",5.27778102612901,4.82848614150282
"d120","Buvuma",5.33099638489571,5.28467208016295
"d226","Buyende",1.49949055369294,1.31717943521843
"d317","Dokolo",4.05530597890497,3.7092486784831
"d121","Gomba",2.19927252147511,2.05783935578161
"d304","Gulu",4.38760633031484,3.88501682319506
"d403","Hoima",2.1809427867888,1.99483323621563
"d417","Ibanda",3.54650802091886,3.30525235817591
"d203","Iganga",4.72315873142712,4.29117644374486
"d418","Isingiro",1.90244907590971,1.72333905576823
"d204","Jinja",4.56853855012164,4.07890260743888
"d318","Kaabong",7.46936688467115,6.3306277474643
"d404","Kabale",4.12419030441965,3.65597741000886
"d405","Kabarole",3.68812000341471,3.4026008690933
"d213","Kaberamaido",4.03845444862885,3.65381410976625
"d101","Kalangala",29.2669691172777,30.5547230391369
"d222","Kaliro",3.86254812381668,3.65678864759984
"d122","Kalungu",4.88280480772724,4.43097972192346
"d102","Kampala",,
"d205","Kamuli",3.43800781721119,2.53836242217109
"d413","Kamwenge",1.59468691770893,1.43832424880452
"d414","Kanungu",5.52730193056844,5.03697420238425
"d206","Kapchorwa",11.7650289006724,10.6848103107752
"d406","Kasese",4.95878451441081,4.40069351852693
"d207","Katakwi",5.78184873000252,5.25898288978197
"d112","Kayunga",3.10659438844743,3.23900128824601
"d407","Kibaale",1.56926180185373,1.4339976483193
"d103","Kiboga",6.01067477269935,4.50669523041477
"d227","Kibuku",1.83001705981058,1.78715641292519
"d419","Kiruhura",3.48353651304493,3.05295746738166
"d421","Kiryandongo",2.47599238706198,2.37638531650576
"d408","Kisoro",6.99988916399599,6.34874538699615
"d305","Kitgum",6.35539204115479,5.60997835414525
"d319","Koboko",3.65116489316005,3.18410754458982
"d325","Kole",3.79809841153256,3.39502931824417
"d306","Kotido",3.5816892858813,2.71926840495925
"d208","Kumi",5.63077623928148,4.40880589443672
"d228","Kween",5.18051517593875,4.4655925258052
"d123","Kyankwanzi",2.49668724880459,2.21900522385597
"d422","Kyegegwa",2.45352368002715,2.14464177801629
"d415","Kyenjojo",2.47333161912364,2.27741433040641
"d326","Lamwo",6.28296002505566,5.55156924759481
"d307","Lira",3.03534493587646,2.56729656291598
"d229","Luuka",,
"d104","Luwero",3.44658140279027,3.05917695557916
"d124","Lwengo",2.48072264117457,2.16465230526042
"d114","Lyantonde",6.98067250666357,6.37173045207387
"d223","Manafwa",2.78671095408313,2.55864336194555
"d320","Maracha",5.96248530892728,5.44746042341926
"d105","Masaka",3.19292152600231,2.83770909324208
"d409","Masindi",4.4626991143523,3.97614584591496
"d214","Mayuge",2.03075721871388,1.84150933152073
"d209","Mbale",3.33926376261075,2.88935788653437
"d410","Mbarara",2.76601609234052,2.5467452106112
"d423","Mitooma",2.08190309130632,1.92398515327019
"d115","Mityana",,
"d308","Moroto",,
"d309","Moyo",9.78364370925875,8.79570837391702
"d106","Mpigi",3.52019598241755,3.15057639082938
"d107","Mubende",,
"d108","Mukono",2.40799498419341,1.91479112723911
"d311","Nakapiripirit",4.87038789068167,4.16354172943095
"d116","Nakaseke",5.1967754244508,4.7992815882276
"d109","Nakasongola",5.04304216579143,4.35364173825019
"d230","Namayingo",2.37192679658486,2.16951973080629
"d224","Namutumba",2.23977532231421,2.02782356491542
"d327","Napak",6.13898291550352,5.61511619222145
"d310","Nebbi",3.52433495476607,3.0824324331872
"d231","Ngora",4.92389889033042,4.3744635030853
"d424","Ntoroko",9.09568737675806,8.27759796581222
"d411","Ntungamo",3.36468887846595,3.07675377005035
"d328","Nwoya",7.36559693507607,4.82253706583565
"d329","Otuke",6.18480725221929,5.20841574661099
"d321","Oyam",2.69742740770788,2.24442400170662
"d312","Pader",6.73085596134209,5.55887038591362
"d210","Pallisa",3.42529525928359,3.11650441200829
"d110","Rakai",5.32892689872145,4.86958884611239
"d425","Rubirizi",2.43874163592528,2.18898943298977
"d412","Rukungiri",4.34000814830685,3.82228111615941
"d232","Serere",2.63386461806987,2.40910523267522
"d426","Sheema",3.97341345458065,3.63434440758277
"d215","Sironko",3.71324947838787,3.3528449635133
"d211","Soroti",3.43120807692434,2.8844904609885
"d111","Ssembabule",2.19897688059307,2.03052769021868
"d212","Tororo",3.40430475665895,3.08540697102079
"d113","Wakiso",1.53289797336315,1.38802751816387
"d313","Yumbe",3.37917528168578,3.39881509366874
"d330","Zombo",4.15375439262338,3.19519445833319
