"id","entity-name","2015","2016"
"d314","Abim",11.9778903357,10.9557636662
"d301","Adjumani",10.1342737954,9.0496257399
"d322","Agago",5.8338815252,5.0415712154
"d323","Alebtong",2.9632085607,2.5829804897
"d315","Amolatar",4.0547146971,3.7087078534
"d324","Amudat",3.5459167392,3.1914086829
"d216","Amuria",3.1326107861,2.7784887491
"d316","Amuru",5.2032795239,4.7519593954
"d302","Apac",4.8224940678,4.405020119
"d303","Arua",2.8819073181,2.6000164791
"d217","Budaka",2.854708357,2.6267873196
"d218","Bududa",3.869643505,3.3030890579
"d201","Bugiri",2.8322396499,2.5905520405
"d420","Buhweju",2.446132658,2.1527541539
"d117","Buikwe",3.1275848911,2.8585308581
"d219","Bukedea",2.7060009933,2.6581551731
"d118","Bukomansimbi",,
"d220","Bukwo",8.7982726494,8.0223285372
"d225","Bulambuli",3.5332041812,3.3755596161
"d416","Buliisa",5.8235340944,5.1335114757
"d401","Bundibugyo",6.3072025774,5.5285841825
"d402","Bushenyi",4.2424466572,3.7368307566
"d202","Busia",2.47362726,2.2409086388
"d221","Butaleja",3.9080768197,3.5745832384
"d119","Butambala",5.2777810261,4.8284861415
"d120","Buvuma",5.3309963849,5.2846720802
"d226","Buyende",1.4994905537,1.3171794352
"d317","Dokolo",4.0553059789,3.7092486785
"d121","Gomba",2.1992725215,2.0578393558
"d304","Gulu",4.3876063303,3.8850168232
"d403","Hoima",2.1809427868,1.9948332362
"d417","Ibanda",3.5465080209,3.3052523582
"d203","Iganga",4.7231587314,4.2911764437
"d418","Isingiro",1.9024490759,1.7233390558
"d204","Jinja",4.5685385501,4.0789026074
"d318","Kaabong",7.4693668847,6.3306277475
"d404","Kabale",4.1241903044,3.65597741
"d405","Kabarole",3.6881200034,3.4026008691
"d213","Kaberamaido",4.0384544486,3.6538141098
"d101","Kalangala",29.2669691173,30.5547230391
"d222","Kaliro",3.8625481238,3.6567886476
"d122","Kalungu",4.8828048077,4.4309797219
"d102","Kampala",,
"d205","Kamuli",3.4380078172,2.5383624222
"d413","Kamwenge",1.5946869177,1.4383242488
"d414","Kanungu",5.5273019306,5.0369742024
"d206","Kapchorwa",11.7650289007,10.6848103108
"d406","Kasese",4.9587845144,4.4006935185
"d207","Katakwi",5.78184873,5.2589828898
"d112","Kayunga",3.1065943884,3.2390012882
"d407","Kibaale",1.5692618019,1.4339976483
"d103","Kiboga",6.0106747727,4.5066952304
"d227","Kibuku",1.8300170598,1.7871564129
"d419","Kiruhura",3.483536513,3.0529574674
"d421","Kiryandongo",2.4759923871,2.3763853165
"d408","Kisoro",6.999889164,6.348745387
"d305","Kitgum",6.3553920412,5.6099783541
"d319","Koboko",3.6511648932,3.1841075446
"d325","Kole",3.7980984115,3.3950293182
"d306","Kotido",3.5816892859,2.719268405
"d208","Kumi",5.6307762393,4.4088058944
"d228","Kween",5.1805151759,4.4655925258
"d123","Kyankwanzi",2.4966872488,2.2190052239
"d422","Kyegegwa",2.45352368,2.144641778
"d415","Kyenjojo",2.4733316191,2.2774143304
"d326","Lamwo",6.2829600251,5.5515692476
"d307","Lira",3.0353449359,2.5672965629
"d229","Luuka",,
"d104","Luwero",3.4465814028,3.0591769556
"d124","Lwengo",2.4807226412,2.1646523053
"d114","Lyantonde",6.9806725067,6.3717304521
"d223","Manafwa",2.7867109541,2.5586433619
"d320","Maracha",5.9624853089,5.4474604234
"d105","Masaka",3.192921526,2.8377090932
"d409","Masindi",4.4626991144,3.9761458459
"d214","Mayuge",2.0307572187,1.8415093315
"d209","Mbale",3.3392637626,2.8893578865
"d410","Mbarara",2.7660160923,2.5467452106
"d423","Mitooma",2.0819030913,1.9239851533
"d115","Mityana",,
"d308","Moroto",,
"d309","Moyo",9.7836437093,8.7957083739
"d106","Mpigi",3.5201959824,3.1505763908
"d107","Mubende",,
"d108","Mukono",2.4079949842,1.9147911272
"d311","Nakapiripirit",4.8703878907,4.1635417294
"d116","Nakaseke",5.1967754245,4.7992815882
"d109","Nakasongola",5.0430421658,4.3536417383
"d230","Namayingo",2.3719267966,2.1695197308
"d224","Namutumba",2.2397753223,2.0278235649
"d327","Napak",6.1389829155,5.6151161922
"d310","Nebbi",3.5243349548,3.0824324332
"d231","Ngora",4.9238988903,4.3744635031
"d424","Ntoroko",9.0956873768,8.2775979658
"d411","Ntungamo",3.3646888785,3.0767537701
"d328","Nwoya",7.3655969351,4.8225370658
"d329","Otuke",6.1848072522,5.2084157466
"d321","Oyam",2.6974274077,2.2444240017
"d312","Pader",6.7308559613,5.5588703859
"d210","Pallisa",3.4252952593,3.116504412
"d110","Rakai",5.3289268987,4.8695888461
"d425","Rubirizi",2.4387416359,2.188989433
"d412","Rukungiri",4.3400081483,3.8222811162
"d232","Serere",2.6338646181,2.4091052327
"d426","Sheema",3.9734134546,3.6343444076
"d215","Sironko",3.7132494784,3.3528449635
"d211","Soroti",3.4312080769,2.884490461
"d111","Ssembabule",2.1989768806,2.0305276902
"d212","Tororo",3.4043047567,3.085406971
"d113","Wakiso",1.5328979734,1.3880275182
"d313","Yumbe",3.3791752817,3.3988150937
"d330","Zombo",4.1537543926,3.1951944583
