"row_id","id","sectoral","level","name","color_id"
1085,"road-fund","FALSE",2,"Road Fund",
1,"accounts-payable","FALSE",3,"Accounts Payable",
2,"accumulation-of-arrears","FALSE",3,"Accumulation Of Arrears",
3,"accumulation-of-external-arrears","FALSE",3,"Accumulation Of External Arrears",
4,"accumulation-of-new-arrears","FALSE",2,"Accumulation Of New Arrears",
5,"acquisition-of-capital-assets","FALSE",3,"Acquisition Of Capital Assets",
26,"amortization","FALSE",3,"Amortization",
529,"imf","FALSE",3,"Imf",
909,"paid","FALSE",4,"Paid",
1161,"south","FALSE",4,"South",
1319,"unidentified-finance","FALSE",2,"Unidentified Finance",
715,"nonbank","FALSE",3,"Nonbank",
716,"nonbank-financing","FALSE",3,"Nonbank Financing",
717,"nonbank-sector","FALSE",3,"Nonbank Sector",
718,"nonbanks","FALSE",3,"Nonbanks",
719,"nonbanks-and-other","FALSE",3,"Nonbanks And Other",
720,"nonconcessional-borrowing","FALSE",3,"Non-Concessional Borrowing",
721,"nonconcessional-loans","FALSE",3,"Nonconcessional Loans",
722,"nondefense","FALSE",4,"Non-Defense",
723,"none","FALSE",2,"None",
724,"nonenergy-guarantees","FALSE",4,"Nonenergy Guarantees",
725,"nongrant-financed","FALSE",3,"Non-Grant Financed",
726,"nonhydrocarbon-revenue","FALSE",3,"Nonhydrocarbon Revenue",
727,"noninterest-recurrent-expenditures","FALSE",3,"Noninterest Recurrent Expenditures",
728,"nonmineral","FALSE",5,"Nonmineral",
729,"nonmining","FALSE",5,"Nonmining",
730,"nonmonetary-sector","FALSE",3,"Non-Monetary Sector",
731,"nonnational-board-of-revenue-nbr-taxes","FALSE",4,"Non-National Board Of Revenue Nbr Taxes",
732,"nonoil","FALSE",3,"Non-Oil",
733,"nonoil-investment-expenditures","FALSE",3,"Non-Oil Investment Expenditures",
734,"nonoil-revenue","FALSE",3,"Non-Oil Revenue",
735,"nonoil-sector-revenue","FALSE",3,"Non-Oil Sector Revenue",
736,"nonoil-tax-revenue","FALSE",4,"Non-Oil Tax Revenue",
737,"nonoil-tax-revenues","FALSE",4,"Non-Oil Tax Revenues",
738,"nonpension-payments","FALSE",4,"Nonpension Payments",
739,"nonproject","FALSE",3,"Nonproject",
740,"nonproject-financing","FALSE",4,"Nonproject Financing",
741,"nonproject-support","FALSE",4,"Nonproject Support",
742,"nonresource-revenue","FALSE",3,"Non-Resource Revenue",
743,"nontax","FALSE",3,"Non-Tax",
744,"nontax-and-current-transfers","FALSE",3,"Nontax And Current Transfers",
745,"nontax-domestic-revenues","FALSE",4,"Nontax Domestic Revenues",
746,"nontax-external-revenues","FALSE",4,"Nontax External Revenues",
747,"nontax-revenue","FALSE",3,"Non-Tax Revenue",
748,"nontax-revenue-residual","FALSE",3,"Nontax Revenue Residual",
749,"nontax-revenue-with-grants-and-balance","FALSE",4,"Nontax Revenue With Grants And Balance",
750,"nontax-revenues","FALSE",3,"Nontax Revenues",
751,"nontrade-tax","FALSE",4,"Nontrade Tax",
752,"of-which--gold-sector","FALSE",5,"Of Which  Gold Sector",
753,"of-which--other","FALSE",5,"Of Which  Other",
754,"offbudget-grantfinanced-current-spending","FALSE",4,"Off-Budget Grant-Financed Current Spending",
755,"offbudget-grants","FALSE",3,"Off-Budget Grants",
756,"official","FALSE",3,"Official",
757,"official-grants","FALSE",2,"Official Grants",
758,"oil","FALSE",4,"Oil",
759,"oil-account","FALSE",3,"Oil Account",
760,"oil-account-contribution-to-the-budget","FALSE",4,"Oil Account Contribution To The Budget",
761,"oil-and-gas-revenue","FALSE",4,"Oil And Gas Revenue",
762,"oil-and-gas-surcharges-and-other","FALSE",5,"Oil And Gas Surcharges And Other",
763,"oil-bonuses","FALSE",2,"Oil Bonuses","grey-mid"
764,"oil-derivative-imports","FALSE",4,"Oil Derivative Imports",
765,"oil-excises","FALSE",5,"Oil Excises",
766,"oil-exports-revenues","FALSE",4,"Oil Exports Revenues",
767,"oil-fees","FALSE",5,"Oil Fees",
768,"oil-fund","FALSE",3,"Oil Fund",
769,"oil-fund-includes-treasury-balances","FALSE",3,"Oil Fund Includes Treasury Balances",
770,"oil-fund-revenues","FALSE",4,"Oil Fund Revenues",
771,"oil-investment-expenditures","FALSE",3,"Oil Investment Expenditures",
772,"oil-reserve-fund","FALSE",4,"Oil Reserve Fund",
773,"oil-revenue","FALSE",3,"Oil Revenue",
774,"oil-revenues","FALSE",4,"Oil Revenues",
775,"oil-royalty-and-rent","FALSE",5,"Oil Royalty And Rent",
776,"oil-sales","FALSE",4,"Oil Sales",
777,"oil-sector-revenue","FALSE",3,"Oil Sector Revenue",
778,"oil-signature-bonuses","FALSE",3,"Oil Signature Bonuses",
779,"oil-surplus","FALSE",4,"Oil Surplus",
780,"oil-tax-revenue","FALSE",4,"Oil Tax Revenue",
781,"oil-transit-fees","FALSE",4,"Oil Transit Fees",
782,"oilforfood-program-financed-reconstruction-expenditure","FALSE",4,"Oil-For-Food Program Financed Reconstruction Expenditure",
