"id","entity-name","year","value"
"d314","Abim",2014,143.8
"d301","Adjumani",2014,33.4
"d322","Agago",2014,105.9
"d323","Alebtong",2014,120.3
"d315","Amolatar",2014,110
"d324","Amudat",2014,41.6
"d216","Amuria",2014,53.7
"d316","Amuru",2014,90.8
"d302","Apac",2014,87.6
"d303","Arua",2014,102
"d217","Budaka",2014,104.2
"d218","Bududa",2014,137
"d201","Bugiri",2014,111
"d420","Buhweju",2014,98.8
"d117","Buikwe",2014,83.7
"d219","Bukedea",2014,92
"d118","Bukomansimbi",2014,108.8
"d220","Bukwo",2014,117.5
"d225","Bulambuli",2014,81.9
"d416","Buliisa",2014,116.3
"d401","Bundibugyo",2014,96.8
"d402","Bushenyi",2014,91.5
"d202","Busia",2014,91.6
"d221","Butaleja",2014,83.4
"d119","Butambala",2014,87.3
"d120","Buvuma",2014,98
"d226","Buyende",2014,118.2
"d317","Dokolo",2014,91.8
"d121","Gomba",2014,96.9
"d304","Gulu",2014,117.7
"d403","Hoima",2014,81.8
"d417","Ibanda",2014,77.5
"d203","Iganga",2014,92.8
"d418","Isingiro",2014,96.1
"d204","Jinja",2014,88.7
"d318","Kaabong",2014,50.3
"d404","Kabale",2014,89.2
"d405","Kabarole",2014,119.5
"d213","Kaberamaido",2014,85
"d101","Kalangala",2014,59.8
"d222","Kaliro",2014,96.4
"d122","Kalungu",2014,70.3
"d102","Kampala",2014,94.5
"d205","Kamuli",2014,145.7
"d413","Kamwenge",2014,125.4
"d414","Kanungu",2014,75.5
"d206","Kapchorwa",2014,62.8
"d406","Kasese",2014,89
"d207","Katakwi",2014,78.4
"d112","Kayunga",2014,101.4
"d407","Kibaale",2014,109.6
"d103","Kiboga",2014,98.1
"d227","Kibuku",2014,77.1
"d419","Kiruhura",2014,109.1
"d421","Kiryandongo",2014,82.8
"d408","Kisoro",2014,98.3
"d305","Kitgum",2014,86.5
"d319","Koboko",2014,105.6
"d325","Kole",2014,89.9
"d306","Kotido",2014,79.3
"d208","Kumi",2014,80
"d228","Kween",2014,60.4
"d123","Kyankwanzi",2014,93.4
"d422","Kyegegwa",2014,149.7
"d415","Kyenjojo",2014,110.1
"d326","Lamwo",2014,86.4
"d307","Lira",2014,90
"d229","Luuka",2014,81.2
"d104","Luwero",2014,111.7
"d124","Lwengo",2014,144.3
"d114","Lyantonde",2014,108.7
"d223","Manafwa",2014,99.5
"d320","Maracha",2014,104.4
"d105","Masaka",2014,105.6
"d409","Masindi",2014,67.5
"d214","Mayuge",2014,89.1
"d209","Mbale",2014,112.3
"d410","Mbarara",2014,86.4
"d423","Mitooma",2014,103.2
"d115","Mityana",2014,101.8
"d308","Moroto",2014,57.8
"d309","Moyo",2014,21.4
"d106","Mpigi",2014,117.8
"d107","Mubende",2014,95.9
"d108","Mukono",2014,94.2
"d311","Nakapiripirit",2014,99.6
"d116","Nakaseke",2014,71.3
"d109","Nakasongola",2014,77.9
"d230","Namayingo",2014,91.2
"d224","Namutumba",2014,107.9
"d327","Napak",2014,98.4
"d310","Nebbi",2014,97.5
"d231","Ngora",2014,83.1
"d424","Ntoroko",2014,62.5
"d411","Ntungamo",2014,79.7
"d328","Nwoya",2014,228.5
"d329","Otuke",2014,84.2
"d321","Oyam",2014,106.8
"d312","Pader",2014,73.1
"d210","Pallisa",2014,89.5
"d110","Rakai",2014,106.8
"d425","Rubirizi",2014,74.9
"d412","Rukungiri",2014,93.8
"d232","Serere",2014,103.5
"d426","Sheema",2014,54.3
"d215","Sironko",2014,82.1
"d211","Soroti",2014,103.5
"d111","Ssembabule",2014,64.2
"d212","Tororo",2014,98.2
"d113","Wakiso",2014,97.5
"d313","Yumbe",2014,68.2
"d330","Zombo",2014,102
