"district_id","district_name","year","value"
"d314","Abim",2011,191
"d314","Abim",2012,100
"d314","Abim",2013,179
"d314","Abim",2014,143.8
"d314","Abim",2015,87
"d301","Adjumani",2011,38
"d301","Adjumani",2012,38.7
"d301","Adjumani",2013,32
"d301","Adjumani",2014,33.4
"d301","Adjumani",2015,77.1
"d322","Agago",2011,80
"d322","Agago",2012,84.2
"d322","Agago",2013,92
"d322","Agago",2014,105.9
"d322","Agago",2015,137.2
"d323","Alebtong",2011,
"d323","Alebtong",2012,51.6
"d323","Alebtong",2013,103
"d323","Alebtong",2014,120.3
"d323","Alebtong",2015,98.2
"d315","Amolatar",2011,138
"d315","Amolatar",2012,
"d315","Amolatar",2013,123
"d315","Amolatar",2014,110
"d315","Amolatar",2015,111.9
"d324","Amudat",2011,49
"d324","Amudat",2012,55.4
"d324","Amudat",2013,57
"d324","Amudat",2014,41.6
"d324","Amudat",2015,94.7
"d216","Amuria",2011,55
"d216","Amuria",2012,100
"d216","Amuria",2013,49
"d216","Amuria",2014,53.7
"d216","Amuria",2015,111.8
"d316","Amuru",2011,97
"d316","Amuru",2012,68.6
"d316","Amuru",2013,87
"d316","Amuru",2014,90.8
"d316","Amuru",2015,113.2
"d302","Apac",2011,86
"d302","Apac",2012,85.4
"d302","Apac",2013,85
"d302","Apac",2014,87.6
"d302","Apac",2015,88
"d303","Arua",2011,82
"d303","Arua",2012,64.1
"d303","Arua",2013,82
"d303","Arua",2014,102
"d303","Arua",2015,148.5
"d217","Budaka",2011,88
"d217","Budaka",2012,95.8
"d217","Budaka",2013,95
"d217","Budaka",2014,104.2
"d217","Budaka",2015,94.9
"d218","Bududa",2011,159
"d218","Bududa",2012,76.4
"d218","Bududa",2013,108
"d218","Bududa",2014,137
"d218","Bududa",2015,104.1
"d201","Bugiri",2011,109
"d201","Bugiri",2012,
"d201","Bugiri",2013,107
"d201","Bugiri",2014,111
"d201","Bugiri",2015,106.6
"d420","Buhweju",2011,69
"d420","Buhweju",2012,100
"d420","Buhweju",2013,99
"d420","Buhweju",2014,98.8
"d420","Buhweju",2015,83.5
"d117","Buikwe",2011,76
"d117","Buikwe",2012,69.2
"d117","Buikwe",2013,81
