"id","entity-name","2014"
"d314","Abim",143.8
"d301","Adjumani",33.4
"d322","Agago",105.9
"d323","Alebtong",120.3
"d315","Amolatar",110
"d324","Amudat",41.6
"d216","Amuria",53.7
"d316","Amuru",90.8
"d302","Apac",87.6
"d303","Arua",102
"d217","Budaka",104.2
"d218","Bududa",137
"d201","Bugiri",111
"d420","Buhweju",98.8
"d117","Buikwe",83.7
"d219","Bukedea",92
"d118","Bukomansimbi",108.8
"d220","Bukwo",117.5
"d225","Bulambuli",81.9
"d416","Buliisa",116.3
"d401","Bundibugyo",96.8
"d402","Bushenyi",91.5
"d202","Busia",91.6
"d221","Butaleja",83.4
"d119","Butambala",87.3
"d120","Buvuma",98
"d226","Buyende",118.2
"d317","Dokolo",91.8
"d121","Gomba",96.9
"d304","Gulu",117.7
"d403","Hoima",81.8
"d417","Ibanda",77.5
"d203","Iganga",92.8
"d418","Isingiro",96.1
"d204","Jinja",88.7
"d318","Kaabong",50.3
"d404","Kabale",89.2
"d405","Kabarole",119.5
"d213","Kaberamaido",85
"d101","Kalangala",59.8
"d222","Kaliro",96.4
"d122","Kalungu",70.3
"d102","Kampala",94.5
"d205","Kamuli",145.7
"d413","Kamwenge",125.4
"d414","Kanungu",75.5
"d206","Kapchorwa",62.8
"d406","Kasese",89
"d207","Katakwi",78.4
"d112","Kayunga",101.4
"d407","Kibaale",109.6
"d103","Kiboga",98.1
"d227","Kibuku",77.1
"d419","Kiruhura",109.1
"d421","Kiryandongo",82.8
"d408","Kisoro",98.3
"d305","Kitgum",86.5
"d319","Koboko",105.6
"d325","Kole",89.9
"d306","Kotido",79.3
"d208","Kumi",80
"d228","Kween",60.4
"d123","Kyankwanzi",93.4
"d422","Kyegegwa",149.7
"d415","Kyenjojo",110.1
"d326","Lamwo",86.4
"d307","Lira",90
"d229","Luuka",81.2
"d104","Luwero",111.7
"d124","Lwengo",144.3
"d114","Lyantonde",108.7
"d223","Manafwa",99.5
"d320","Maracha",104.4
"d105","Masaka",105.6
"d409","Masindi",67.5
"d214","Mayuge",89.1
"d209","Mbale",112.3
"d410","Mbarara",86.4
"d423","Mitooma",103.2
"d115","Mityana",101.8
"d308","Moroto",57.8
"d309","Moyo",21.4
"d106","Mpigi",117.8
"d107","Mubende",95.9
"d108","Mukono",94.2
"d311","Nakapiripirit",99.6
"d116","Nakaseke",71.3
"d109","Nakasongola",77.9
"d230","Namayingo",91.2
"d224","Namutumba",107.9
"d327","Napak",98.4
"d310","Nebbi",97.5
"d231","Ngora",83.1
"d424","Ntoroko",62.5
"d411","Ntungamo",79.7
"d328","Nwoya",228.5
"d329","Otuke",84.2
"d321","Oyam",106.8
"d312","Pader",73.1
"d210","Pallisa",89.5
"d110","Rakai",106.8
"d425","Rubirizi",74.9
"d412","Rukungiri",93.8
"d232","Serere",103.5
"d426","Sheema",54.3
"d215","Sironko",82.1
"d211","Soroti",103.5
"d111","Ssembabule",64.2
"d212","Tororo",98.2
"d113","Wakiso",97.5
"d313","Yumbe",68.2
"d330","Zombo",102
