"id","entity-name","2011","2012","2013","2014"
"d314","Abim",191,100,179,143.8
"d301","Adjumani",38,38.7,32,33.4
"d322","Agago",80,84.2,92,105.9
"d323","Alebtong",,51.6,103,120.3
"d315","Amolatar",138,,123,110
"d324","Amudat",49,55.4,57,41.6
"d216","Amuria",55,100,49,53.7
"d316","Amuru",97,68.6,87,90.8
"d302","Apac",86,85.4,85,87.6
"d303","Arua",82,64.1,82,102
"d217","Budaka",88,95.8,95,104.2
"d218","Bududa",159,76.4,108,137
"d201","Bugiri",109,,107,111
"d420","Buhweju",69,100,99,98.8
"d117","Buikwe",76,69.2,81,83.7
"d219","Bukedea",113,96.8,97,92
"d118","Bukomansimbi",115,75.1,65,108.8
"d220","Bukwo",102,97,96,117.5
"d225","Bulambuli",,97.8,98,81.9
"d416","Buliisa",97,100,107,116.3
"d401","Bundibugyo",89,93.6,77,96.8
"d402","Bushenyi",93,100,89,91.5
"d202","Busia",51,86.2,74,91.6
"d221","Butaleja",106,100,78,83.4
"d119","Butambala",94,87.1,71,87.3
"d120","Buvuma",139,100,126,98
"d226","Buyende",105,62.6,109,118.2
"d317","Dokolo",92,93.2,78,91.8
"d121","Gomba",89,88.2,93,96.9
"d304","Gulu",110,100,125,117.7
"d403","Hoima",72,,71,81.8
"d417","Ibanda",86,100,82,77.5
"d203","Iganga",83,75.2,83,92.8
"d418","Isingiro",97,88.5,87,96.1
"d204","Jinja",84,85.8,98,88.7
"d318","Kaabong",55,100,68,50.3
"d404","Kabale",93,99.7,84,89.2
"d405","Kabarole",113,100,114,119.5
"d213","Kaberamaido",94,87,83,85
"d101","Kalangala",134,100,79,59.8
"d222","Kaliro",78,71.9,74,96.4
"d122","Kalungu",102,100,150,70.3
"d102","Kampala",136,60.9,,94.5
"d205","Kamuli",102,100,136,145.7
"d413","Kamwenge",95,100,112,125.4
"d414","Kanungu",75,67.8,74,75.5
"d206","Kapchorwa",77,74.5,59,62.8
"d406","Kasese",98,79.5,90,89
"d207","Katakwi",91,,93,78.4
"d112","Kayunga",94,100,99,101.4
"d407","Kibaale",90,87.5,67,109.6
"d103","Kiboga",108,100,106,98.1
"d227","Kibuku",81,83.2,68,77.1
"d419","Kiruhura",76,100,120,109.1
"d421","Kiryandongo",79,94.8,70,82.8
"d408","Kisoro",94,100,93,98.3
"d305","Kitgum",62,69.5,79,86.5
"d319","Koboko",115,100,85,105.6
"d325","Kole",79,93.3,73,89.9
"d306","Kotido",102,89.4,104,79.3
"d208","Kumi",95,78.7,81,80
"d228","Kween",,2.6,51,60.4
"d123","Kyankwanzi",132,100,86,93.4
"d422","Kyegegwa",87,100,115,149.7
"d415","Kyenjojo",92,100,99,110.1
"d326","Lamwo",77,,74,86.4
"d307","Lira",93,100,97,90
"d229","Luuka",71,86,93,81.2
"d104","Luwero",74,72.6,117,111.7
"d124","Lwengo",58,74.6,82,144.3
"d114","Lyantonde",93,100,88,108.7
"d223","Manafwa",115,100,123,99.5
"d320","Maracha",100,10,78,104.4
"d105","Masaka",97,100,108,105.6
"d409","Masindi",72,66.8,68,67.5
"d214","Mayuge",92,100,71,89.1
"d209","Mbale",109,100,122,112.3
"d410","Mbarara",98,94.3,76,86.4
"d423","Mitooma",221,91.2,68,103.2
"d115","Mityana",102,100,105,101.8
"d308","Moroto",72,61.2,61,57.8
"d309","Moyo",27,50.8,20,21.4
"d106","Mpigi",113,100,123,117.8
"d107","Mubende",76,92,100,95.9
"d108","Mukono",94,94.7,104,94.2
"d311","Nakapiripirit",81,67.3,104,99.6
"d116","Nakaseke",71,61.2,65,71.3
"d109","Nakasongola",86,87.6,87,77.9
"d230","Namayingo",68,71,114,91.2
"d224","Namutumba",93,87.1,103,107.9
"d327","Napak",114,,101,98.4
"d310","Nebbi",91,80.6,73,97.5
"d231","Ngora",94,100,92,83.1
"d424","Ntoroko",,63.2,64,62.5
"d411","Ntungamo",86,92.8,65,79.7
"d328","Nwoya",153,100,198,228.5
"d329","Otuke",82,100,99,84.2
"d321","Oyam",72,92.5,106,106.8
"d312","Pader",76,40.2,68,73.1
"d210","Pallisa",90,51,81,89.5
"d110","Rakai",102,37.2,83,106.8
"d425","Rubirizi",120,100,105,74.9
"d412","Rukungiri",91,,82,93.8
"d232","Serere",,84.1,56,103.5
"d426","Sheema",69,100,63,54.3
"d215","Sironko",152,73,131,82.1
"d211","Soroti",38,100,67,103.5
"d111","Ssembabule",107,79,79,64.2
"d212","Tororo",95,97.1,78,98.2
"d113","Wakiso",93,96.3,81,97.5
"d313","Yumbe",58,60.6,58,68.2
"d330","Zombo",92,87.3,86,102
