"id","2013"
"AL",92510
"AM",264316
"AO",9727060
"AZ",80070
"BA",10314
"BD",49772572
"BF",11160072
"BG",220281
"BI",9071208
"BJ",6798816
"BO",1104480
"BR",14032662
"BT",36150
"BW",472188
"BY",0
"BZ",62628
"CD",62030250
"CF",4125489
"CG",2199829
"CI",9022026
"CL",249636
"CM",8555292
"CN",83750346
"CO",4776606
"CR",137061
"CV",76398
"CZ",15765
"DJ",284144
"DO",581848
"EC",1202688
"EE",16632
"ET",40528416
"FJ",90024
"FM",29080
"GA",237765
"GE",786618
"GH",5757816
"GM",1107414
"GN",6703950
"GT",2857149
"GW",1382832
"GY",93480
"HN",2220765
"HR",57084
"HT",6600104
"HU",33626
"ID",67842900
"IN",490048500
"IR",200590
"JM",132790
"KE",17406096
"KG",710424
"KH",1256164
"KI",26422
"KM",185325
"KZ",15336
"LA",2104942
"LC",78444
"LK",1461180
"LR",3123120
"LS",1415856
"LT",33448
"LV",35577
"MA",1501905
"MD",16732
"ME",11966
"MG",19851012
"MK",97704
"ML",11598069
"MN",37180
"MR",609525
"MU",18900
"MV",47775
"MW",13264467
"MX",7894612
"MY",111986
"MZ",19791619
"NA",752705
"NE",12281004
"NG",112955152
"NI",759220
"NP",6940802
"PA",216027
"PE",2103216
"PG",3364793
"PH",24733995
"PK",44192241
"PL",15216
"PS",21267
"PY",280151
"RO",417582
"RS",53700
"RU",258318
"RW",8206956
"SB",272944
"SC",1368
"SD",7519104
"SI",618
"SK",16771
"SL",3290850
"SN",7697286
"SR",111989
"SS",9366100
"ST",89928
"SV",436044
"SZ",683375
"TD",6494785
"TG",4499649
"TH",175370
"TJ",3637335
"TL",551768
"TM",398240
"TN",309276
"TO",4400
"TR",1036592
"TT",7560
"TV",640
"TZ",32144442
"UA",18196
"UG",19597863
"UY",27962
"UZ",13375152
"VE",2967440
"VN",6974352
"VU",67900
"WS",8987
"XK",34398
"ZA",14159178
"ZM",10841225
"ZW",4540030
