"district_id","2014"
"d18974",53.8
"d18975",52.2
"d18987",41.4
"d18988",58.5
"d18976",65
"d18955",81.5
"d18965",39.8
"d18968",60.4
"d18956",43.8
"d18991",63.2
"d18989",48.6
"d18977",64.4
"d18943",92.6
"d18949",52.3
"d18944",92.3
"d18969",72.8
"d18970",69.2
"d18957",46.2
"d18950",50.1
"d18978",49.5
"d18951",47.3
"d18958",63.4
"d18959",54.6
"d18966",38.7
"d18960",25.8
"d18961",82.8
"d18971",53.4
"d18952",82.8
"d18946",85.5
"d18964",89.1
"d18979",69.5
"d18980",46.8
"d18981",40.3
"d18962",76.6
"d18972",74.1
"d18947",85.3
"d18948",88.1
"d18982",29
"d18973",70.4
"d18953",62.5
"d18954",32.2
"d18983",41.8
"d18984",22.8
"d18985",59
"d18990",50.3
"d18967",21.7
"d18986",27
