id,flow,year,value,percent-of-total-oda
AE,oda-grants,2015,2298460047.30,51.52
AE,oda-loans-equity-investments,2015,2162994796.60,48.48
AE,total-oda,2015,4461454843.90,100.00
afdb,oda-grants,2015,123731970.00,100.00
afdb,oda-loans-equity-investments,2015,,0.00
afdb,total-oda,2015,123731970.00,100.00
afdf,oda-grants,2015,658476800.00,30.51
afdf,oda-loans-equity-investments,2015,1500083190.00,69.49
afdf,total-oda,2015,2158559990.00,100.00
all-donors-total,oda-grants,2015,130584858095.81,75.00
all-donors-total,oda-loans-equity-investments,2015,43518754491.17,25.00
all-donors-total,total-oda,2015,174103612586.97,100.00
arab-fund-afesd,oda-grants,2015,24129484.38,3.90
arab-fund-afesd,oda-loans-equity-investments,2015,594245247.80,96.10
arab-fund-afesd,total-oda,2015,618374732.18,100.00
asdb-special-funds,oda-grants,2015,647265980.00,23.98
asdb-special-funds,oda-loans-equity-investments,2015,2052267030.00,76.02
asdb-special-funds,total-oda,2015,2699533010.00,100.00
AT,oda-grants,2015,780634707.24,98.94
AT,oda-loans-equity-investments,2015,8327593.00,1.06
AT,total-oda,2015,788962300.24,100.00
AU,oda-grants,2015,2741811883.47,99.49
AU,oda-loans-equity-investments,2015,14121300.00,0.51
AU,total-oda,2015,2755933183.47,100.00
badea,oda-grants,2015,6139684.24,4.89
badea,oda-loans-equity-investments,2015,119429208.88,95.11
badea,total-oda,2015,125568893.12,100.00
BE,oda-grants,2015,1161974632.94,98.13
BE,oda-loans-equity-investments,2015,22095024.00,1.87
BE,total-oda,2015,1184069656.94,100.00
BG,oda-grants,2015,1400000.00,100.00
BG,oda-loans-equity-investments,2015,,0.00
BG,total-oda,2015,1400000.00,100.00
CA,oda-grants,2015,2858079734.22,94.81
CA,oda-loans-equity-investments,2015,156458000.00,5.19
CA,total-oda,2015,3014537734.22,100.00
cardb,oda-grants,2015,17379017.30,30.41
cardb,oda-loans-equity-investments,2015,39767920.00,69.59
cardb,total-oda,2015,57146937.30,100.00
ceb,oda-grants,2015,5534100.40,10.22
ceb,oda-loans-equity-investments,2015,48606807.00,89.78
ceb,total-oda,2015,54140907.40,100.00
CH,oda-grants,2015,2765779406.76,97.81
CH,oda-loans-equity-investments,2015,61934940.00,2.19
CH,total-oda,2015,2827714346.76,100.00
cif,oda-grants,2015,50313510.00,20.33
cif,oda-loans-equity-investments,2015,197125860.00,79.67
cif,total-oda,2015,247439370.00,100.00
CY,oda-grants,2015,567700.00,100.00
CY,oda-loans-equity-investments,2015,,0.00
CY,total-oda,2015,567700.00,100.00
CZ,oda-grants,2015,70103691.12,100.00
CZ,oda-loans-equity-investments,2015,,0.00
CZ,total-oda,2015,70103691.12,100.00
