id,region,aid-type,year,value
adaptation-fund,North & Central America,bilateral,2014,3615597.91
adaptation-fund,South & Central Asia,bilateral,2014,3308519.73
adaptation-fund,Sub-Saharan Africa,bilateral,2014,6171280.82
AE,Europe,bilateral,2014,12094828.81
AE,Europe,multilateral,2014,2507135.91
AE,Far East Asia,bilateral,2014,20898720.69
AE,Far East Asia,multilateral,2014,8778891.86
AE,Middle East,bilateral,2014,922292497.29
AE,Middle East,multilateral,2014,9424351.41
AE,North & Central America,bilateral,2014,108962.42
AE,North & Central America,multilateral,2014,8279921.69
AE,North of Sahara,bilateral,2014,3731228547.83
AE,North of Sahara,multilateral,2014,5701658.53
AE,Oceania,bilateral,2014,9291522.87
AE,Oceania,multilateral,2014,813343.01
AE,South America,bilateral,2014,168396.47
AE,South America,multilateral,2014,4073244.54
AE,South & Central Asia,bilateral,2014,181360408.01
AE,South & Central Asia,multilateral,2014,22410826.52
AE,Sub-Saharan Africa,bilateral,2014,74383086.79
AE,Sub-Saharan Africa,multilateral,2014,59119186.88
AE,Unspecified,bilateral,2014,63386412.41
AE,Unspecified,multilateral,2014,8132276.56
afdb,North of Sahara,bilateral,2014,6222490.84
afdb,Sub-Saharan Africa,bilateral,2014,129932011.30
afdf,Sub-Saharan Africa,bilateral,2014,1991293025.65
all-donors-total,Europe,bilateral,2014,
all-donors-total,Europe,multilateral,2014,0.00
all-donors-total,Far East Asia,bilateral,2014,
all-donors-total,Far East Asia,multilateral,2014,0.00
all-donors-total,Middle East,bilateral,2014,
all-donors-total,Middle East,multilateral,2014,0.00
all-donors-total,North & Central America,bilateral,2014,
all-donors-total,North & Central America,multilateral,2014,0.00
all-donors-total,North of Sahara,bilateral,2014,
all-donors-total,North of Sahara,multilateral,2014,0.00
all-donors-total,Oceania,bilateral,2014,
all-donors-total,Oceania,multilateral,2014,0.00
all-donors-total,South America,bilateral,2014,
all-donors-total,South America,multilateral,2014,0.00
all-donors-total,South & Central Asia,bilateral,2014,
all-donors-total,South & Central Asia,multilateral,2014,0.00
all-donors-total,Sub-Saharan Africa,bilateral,2014,
all-donors-total,Sub-Saharan Africa,multilateral,2014,0.00
all-donors-total,Unspecified,bilateral,2014,
all-donors-total,Unspecified,multilateral,2014,0.00
arab-fund-afesd,Middle East,bilateral,2014,359826285.20
arab-fund-afesd,North of Sahara,bilateral,2014,284958644.09
arab-fund-afesd,Sub-Saharan Africa,bilateral,2014,231774684.68
asdb-special-funds,Far East Asia,bilateral,2014,751903285.68
asdb-special-funds,Oceania,bilateral,2014,88597007.43
asdb-special-funds,South & Central Asia,bilateral,2014,1926254285.48
asdb-special-funds,Unspecified,bilateral,2014,4457586.47
AT,Europe,bilateral,2014,119020538.90
AT,Europe,multilateral,2014,94790861.78
AT,Far East Asia,bilateral,2014,23504223.23
AT,Far East Asia,multilateral,2014,32926577.66
AT,Middle East,bilateral,2014,22542730.09
AT,Middle East,multilateral,2014,28461714.15
AT,North & Central America,bilateral,2014,17880608.80
AT,North & Central America,multilateral,2014,25738008.89
AT,North of Sahara,bilateral,2014,4481022.00
AT,North of Sahara,multilateral,2014,27686121.33
AT,Oceania,bilateral,2014,225346.56
AT,Oceania,multilateral,2014,3396008.45
AT,South America,bilateral,2014,9142198.94
AT,South America,multilateral,2014,12692029.91
AT,South & Central Asia,bilateral,2014,148783922.53
AT,South & Central Asia,multilateral,2014,98958834.63
AT,Sub-Saharan Africa,bilateral,2014,65085337.47
AT,Sub-Saharan Africa,multilateral,2014,204429829.29
AT,Unspecified,bilateral,2014,191497624.72
AT,Unspecified,multilateral,2014,32333398.44
AU,Europe,bilateral,2014,237364.65
AU,Europe,multilateral,2014,16071717.41
AU,Far East Asia,bilateral,2014,1150695987.18
AU,Far East Asia,multilateral,2014,72449566.61
AU,Middle East,bilateral,2014,120178707.06
AU,Middle East,multilateral,2014,72325050.81
AU,North & Central America,bilateral,2014,7799124.23
AU,North & Central America,multilateral,2014,50414848.45
AU,North of Sahara,bilateral,2014,5646062.88
AU,North of Sahara,multilateral,2014,27032253.62
AU,Oceania,bilateral,2014,961259016.46
AU,Oceania,multilateral,2014,7947232.74
AU,South America,bilateral,2014,10206679.98
AU,South America,multilateral,2014,33382630.09
AU,South & Central Asia,bilateral,2014,591895265.19
AU,South & Central Asia,multilateral,2014,146049028.73
AU,Sub-Saharan Africa,bilateral,2014,202432311.07
AU,Sub-Saharan Africa,multilateral,2014,344566959.01
AU,Unspecified,bilateral,2014,929203485.55
AU,Unspecified,multilateral,2014,229099800.81
badea,Sub-Saharan Africa,bilateral,2014,124802515.27
BE,Europe,bilateral,2014,1880060.35
BE,Europe,multilateral,2014,161231047.24
BE,Far East Asia,bilateral,2014,42156495.00
BE,Far East Asia,multilateral,2014,56927865.20
BE,Middle East,bilateral,2014,31566174.95
BE,Middle East,multilateral,2014,84985424.44
BE,North & Central America,bilateral,2014,24688779.63
BE,North & Central America,multilateral,2014,40956341.03
BE,North of Sahara,bilateral,2014,29075682.91
BE,North of Sahara,multilateral,2014,53788538.72
BE,Oceania,multilateral,2014,6841991.38
BE,South America,bilateral,2014,68573608.10
BE,South America,multilateral,2014,23677044.02
BE,South & Central Asia,bilateral,2014,23052961.88
BE,South & Central Asia,multilateral,2014,147104619.87
BE,Sub-Saharan Africa,bilateral,2014,488681543.56
BE,Sub-Saharan Africa,multilateral,2014,374649109.22
BE,Unspecified,bilateral,2014,589190024.57
BE,Unspecified,multilateral,2014,120029140.52
BG,Europe,bilateral,2014,495312.50
BG,Europe,multilateral,2014,13116231.37
BG,Far East Asia,multilateral,2014,1268848.53
BG,Middle East,bilateral,2014,336812.50
BG,Middle East,multilateral,2014,3175911.94
BG,North & Central America,multilateral,2014,2138913.10
BG,North of Sahara,multilateral,2014,3846422.63
BG,Oceania,multilateral,2014,264224.18
BG,South America,multilateral,2014,1142894.67
BG,South & Central Asia,bilateral,2014,79250.00
BG,South & Central Asia,multilateral,2014,3875374.34
BG,Sub-Saharan Africa,bilateral,2014,69343.75
BG,Sub-Saharan Africa,multilateral,2014,14261875.00
BG,Unspecified,multilateral,2014,4140050.38
bmgf,Europe,bilateral,2014,7181085.57
bmgf,Far East Asia,bilateral,2014,57129861.44
bmgf,Middle East,bilateral,2014,16400917.16
bmgf,North & Central America,bilateral,2014,12429929.44
bmgf,North of Sahara,bilateral,2014,3712733.18
bmgf,Oceania,bilateral,2014,696816.93
bmgf,South America,bilateral,2014,24704606.05
bmgf,South & Central Asia,bilateral,2014,265219028.92
bmgf,Sub-Saharan Africa,bilateral,2014,899332972.51
bmgf,Unspecified,bilateral,2014,1292169570.36
CA,Europe,bilateral,2014,296172136.52
CA,Europe,multilateral,2014,12024494.09
CA,Far East Asia,bilateral,2014,182737136.35
CA,Far East Asia,multilateral,2014,97605009.63
CA,Middle East,bilateral,2014,438108420.86
CA,Middle East,multilateral,2014,51681412.08
CA,North & Central America,bilateral,2014,282332045.83
CA,North & Central America,multilateral,2014,56497350.17
CA,North of Sahara,bilateral,2014,34542914.09
CA,North of Sahara,multilateral,2014,11182153.98
CA,Oceania,bilateral,2014,1810565.78
CA,Oceania,multilateral,2014,7505456.53
CA,South America,bilateral,2014,156478391.49
CA,South America,multilateral,2014,28857956.27
CA,South & Central Asia,bilateral,2014,335411724.80
CA,South & Central Asia,multilateral,2014,261558517.42
CA,Sub-Saharan Africa,bilateral,2014,1433129564.47
CA,Sub-Saharan Africa,multilateral,2014,430038004.94
CA,Unspecified,bilateral,2014,400027903.97
CA,Unspecified,multilateral,2014,73690111.72
cardb,North & Central America,bilateral,2014,99532952.89
cardb,South America,bilateral,2014,12600111.07
ceb,Europe,bilateral,2014,76452560.75
CH,Europe,bilateral,2014,235812607.99
CH,Europe,multilateral,2014,9929691.56
CH,Far East Asia,bilateral,2014,156384618.92
CH,Far East Asia,multilateral,2014,61432619.13
CH,Middle East,bilateral,2014,120859049.35
CH,Middle East,multilateral,2014,53816120.54
CH,North & Central America,bilateral,2014,129548425.34
CH,North & Central America,multilateral,2014,33560802.40
CH,North of Sahara,bilateral,2014,79074202.29
CH,North of Sahara,multilateral,2014,11329727.95
CH,Oceania,bilateral,2014,0
CH,Oceania,multilateral,2014,5266651.62
CH,South America,bilateral,2014,107777818.09
CH,South America,multilateral,2014,18713724.65
CH,South & Central Asia,bilateral,2014,314361728.84
CH,South & Central Asia,multilateral,2014,156362817.15
CH,Sub-Saharan Africa,bilateral,2014,579258928.88
CH,Sub-Saharan Africa,multilateral,2014,292752259.39
CH,Unspecified,bilateral,2014,1087566725.84
CH,Unspecified,multilateral,2014,87528354.16
cif,Europe,bilateral,2014,1842469.07
cif,Far East Asia,bilateral,2014,17888340.05
cif,North & Central America,bilateral,2014,19038847.08
cif,North of Sahara,bilateral,2014,153331068.65
cif,Oceania,bilateral,2014,752836.83
cif,South America,bilateral,2014,1198595.47
cif,South & Central Asia,bilateral,2014,105963223.45
cif,Sub-Saharan Africa,bilateral,2014,46903715.36
CZ,Europe,bilateral,2014,26178371.93
CZ,Europe,multilateral,2014,41269274.25
CZ,Far East Asia,bilateral,2014,5677607.04
CZ,Far East Asia,multilateral,2014,4776509.12
CZ,Middle East,bilateral,2014,4450016.33
CZ,Middle East,multilateral,2014,11396378.24
CZ,North & Central America,bilateral,2014,777474.12
CZ,North & Central America,multilateral,2014,5305177.87
CZ,North of Sahara,bilateral,2014,542892.79
CZ,North of Sahara,multilateral,2014,12211178.19
CZ,Oceania,multilateral,2014,825399.85
CZ,South America,bilateral,2014,491036.28
CZ,South America,multilateral,2014,2924604.35
CZ,South & Central Asia,bilateral,2014,11324524.32
CZ,South & Central Asia,multilateral,2014,12548290.40
CZ,Sub-Saharan Africa,bilateral,2014,7313687.77
CZ,Sub-Saharan Africa,multilateral,2014,47551996.68
CZ,Unspecified,bilateral,2014,7263245.05
CZ,Unspecified,multilateral,2014,14210373.30
dac-countries-total,Europe,bilateral,2014,
dac-countries-total,Europe,multilateral,2014,0.00
dac-countries-total,Far East Asia,bilateral,2014,
dac-countries-total,Far East Asia,multilateral,2014,0.00
dac-countries-total,Middle East,bilateral,2014,
dac-countries-total,Middle East,multilateral,2014,0.00
dac-countries-total,North & Central America,bilateral,2014,
dac-countries-total,North & Central America,multilateral,2014,0.00
dac-countries-total,North of Sahara,bilateral,2014,
dac-countries-total,North of Sahara,multilateral,2014,0.00
dac-countries-total,Oceania,bilateral,2014,
dac-countries-total,Oceania,multilateral,2014,0.00
dac-countries-total,South America,bilateral,2014,
dac-countries-total,South America,multilateral,2014,0.00
dac-countries-total,South & Central Asia,bilateral,2014,
dac-countries-total,South & Central Asia,multilateral,2014,0.00
dac-countries-total,Sub-Saharan Africa,bilateral,2014,
dac-countries-total,Sub-Saharan Africa,multilateral,2014,0.00
dac-countries-total,Unspecified,bilateral,2014,
dac-countries-total,Unspecified,multilateral,2014,0.00
dac-eu-members-and-ec-total,Europe,bilateral,2014,
dac-eu-members-and-ec-total,Far East Asia,bilateral,2014,
dac-eu-members-and-ec-total,Middle East,bilateral,2014,
dac-eu-members-and-ec-total,North & Central America,bilateral,2014,
dac-eu-members-and-ec-total,North of Sahara,bilateral,2014,
dac-eu-members-and-ec-total,Oceania,bilateral,2014,
dac-eu-members-and-ec-total,South America,bilateral,2014,
dac-eu-members-and-ec-total,South & Central Asia,bilateral,2014,
dac-eu-members-and-ec-total,Sub-Saharan Africa,bilateral,2014,
dac-eu-members-and-ec-total,Unspecified,bilateral,2014,
dac-eu-members-total,Europe,bilateral,2014,
dac-eu-members-total,Europe,multilateral,2014,0.00
dac-eu-members-total,Far East Asia,bilateral,2014,
dac-eu-members-total,Far East Asia,multilateral,2014,0.00
dac-eu-members-total,Middle East,bilateral,2014,
dac-eu-members-total,Middle East,multilateral,2014,0.00
dac-eu-members-total,North & Central America,bilateral,2014,
dac-eu-members-total,North & Central America,multilateral,2014,0.00
dac-eu-members-total,North of Sahara,bilateral,2014,
dac-eu-members-total,North of Sahara,multilateral,2014,0.00
dac-eu-members-total,Oceania,bilateral,2014,
dac-eu-members-total,Oceania,multilateral,2014,0.00
dac-eu-members-total,South America,bilateral,2014,
dac-eu-members-total,South America,multilateral,2014,0.00
dac-eu-members-total,South & Central Asia,bilateral,2014,
dac-eu-members-total,South & Central Asia,multilateral,2014,0.00
dac-eu-members-total,Sub-Saharan Africa,bilateral,2014,
dac-eu-members-total,Sub-Saharan Africa,multilateral,2014,0.00
dac-eu-members-total,Unspecified,bilateral,2014,
dac-eu-members-total,Unspecified,multilateral,2014,0.00
DE,Europe,bilateral,2014,1048481591.90
DE,Europe,multilateral,2014,873482513.52
DE,Far East Asia,bilateral,2014,1385349191.25
DE,Far East Asia,multilateral,2014,226646908.14
DE,Middle East,bilateral,2014,929457132.64
DE,Middle East,multilateral,2014,301490830.75
DE,North & Central America,bilateral,2014,558870794.84
DE,North & Central America,multilateral,2014,200973987.43
DE,North of Sahara,bilateral,2014,1079008266.53
DE,North of Sahara,multilateral,2014,287307752.26
DE,Oceania,bilateral,2014,11823017.38
DE,Oceania,multilateral,2014,29992859.64
DE,South America,bilateral,2014,1403973870.02
DE,South America,multilateral,2014,113350719.56
DE,South & Central Asia,bilateral,2014,2868244120.90
DE,South & Central Asia,multilateral,2014,615006450.54
DE,Sub-Saharan Africa,bilateral,2014,2065849087.95
DE,Sub-Saharan Africa,multilateral,2014,1636280035.18
DE,Unspecified,bilateral,2014,2047974119.66
DE,Unspecified,multilateral,2014,355964968.67
DK,Europe,bilateral,2014,43796967.92
DK,Europe,multilateral,2014,90782220.73
DK,Far East Asia,bilateral,2014,67434665.61
DK,Far East Asia,multilateral,2014,43082850.34
DK,Middle East,bilateral,2014,148451065.62
DK,Middle East,multilateral,2014,91553056.95
DK,North & Central America,bilateral,2014,4359116.35
DK,North & Central America,multilateral,2014,24489201.70
DK,North of Sahara,bilateral,2014,11859751.24
DK,North of Sahara,multilateral,2014,34816120.72
DK,Oceania,multilateral,2014,4948659.61
DK,South America,bilateral,2014,30238401.83
DK,South America,multilateral,2014,14705493.01
DK,South & Central Asia,bilateral,2014,203087558.44
DK,South & Central Asia,multilateral,2014,102481545.79
DK,Sub-Saharan Africa,bilateral,2014,621119294.40
DK,Sub-Saharan Africa,multilateral,2014,292976839.54
DK,Unspecified,bilateral,2014,1025160123.47
DK,Unspecified,multilateral,2014,133387574.50
EE,Europe,bilateral,2014,3379194.33
EE,Europe,multilateral,2014,4737723.95
EE,Far East Asia,bilateral,2014,100191.75
EE,Far East Asia,multilateral,2014,617197.14
EE,Middle East,bilateral,2014,1448226.14
EE,Middle East,multilateral,2014,1494228.22
EE,North & Central America,bilateral,2014,9108.34
EE,North & Central America,multilateral,2014,620255.26
EE,North of Sahara,bilateral,2014,130577.17
EE,North of Sahara,multilateral,2014,1408778.34
EE,Oceania,bilateral,2014,118408.43
EE,Oceania,multilateral,2014,98654.05
EE,South America,multilateral,2014,328866.54
EE,South & Central Asia,bilateral,2014,4025886.50
EE,South & Central Asia,multilateral,2014,1739278.16
EE,Sub-Saharan Africa,bilateral,2014,1035290.42
EE,Sub-Saharan Africa,multilateral,2014,6072468.43
EE,Unspecified,bilateral,2014,3397411.01
EE,Unspecified,multilateral,2014,3490571.87
ES,Europe,bilateral,2014,5468065.65
ES,Europe,multilateral,2014,317618412.26
ES,Far East Asia,bilateral,2014,12210137.49
ES,Far East Asia,multilateral,2014,54499960.88
ES,Middle East,bilateral,2014,50464031.61
ES,Middle East,multilateral,2014,87926161.77
ES,North & Central America,bilateral,2014,132643557.25
ES,North & Central America,multilateral,2014,77563219.25
ES,North of Sahara,bilateral,2014,29527203.71
ES,North of Sahara,multilateral,2014,97162676.51
ES,Oceania,bilateral,2014,19355.98
ES,Oceania,multilateral,2014,8826804.44
ES,South America,bilateral,2014,104041422.44
ES,South America,multilateral,2014,42602736.82
ES,South & Central Asia,bilateral,2014,13104510.61
ES,South & Central Asia,multilateral,2014,139836126.71
ES,Sub-Saharan Africa,bilateral,2014,125727148.76
ES,Sub-Saharan Africa,multilateral,2014,424499909.07
ES,Unspecified,bilateral,2014,209615635.23
ES,Unspecified,multilateral,2014,116848168.38
EU,Europe,bilateral,2014,5508708485.42
EU,Europe,multilateral,2014,1063621.51
EU,Far East Asia,bilateral,2014,337890409.46
EU,Far East Asia,multilateral,2014,4046900.43
EU,Middle East,bilateral,2014,1248533550.42
EU,Middle East,multilateral,2014,4683688.24
EU,North & Central America,bilateral,2014,647042564.94
EU,North & Central America,multilateral,2014,4100411.24
EU,North of Sahara,bilateral,2014,1591850813.33
EU,North of Sahara,multilateral,2014,2086926.23
EU,Oceania,bilateral,2014,92207978.45
EU,Oceania,multilateral,2014,396967.60
EU,South America,bilateral,2014,347703743.60
EU,South America,multilateral,2014,2085171.54
EU,South & Central Asia,bilateral,2014,1190757090.86
EU,South & Central Asia,multilateral,2014,10183069.05
EU,Sub-Saharan Africa,bilateral,2014,5309468370.50
EU,Sub-Saharan Africa,multilateral,2014,24846053.47
EU,Unspecified,bilateral,2014,1222815276.51
EU,Unspecified,multilateral,2014,5103109.12
FI,Europe,bilateral,2014,21575344.12
FI,Europe,multilateral,2014,64271545.06
FI,Far East Asia,bilateral,2014,47965659.88
FI,Far East Asia,multilateral,2014,41707854.43
FI,Middle East,bilateral,2014,61365987.84
FI,Middle East,multilateral,2014,55641676.91
FI,North & Central America,bilateral,2014,26444580.48
FI,North & Central America,multilateral,2014,32816625.12
FI,North of Sahara,bilateral,2014,10697642.08
FI,North of Sahara,multilateral,2014,22722287.73
FI,Oceania,bilateral,2014,1923383.39
FI,Oceania,multilateral,2014,4916727.64
FI,South America,bilateral,2014,17923321.40
FI,South America,multilateral,2014,19913457.37
FI,South & Central Asia,bilateral,2014,110073434.39
FI,South & Central Asia,multilateral,2014,99263588.22
FI,Sub-Saharan Africa,bilateral,2014,360747644.95
FI,Sub-Saharan Africa,multilateral,2014,221582031.66
FI,Unspecified,bilateral,2014,212492051.96
FI,Unspecified,multilateral,2014,84749739.16
FR,Europe,bilateral,2014,404885311.07
FR,Europe,multilateral,2014,735277962.44
FR,Far East Asia,bilateral,2014,851139756.41
FR,Far East Asia,multilateral,2014,193092016.56
FR,Middle East,bilateral,2014,247828912.70
FR,Middle East,multilateral,2014,261417403.02
FR,North & Central America,bilateral,2014,362334874.93
FR,North & Central America,multilateral,2014,159425482.92
FR,North of Sahara,bilateral,2014,1125858540.75
FR,North of Sahara,multilateral,2014,261706764.36
FR,Oceania,bilateral,2014,118253613.41
FR,Oceania,multilateral,2014,22855778.08
FR,South America,bilateral,2014,788081459.97
FR,South America,multilateral,2014,81518954.15
FR,South & Central Asia,bilateral,2014,432527436.95
FR,South & Central Asia,multilateral,2014,541817982.97
FR,Sub-Saharan Africa,bilateral,2014,2730963851.66
FR,Sub-Saharan Africa,multilateral,2014,1515941253.53
FR,Unspecified,bilateral,2014,878645181.03
FR,Unspecified,multilateral,2014,270552928.39
g7-countries-total,Europe,bilateral,2014,
g7-countries-total,Europe,multilateral,2014,0.00
g7-countries-total,Far East Asia,bilateral,2014,
g7-countries-total,Far East Asia,multilateral,2014,0.00
g7-countries-total,Middle East,bilateral,2014,
g7-countries-total,Middle East,multilateral,2014,0.00
g7-countries-total,North & Central America,bilateral,2014,
g7-countries-total,North & Central America,multilateral,2014,0.00
g7-countries-total,North of Sahara,bilateral,2014,
g7-countries-total,North of Sahara,multilateral,2014,0.00
g7-countries-total,Oceania,bilateral,2014,
g7-countries-total,Oceania,multilateral,2014,0.00
g7-countries-total,South America,bilateral,2014,
g7-countries-total,South America,multilateral,2014,0.00
g7-countries-total,South & Central Asia,bilateral,2014,
g7-countries-total,South & Central Asia,multilateral,2014,0.00
g7-countries-total,Sub-Saharan Africa,bilateral,2014,
g7-countries-total,Sub-Saharan Africa,multilateral,2014,0.00
g7-countries-total,Unspecified,bilateral,2014,
g7-countries-total,Unspecified,multilateral,2014,0.00
gavi,Europe,bilateral,2014,901423.04
gavi,Far East Asia,bilateral,2014,44189540.49
gavi,Middle East,bilateral,2014,44080577.27
gavi,North & Central America,bilateral,2014,9697727.00
gavi,Oceania,bilateral,2014,5646276.19
gavi,South America,bilateral,2014,901423.04
gavi,South & Central Asia,bilateral,2014,340668569.15
gavi,Sub-Saharan Africa,bilateral,2014,836025294.38
gavi,Unspecified,bilateral,2014,119285013.80
GB,Europe,bilateral,2014,51881157.82
GB,Europe,multilateral,2014,643177106.99
GB,Far East Asia,bilateral,2014,215035292.25
GB,Far East Asia,multilateral,2014,513789991.63
GB,Middle East,bilateral,2014,825363035.14
GB,Middle East,multilateral,2014,447836466.50
GB,North & Central America,bilateral,2014,88874268.92
GB,North & Central America,multilateral,2014,260675502.64
GB,North of Sahara,bilateral,2014,105987510.65
GB,North of Sahara,multilateral,2014,308503521.96
GB,Oceania,bilateral,2014,11285776.01
GB,Oceania,multilateral,2014,42654800.85
GB,South America,bilateral,2014,40513069.40
GB,South America,multilateral,2014,121727907.18
GB,South & Central Asia,bilateral,2014,1871823780.40
GB,South & Central Asia,multilateral,2014,1476719139.38
GB,Sub-Saharan Africa,bilateral,2014,4236938733.40
GB,Sub-Saharan Africa,multilateral,2014,3238013509.93
GB,Unspecified,bilateral,2014,3539223070.04
GB,Unspecified,multilateral,2014,444870929.34
gef,Europe,bilateral,2014,17394492.96
gef,Far East Asia,bilateral,2014,92370902.12
gef,Middle East,bilateral,2014,12524868.08
gef,North & Central America,bilateral,2014,59875974.21
gef,North of Sahara,bilateral,2014,26530491.26
gef,Oceania,bilateral,2014,17226095.25
gef,South America,bilateral,2014,72326134.59
gef,South & Central Asia,bilateral,2014,68751986.98
gef,Sub-Saharan Africa,bilateral,2014,150980507.52
gef,Unspecified,bilateral,2014,81950250.72
gggi,Far East Asia,bilateral,2014,5695804.93
gggi,Middle East,bilateral,2014,39622.99
gggi,North & Central America,bilateral,2014,425947.15
gggi,North of Sahara,bilateral,2014,267455.19
gggi,Oceania,bilateral,2014,79245.98
gggi,South America,bilateral,2014,1149066.73
gggi,South & Central Asia,bilateral,2014,1119349.49
