"district_id","2014","2015","2016","2017"
"d18974",5499205.14174942,,,
"d18975",,723494.12214064,2140913.50656958,
"d18987",34184201.2082319,,,
"d18988",,,5047510.63588155,
"d18976",7254576.98250686,1344480.75372406,1394060.26580145,1381263.17888505
"d18968",,2190671.06904893,,
"d18989",,8904574.93867504,9294974.43526768,
"d18943",37240666.8741496,,,
"d18949",25622637.3257166,,,
"d18944",10365151.1980405,,,
"d18969",14334184.0791887,,,
"d18970",,28954922.490345,17368468.599563,
"d18950",,,2788492.3305803,
"d18951",,,464748.72176338,
"d18960",,561002.41904681,,
"d18979",,26029866.3939227,27059061.9364925,
"d18962",,,4611236.8173363,
"d18947",,2155817.45278615,,
"d18948",,,,8631755.85389818
"d18982",,,6628908.81556713,
"d18973",,,3191056.98554364,2330574.08055251
"d18953",,3866420.15702585,4497690.43905348,3895790.54195329
"d18983",,,3615991.49297633,4315877.92694909
"d18985",,12155650.4248186,,10289052.9778466
"d18986",,1058262.48610109,2112824.31690559,1055194.4064707
