"district_id","district_name","year","value","value_ncu"
"d18974","Baringo",2014,5499205.14174942,4.43e+08
"d18975","Bomet",2015,723494.12214064,71032050
"d18975","Bomet",2016,2140913.50656958,230330220
"d18987","Bungoma",2014,34184201.2082319,2753780000
"d18988","Busia",2016,5047510.63588155,543036527
"d18976","Elgeyo-Marakwet",2014,7254576.98250686,584407659
"d18976","Elgeyo-Marakwet",2015,1344480.75372406,1.32e+08
"d18976","Elgeyo-Marakwet",2016,1394060.26580145,149980000
"d18976","Elgeyo-Marakwet",2017,1381263.17888505,160021113
"d18968","Homa Bay",2015,2190671.06904893,215078260
"d18989","Kakamega",2015,8904574.93867504,874243747
"d18989","Kakamega",2016,9294974.43526768,1e+09
"d18943","Kiambu",2014,37240666.8741496,3e+09
"d18949","Kilifi",2014,25622637.3257166,2064085271
"d18944","Kirinyaga",2014,10365151.1980405,834986486.66
"d18969","Kisii",2014,14334184.0791887,1154720252
"d18970","Kisumu",2015,28954922.490345,2842770161
"d18970","Kisumu",2016,17368468.599563,1868587022
"d18950","Kwale",2016,2788492.3305803,3e+08
"d18951","Lamu",2016,464748.72176338,5e+07
"d18960","Marsabit",2015,561002.41904681,55078750
"d18979","Nakuru",2015,26029866.3939227,2555590591
"d18979","Nakuru",2016,27059061.9364925,2911149689
"d18962","Nithi",2016,4611236.8173363,496100000
"d18947","Nyandarua",2015,2155817.45278615,211656361
"d18948","Nyeri",2017,8631755.85389818,1e+09
"d18982","Samburu",2016,6628908.81556713,713171280
"d18973","Siaya",2016,3191056.98554364,343309926
"d18973","Siaya",2017,2330574.08055251,2.7e+08
"d18953","Taita Taveta",2015,3866420.15702585,379601909
"d18953","Taita Taveta",2016,4497690.43905348,483884110.75
"d18953","Taita Taveta",2017,3895790.54195329,451332337
"d18983","Trans-Nzoia",2016,3615991.49297633,389026513
"d18983","Trans-Nzoia",2017,4315877.92694909,5e+08
"d18985","Uasin Gishu",2015,12155650.4248186,1193431629
"d18985","Uasin Gishu",2017,10289052.9778466,1.192e+09
"d18986","West Pokot",2015,1058262.48610109,103899329
"d18986","West Pokot",2016,2112824.31690559,227308244
"d18986","West Pokot",2017,1055194.4064707,122245627
