"id","budget-type","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","1999"
"AE","actual",,,,,,,,,,,,,33617.6008758174,34364.4666995291,31819.1366688666,,,,,,,,
"AE","proj",,,,,,,,,,,,,,,,20864.7639108969,21380.8702223093,23195.5237773079,25119.7032920135,26592.8249209229,27804.2063154424,,
"AF","actual",,,,14.6410901968,25.4103532089,39.4862013697,64.869638693,78.4143942527,119.6997604687,122.5355731088,174.5220658325,264.1405963877,409.9706008992,434.1506035407,451.1776959904,,,,,,,,
"AF","proj",,,,,,,,,,,,,,,,542.582613438,,,,,,,
"AG","actual",2542.4567933771,2399.2362545029,2737.1466114862,2735.1041796404,3144.226166016,3582.189066471,4586.4017472951,5319.4313650698,5558.9625536361,4315.0651087763,4964.4314753727,4498.7181642999,4978.6647437261,,,,,,,,,,
"AG","proj",,,,,,,,,,,,,,4354.5285773838,4764.9012441356,5367.9810002639,5418.7239782173,5696.0276073025,6062.3554943099,6437.9233731608,6845.6837607238,,
"AL","actual",612.994464851,708.8662307273,818.6977264248,931.4675448663,1066.8976454872,1225.9363333798,1403.4124810184,1619.8355946375,1991.3001534259,2106.3184331418,2376.8246782755,2512.3040357513,2542.8700286226,2501.0896295299,2876.1304563571,2981.0242218139,,,,,,,
"AL","proj",,,,,,,,,,,,,,,,,3275.0591514923,3527.0333598973,3871.9647209228,4274.529949671,4717.9115465117,5207.5731807564,
"AM","actual",,190.485274516,247.16192394,291.6649947648,316.1404746497,392.9352565301,559.3222845565,775.3097997507,952.2210031297,879.0287897698,1064.6251641424,1261.7028216176,1417.7701598613,,,,,,,,,,
"AM","proj",,,,,,,,,,,,,,1684.4403935417,1785.6996012565,1952.8168725133,2117.6318993407,,,,,,
"AO","actual",,,,,,,630.1082581337,869.6956025105,1529.3696146054,884.8418293686,1673.1098834791,2922.8741822839,3215.1643240307,3070.0026009811,,,,,,,,,
"AO","proj",,,,,,,,,,,,,,,2669.4910633982,1894.6283582624,2893.2525356804,,,,,,
"AT","actual",11905.708547692,13022.639651335,13195.4037264322,13556.8417289219,14166.7383094229,15059.6847836381,15832.0656536606,17127.6962175088,18176.373562197,18285.7129441639,18773.6342719865,19953.6259800273,21105.8336369273,21931.1576880621,22721.4798063804,23733.4697247418,,,,,,,
"AT","proj",,,,,,,,,,,,,,,,,24186.6459112962,24847.0142440386,25812.4443583023,26880.3946059637,28002.5746429144,29228.1067270816,
