"district_id","2013"
"d18974",35.0813743218806
"d18975",25.2715837621498
"d18987",30.7607090103397
"d18988",37.8728923476005
"d18976",30.9278350515464
"d18955",32.6499620349279
"d18965",25.3549695740365
"d18968",43.6742607852642
"d18956",38.6581469648562
"d18991",31.3544668587896
"d18989",34.5234748383469
"d18977",33.5423197492163
"d18943",28.1756180733163
"d18949",32.5325325325325
"d18944",29.9610894941634
"d18969",33.0708661417323
"d18970",36.3917071018968
"d18957",45.1581508515815
"d18950",33.0327868852459
"d18978",35.984481086324
"d18951",24.7747747747748
"d18958",36.6351606805293
"d18959",41.3404825737265
"d18966",18.6454183266932
"d18960",37.9613356766257
"d18961",28.7234042553191
"d18971",38.2907880133185
"d18952",22.2925195385188
"d18946",37.2311302307391
"d18964",23.6548223350254
"d18979",31.3811615422157
"d18980",28.0337443218689
"d18981",34.2789598108747
"d18962",31.8693693693694
"d18972",32.9007633587786
"d18947",34.5378735232801
"d18948",35.6470004957858
"d18982",47.4683544303797
"d18973",45.2763819095477
"d18953",33.6146272855134
"d18954",30.379746835443
"d18983",29.4532627865961
"d18984",37.012987012987
"d18985",28.719723183391
"d18990",40.3892944038929
"d18967",19.0744920993228
"d18986",34.5415778251599
