"id","entity-name","year","value"
"d314","Abim",2014,109039
"d301","Adjumani",2014,232813
"d322","Agago",2014,227486
"d323","Alebtong",2014,225327
"d315","Amolatar",2014,146904
"d324","Amudat",2014,111758
"d216","Amuria",2014,270601
"d316","Amuru",2014,190516
"d302","Apac",2014,368786
"d303","Arua",2014,785189
"d217","Budaka",2014,208439
"d218","Bududa",2014,211683
"d201","Bugiri",2014,390076
"d420","Buhweju",2014,124044
"d117","Buikwe",2014,436406
"d219","Bukedea",2014,188918
"d118","Bukomansimbi",2014,151075
"d220","Bukwo",2014,89253
"d225","Bulambuli",2014,177322
"d416","Buliisa",2014,113569
"d401","Bundibugyo",2014,224145
"d402","Bushenyi",2014,235621
"d202","Busia",2014,325527
"d221","Butaleja",2014,245873
"d119","Butambala",2014,100471
"d120","Buvuma",2014,89960
"d226","Buyende",2014,320468
"d317","Dokolo",2014,182579
"d121","Gomba",2014,160075
"d304","Gulu",2014,443733
"d403","Hoima",2014,573903
"d417","Ibanda",2014,248083
"d203","Iganga",2014,506388
"d418","Isingiro",2014,492116
"d204","Jinja",2014,468256
"d318","Kaabong",2014,169274
"d404","Kabale",2014,534160
"d405","Kabarole",2014,474216
"d213","Kaberamaido",2014,213374
"d101","Kalangala",2014,53406
"d222","Kaliro",2014,236927
"d122","Kalungu",2014,184131
"d102","Kampala",2014,1516210
"d205","Kamuli",2014,490255
"d413","Kamwenge",2014,421470
"d414","Kanungu",2014,252075
"d206","Kapchorwa",2014,104580
"d406","Kasese",2014,702029
"d207","Katakwi",2014,165553
"d112","Kayunga",2014,370210
"d407","Kibaale",2014,788714
"d103","Kiboga",2014,148606
"d227","Kibuku",2014,202630
"d419","Kiruhura",2014,328544
"d421","Kiryandongo",2014,268188
"d408","Kisoro",2014,287179
"d305","Kitgum",2014,204012
"d319","Koboko",2014,208163
"d325","Kole",2014,241878
"d306","Kotido",2014,178909
"d208","Kumi",2014,258073
"d228","Kween",2014,95623
"d123","Kyankwanzi",2014,214057
"d422","Kyegegwa",2014,277379
"d415","Kyenjojo",2014,423991
"d326","Lamwo",2014,134050
"d307","Lira",2014,410516
"d229","Luuka",2014,241453
"d104","Luwero",2014,458158
"d124","Lwengo",2014,275450
"d114","Lyantonde",2014,94573
"d223","Manafwa",2014,352864
"d320","Maracha",2014,186176
"d105","Masaka",2014,296649
"d409","Masindi",2014,292951
"d214","Mayuge",2014,479172
"d209","Mbale",2014,492804
"d410","Mbarara",2014,474144
"d423","Mitooma",2014,185519
"d115","Mityana",2014,331266
"d308","Moroto",2014,104539
"d309","Moyo",2014,137489
"d106","Mpigi",2014,251512
"d107","Mubende",2014,688819
"d108","Mukono",2014,599817
"d311","Nakapiripirit",2014,169691
"d116","Nakaseke",2014,197703
"d109","Nakasongola",2014,181863
"d230","Namayingo",2014,223229
"d224","Namutumba",2014,253260
"d327","Napak",2014,145219
"d310","Nebbi",2014,385220
"d231","Ngora",2014,142487
"d424","Ntoroko",2014,66422
"d411","Ntungamo",2014,489323
"d328","Nwoya",2014,128094
"d329","Otuke",2014,105617
"d321","Oyam",2014,388011
"d312","Pader",2014,183723
"d210","Pallisa",2014,386074
"d110","Rakai",2014,518008
"d425","Rubirizi",2014,129283
"d412","Rukungiri",2014,320567
"d232","Serere",2014,283630
"d426","Sheema",2014,211720
"d215","Sironko",2014,246636
"d211","Soroti",2014,297154
"d111","Ssembabule",2014,252994
"d212","Tororo",2014,526378
"d113","Wakiso",2014,2007700
"d313","Yumbe",2014,485582
"d330","Zombo",2014,240368
