"id","2014"
"d101",53406
"d102",1516210
"d103",148606
"d104",458158
"d105",296649
"d106",251512
"d107",688819
"d108",599817
"d109",181863
"d110",518008
"d111",252994
"d112",370210
"d113",2007700
"d114",94573
"d115",331266
"d116",197703
"d117",436406
"d118",151075
"d119",100471
"d120",89960
"d121",160075
"d122",184131
"d123",214057
"d124",275450
"d201",390076
"d202",325527
"d203",506388
"d204",468256
"d205",490255
"d206",104580
"d207",165553
"d208",258073
"d209",492804
"d210",386074
"d211",297154
"d212",526378
"d213",213374
"d214",479172
"d215",246636
"d216",270601
"d217",208439
"d218",211683
"d219",188918
"d220",89253
"d221",245873
"d222",236927
"d223",352864
"d224",253260
"d225",177322
"d226",320468
"d227",202630
"d228",95623
"d229",241453
"d230",223229
"d231",142487
"d232",283630
"d301",232813
"d302",368786
"d303",785189
"d304",443733
"d305",204012
"d306",178909
"d307",410516
"d308",104539
"d309",137489
"d310",385220
"d311",169691
"d312",183723
"d313",485582
"d314",109039
"d315",146904
"d316",190516
"d317",182579
"d318",169274
"d319",208163
"d320",186176
"d321",388011
"d322",227486
"d323",225327
"d324",111758
"d325",241878
"d326",134050
"d327",145219
"d328",128094
"d329",105617
"d330",240368
"d401",224145
"d402",235621
"d403",573903
"d404",534160
"d405",474216
"d406",702029
"d407",788714
"d408",287179
"d409",292951
"d410",474144
"d411",489323
"d412",320567
"d413",421470
"d414",252075
"d415",423991
"d416",113569
"d417",248083
"d418",492116
"d419",328544
"d420",124044
"d421",268188
"d422",277379
"d423",185519
"d424",66422
"d425",129283
"d426",211720
