"id","entity-name","2014"
"d314","Abim",109039
"d301","Adjumani",232813
"d322","Agago",227486
"d323","Alebtong",225327
"d315","Amolatar",146904
"d324","Amudat",111758
"d216","Amuria",270601
"d316","Amuru",190516
"d302","Apac",368786
"d303","Arua",785189
"d217","Budaka",208439
"d218","Bududa",211683
"d201","Bugiri",390076
"d420","Buhweju",124044
"d117","Buikwe",436406
"d219","Bukedea",188918
"d118","Bukomansimbi",151075
"d220","Bukwo",89253
"d225","Bulambuli",177322
"d416","Buliisa",113569
"d401","Bundibugyo",224145
"d402","Bushenyi",235621
"d202","Busia",325527
"d221","Butaleja",245873
"d119","Butambala",100471
"d120","Buvuma",89960
"d226","Buyende",320468
"d317","Dokolo",182579
"d121","Gomba",160075
"d304","Gulu",443733
"d403","Hoima",573903
"d417","Ibanda",248083
"d203","Iganga",506388
"d418","Isingiro",492116
"d204","Jinja",468256
"d318","Kaabong",169274
"d404","Kabale",534160
"d405","Kabarole",474216
"d213","Kaberamaido",213374
"d101","Kalangala",53406
"d222","Kaliro",236927
"d122","Kalungu",184131
"d102","Kampala",1516210
"d205","Kamuli",490255
"d413","Kamwenge",421470
"d414","Kanungu",252075
"d206","Kapchorwa",104580
"d406","Kasese",702029
"d207","Katakwi",165553
"d112","Kayunga",370210
"d407","Kibaale",788714
"d103","Kiboga",148606
"d227","Kibuku",202630
"d419","Kiruhura",328544
"d421","Kiryandongo",268188
"d408","Kisoro",287179
"d305","Kitgum",204012
"d319","Koboko",208163
"d325","Kole",241878
"d306","Kotido",178909
"d208","Kumi",258073
"d228","Kween",95623
"d123","Kyankwanzi",214057
"d422","Kyegegwa",277379
"d415","Kyenjojo",423991
"d326","Lamwo",134050
"d307","Lira",410516
"d229","Luuka",241453
"d104","Luwero",458158
"d124","Lwengo",275450
"d114","Lyantonde",94573
"d223","Manafwa",352864
"d320","Maracha",186176
"d105","Masaka",296649
"d409","Masindi",292951
"d214","Mayuge",479172
"d209","Mbale",492804
"d410","Mbarara",474144
"d423","Mitooma",185519
"d115","Mityana",331266
"d308","Moroto",104539
"d309","Moyo",137489
"d106","Mpigi",251512
"d107","Mubende",688819
"d108","Mukono",599817
"d311","Nakapiripirit",169691
"d116","Nakaseke",197703
"d109","Nakasongola",181863
"d230","Namayingo",223229
"d224","Namutumba",253260
"d327","Napak",145219
"d310","Nebbi",385220
"d231","Ngora",142487
"d424","Ntoroko",66422
"d411","Ntungamo",489323
"d328","Nwoya",128094
"d329","Otuke",105617
"d321","Oyam",388011
"d312","Pader",183723
"d210","Pallisa",386074
"d110","Rakai",518008
"d425","Rubirizi",129283
"d412","Rukungiri",320567
"d232","Serere",283630
"d426","Sheema",211720
"d215","Sironko",246636
"d211","Soroti",297154
"d111","Ssembabule",252994
"d212","Tororo",526378
"d113","Wakiso",2007700
"d313","Yumbe",485582
"d330","Zombo",240368
