"id","2014"
"d101",65
"d102",
"d103",49
"d104",82
"d105",77
"d106",65
"d107",82.1
"d108",83
"d109",89
"d110",86
"d111",69.8
"d112",69.7
"d113",89
"d114",86
"d115",88.2
"d116",82.7
"d117",75
"d118",79.5
"d119",65
"d120",29.2
"d121",55
"d122",75
"d123",63
"d124",96
"d201",82.7
"d202",84
"d203",74.8
"d204",82.5
"d205",78
"d206",74.4
"d207",63.2
"d208",90
"d209",70
"d210",78.4
"d211",80
"d212",76.1
"d213",69
"d214",62.7
"d215",89.4
"d216",75.4
"d217",69.5
"d218",71
"d219",77
"d220",76.2
"d221",80
"d222",85
"d223",75
"d224",74
"d225",68.9
"d226",80
"d227",84.6
"d228",80
"d229",63
"d230",69
"d231",81
"d232",70
"d301",84.3
"d302",71.4
"d303",63
"d304",71.3
"d305",55.9
"d306",20.3
"d307",82
"d308",3.6
"d309",88
"d310",77.6
"d311",15.4
"d312",46.8
"d313",50
"d314",50.3
"d315",78.9
"d316",72.4
"d317",84
"d318",20.9
"d319",73
"d320",70
"d321",84.1
"d322",34.5
"d323",75.9
"d324",5.4
"d325",73.4
"d326",42
"d327",28
"d328",70.1
"d329",58
"d330",71
"d401",71
"d402",89
"d403",73.7
"d404",94
"d405",56
"d406",85.4
"d407",75
"d408",63
"d409",75
"d410",97
"d411",99.1
"d412",98.9
"d413",79
"d414",92
"d415",84.5
"d416",65
"d417",88.4
"d418",86.4
"d419",89
"d420",57
"d421",72
"d422",77.5
"d423",89.6
"d424",66.3
"d425",80.5
"d426",78.4
