"id","entity-name","2014"
"d314","Abim",50.3
"d301","Adjumani",84.3
"d322","Agago",34.5
"d323","Alebtong",75.9
"d315","Amolatar",78.9
"d324","Amudat",5.4
"d216","Amuria",75.4
"d316","Amuru",72.4
"d302","Apac",71.4
"d303","Arua",63
"d217","Budaka",69.5
"d218","Bududa",71
"d201","Bugiri",82.7
"d420","Buhweju",57
"d117","Buikwe",75
"d219","Bukedea",77
"d118","Bukomansimbi",79.5
"d220","Bukwo",76.2
"d225","Bulambuli",68.9
"d416","Buliisa",65
"d401","Bundibugyo",71
"d402","Bushenyi",89
"d202","Busia",84
"d221","Butaleja",80
"d119","Butambala",65
"d120","Buvuma",29.2
"d226","Buyende",80
"d317","Dokolo",84
"d121","Gomba",55
"d304","Gulu",71.3
"d403","Hoima",73.7
"d417","Ibanda",88.4
"d203","Iganga",74.8
"d418","Isingiro",86.4
"d204","Jinja",82.5
"d318","Kaabong",20.9
"d404","Kabale",94
"d405","Kabarole",56
"d213","Kaberamaido",69
"d101","Kalangala",65
"d222","Kaliro",85
"d122","Kalungu",75
"d102","Kampala",
"d205","Kamuli",78
"d413","Kamwenge",79
"d414","Kanungu",92
"d206","Kapchorwa",74.4
"d406","Kasese",85.4
"d207","Katakwi",63.2
"d112","Kayunga",69.7
"d407","Kibaale",75
"d103","Kiboga",49
"d227","Kibuku",84.6
"d419","Kiruhura",89
"d421","Kiryandongo",72
"d408","Kisoro",63
"d305","Kitgum",55.9
"d319","Koboko",73
"d325","Kole",73.4
"d306","Kotido",20.3
"d208","Kumi",90
"d228","Kween",80
"d123","Kyankwanzi",63
"d422","Kyegegwa",77.5
"d415","Kyenjojo",84.5
"d326","Lamwo",42
"d307","Lira",82
"d229","Luuka",63
"d104","Luwero",82
"d124","Lwengo",96
"d114","Lyantonde",86
"d223","Manafwa",75
"d320","Maracha",70
"d105","Masaka",77
"d409","Masindi",75
"d214","Mayuge",62.7
"d209","Mbale",70
"d410","Mbarara",97
"d423","Mitooma",89.6
"d115","Mityana",88.2
"d308","Moroto",3.6
"d309","Moyo",88
"d106","Mpigi",65
"d107","Mubende",82.1
"d108","Mukono",83
"d311","Nakapiripirit",15.4
"d116","Nakaseke",82.7
"d109","Nakasongola",89
"d230","Namayingo",69
"d224","Namutumba",74
"d327","Napak",28
"d310","Nebbi",77.6
"d231","Ngora",81
"d424","Ntoroko",66.3
"d411","Ntungamo",99.1
"d328","Nwoya",70.1
"d329","Otuke",58
"d321","Oyam",84.1
"d312","Pader",46.8
"d210","Pallisa",78.4
"d110","Rakai",86
"d425","Rubirizi",80.5
"d412","Rukungiri",98.9
"d232","Serere",70
"d426","Sheema",78.4
"d215","Sironko",89.4
"d211","Soroti",80
"d111","Ssembabule",69.8
"d212","Tororo",76.1
"d113","Wakiso",89
"d313","Yumbe",50
"d330","Zombo",71
