"id","entity-name","year","value"
"d314","Abim",2014,50.3
"d301","Adjumani",2014,84.3
"d322","Agago",2014,34.5
"d323","Alebtong",2014,75.9
"d315","Amolatar",2014,78.9
"d324","Amudat",2014,5.4
"d216","Amuria",2014,75.4
"d316","Amuru",2014,72.4
"d302","Apac",2014,71.4
"d303","Arua",2014,63
"d217","Budaka",2014,69.5
"d218","Bududa",2014,71
"d201","Bugiri",2014,82.7
"d420","Buhweju",2014,57
"d117","Buikwe",2014,75
"d219","Bukedea",2014,77
"d118","Bukomansimbi",2014,79.5
"d220","Bukwo",2014,76.2
"d225","Bulambuli",2014,68.9
"d416","Buliisa",2014,65
"d401","Bundibugyo",2014,71
"d402","Bushenyi",2014,89
"d202","Busia",2014,84
"d221","Butaleja",2014,80
"d119","Butambala",2014,65
"d120","Buvuma",2014,29.2
"d226","Buyende",2014,80
"d317","Dokolo",2014,84
"d121","Gomba",2014,55
"d304","Gulu",2014,71.3
"d403","Hoima",2014,73.7
"d417","Ibanda",2014,88.4
"d203","Iganga",2014,74.8
"d418","Isingiro",2014,86.4
"d204","Jinja",2014,82.5
"d318","Kaabong",2014,20.9
"d404","Kabale",2014,94
"d405","Kabarole",2014,56
"d213","Kaberamaido",2014,69
"d101","Kalangala",2014,65
"d222","Kaliro",2014,85
"d122","Kalungu",2014,75
"d102","Kampala",2014,
"d205","Kamuli",2014,78
"d413","Kamwenge",2014,79
"d414","Kanungu",2014,92
"d206","Kapchorwa",2014,74.4
"d406","Kasese",2014,85.4
"d207","Katakwi",2014,63.2
"d112","Kayunga",2014,69.7
"d407","Kibaale",2014,75
"d103","Kiboga",2014,49
"d227","Kibuku",2014,84.6
"d419","Kiruhura",2014,89
"d421","Kiryandongo",2014,72
"d408","Kisoro",2014,63
"d305","Kitgum",2014,55.9
"d319","Koboko",2014,73
"d325","Kole",2014,73.4
"d306","Kotido",2014,20.3
"d208","Kumi",2014,90
"d228","Kween",2014,80
"d123","Kyankwanzi",2014,63
"d422","Kyegegwa",2014,77.5
"d415","Kyenjojo",2014,84.5
"d326","Lamwo",2014,42
"d307","Lira",2014,82
"d229","Luuka",2014,63
"d104","Luwero",2014,82
"d124","Lwengo",2014,96
"d114","Lyantonde",2014,86
"d223","Manafwa",2014,75
"d320","Maracha",2014,70
"d105","Masaka",2014,77
"d409","Masindi",2014,75
"d214","Mayuge",2014,62.7
"d209","Mbale",2014,70
"d410","Mbarara",2014,97
"d423","Mitooma",2014,89.6
"d115","Mityana",2014,88.2
"d308","Moroto",2014,3.6
"d309","Moyo",2014,88
"d106","Mpigi",2014,65
"d107","Mubende",2014,82.1
"d108","Mukono",2014,83
"d311","Nakapiripirit",2014,15.4
"d116","Nakaseke",2014,82.7
"d109","Nakasongola",2014,89
"d230","Namayingo",2014,69
"d224","Namutumba",2014,74
"d327","Napak",2014,28
"d310","Nebbi",2014,77.6
"d231","Ngora",2014,81
"d424","Ntoroko",2014,66.3
"d411","Ntungamo",2014,99.1
"d328","Nwoya",2014,70.1
"d329","Otuke",2014,58
"d321","Oyam",2014,84.1
"d312","Pader",2014,46.8
"d210","Pallisa",2014,78.4
"d110","Rakai",2014,86
"d425","Rubirizi",2014,80.5
"d412","Rukungiri",2014,98.9
"d232","Serere",2014,70
"d426","Sheema",2014,78.4
"d215","Sironko",2014,89.4
"d211","Soroti",2014,80
"d111","Ssembabule",2014,69.8
"d212","Tororo",2014,76.1
"d113","Wakiso",2014,89
"d313","Yumbe",2014,50
"d330","Zombo",2014,71
