"id","entity-name","year","value"
"d101","Kalangala",2014,65
"d102","Kampala",2014,
"d103","Kiboga",2014,49
"d104","Luwero",2014,82
"d105","Masaka",2014,77
"d106","Mpigi",2014,65
"d107","Mubende",2014,82.1
"d108","Mukono",2014,83
"d109","Nakasongola",2014,89
"d110","Rakai",2014,86
"d111","Ssembabule",2014,69.8
"d112","Kayunga",2014,69.7
"d113","Wakiso",2014,89
"d114","Lyantonde",2014,86
"d115","Mityana",2014,88.2
"d116","Nakaseke",2014,82.7
"d117","Buikwe",2014,75
"d118","Bukomansimbi",2014,79.5
"d119","Butambala",2014,65
"d120","Buvuma",2014,29.2
"d121","Gomba",2014,55
"d122","Kalungu",2014,75
"d123","Kyankwanzi",2014,63
"d124","Lwengo",2014,96
"d201","Bugiri",2014,82.7
"d202","Busia",2014,84
"d203","Iganga",2014,74.8
"d204","Jinja",2014,82.5
"d205","Kamuli",2014,78
"d206","Kapchorwa",2014,74.4
"d207","Katakwi",2014,63.2
"d208","Kumi",2014,90
"d209","Mbale",2014,70
"d210","Pallisa",2014,78.4
"d211","Soroti",2014,80
"d212","Tororo",2014,76.1
"d213","Kaberamaido",2014,69
"d214","Mayuge",2014,62.7
"d215","Sironko",2014,89.4
"d216","Amuria",2014,75.4
"d217","Budaka",2014,69.5
"d218","Bududa",2014,71
"d219","Bukedea",2014,77
"d220","Bukwo",2014,76.2
"d221","Butaleja",2014,80
"d222","Kaliro",2014,85
"d223","Manafwa",2014,75
"d224","Namutumba",2014,74
"d225","Bulambuli",2014,68.9
"d226","Buyende",2014,80
"d227","Kibuku",2014,84.6
"d228","Kween",2014,80
"d229","Luuka",2014,63
"d230","Namayingo",2014,69
"d231","Ngora",2014,81
"d232","Serere",2014,70
"d301","Adjumani",2014,84.3
"d302","Apac",2014,71.4
"d303","Arua",2014,63
"d304","Gulu",2014,71.3
"d305","Kitgum",2014,55.9
"d306","Kotido",2014,20.3
"d307","Lira",2014,82
"d308","Moroto",2014,3.6
"d309","Moyo",2014,88
"d310","Nebbi",2014,77.6
"d311","Nakapiripirit",2014,15.4
"d312","Pader",2014,46.8
"d313","Yumbe",2014,50
"d314","Abim",2014,50.3
"d315","Amolatar",2014,78.9
"d316","Amuru",2014,72.4
"d317","Dokolo",2014,84
"d318","Kaabong",2014,20.9
"d319","Koboko",2014,73
"d320","Maracha",2014,70
"d321","Oyam",2014,84.1
"d322","Agago",2014,34.5
"d323","Alebtong",2014,75.9
"d324","Amudat",2014,5.4
"d325","Kole",2014,73.4
"d326","Lamwo",2014,42
"d327","Napak",2014,28
"d328","Nwoya",2014,70.1
"d329","Otuke",2014,58
"d330","Zombo",2014,71
"d401","Bundibugyo",2014,71
"d402","Bushenyi",2014,89
"d403","Hoima",2014,73.7
"d404","Kabale",2014,94
"d405","Kabarole",2014,56
"d406","Kasese",2014,85.4
"d407","Kibaale",2014,75
"d408","Kisoro",2014,63
"d409","Masindi",2014,75
"d410","Mbarara",2014,97
"d411","Ntungamo",2014,99.1
"d412","Rukungiri",2014,98.9
"d413","Kamwenge",2014,79
"d414","Kanungu",2014,92
"d415","Kyenjojo",2014,84.5
"d416","Buliisa",2014,65
"d417","Ibanda",2014,88.4
"d418","Isingiro",2014,86.4
"d419","Kiruhura",2014,89
"d420","Buhweju",2014,57
"d421","Kiryandongo",2014,72
"d422","Kyegegwa",2014,77.5
"d423","Mitooma",2014,89.6
"d424","Ntoroko",2014,66.3
"d425","Rubirizi",2014,80.5
"d426","Sheema",2014,78.4
