"id","2011","2012","2013","2014"
"d101",51.5,63.5,63.3,63.9
"d102",77.5,65.4,,72.2
"d103",51.5,72,69.1,76.6
"d104",49.6,57.9,73.8,79.5
"d105",63,70.8,80.4,85.8
"d106",62.1,71.8,72.7,77.9
"d107",47.1,63.1,72.7,70.5
"d108",65.3,41.8,66,75.8
"d109",57,62.3,67.2,75.4
"d110",64,48,66,77.5
"d111",51.5,56.8,51.6,82.5
"d112",58.3,61.6,64.2,75.9
"d113",53,59.9,57,70.3
"d114",67.7,79,71.6,85.7
"d115",58.8,53.7,71.7,81.6
"d116",56.2,59.1,65.9,71.8
"d117",46.2,55.8,63.1,72.4
"d118",50.2,44.5,49.7,71.4
"d119",55.8,68.7,67.3,77.2
"d120",50.7,45.3,60.9,66.3
"d121",41.2,40.2,54,68.7
"d122",53.8,56,73,75.3
"d123",46.1,56.7,56.9,68.8
"d124",41.8,49.4,55.7,71.5
"d201",52.8,44.9,59.5,68.4
"d202",44.7,61.3,63.2,77.9
"d203",59.9,65,68.4,77.5
"d204",66.7,68.9,74,79.1
"d205",60.9,66.7,72.1,74.2
"d206",63.6,56.1,,69.4
"d207",66.4,51.2,65.9,66.7
"d208",61.8,48.1,64.5,76.8
"d209",64.4,71.7,64.8,79.7
"d210",61.5,51.1,60.8,75.3
"d211",53.7,57.7,62.5,66.6
"d212",60.9,53.2,58.8,72.1
"d213",65.2,65.1,62.6,73.5
"d214",56.1,58.5,57.2,67.6
"d215",65.1,61.4,64.9,66.9
"d216",47,61.8,47.3,62.4
"d217",61.3,60.7,67,77.6
"d218",62.7,57.9,56.4,71.9
"d219",56,64,62.6,72.6
"d220",58.9,56.3,55.5,76.2
"d221",68,66.4,63.1,74.7
"d222",48,59.9,53.8,71.9
"d223",59.1,54.7,64.2,68.3
"d224",39.7,53.2,63.2,73.4
"d225",17.8,52.5,57.9,69
"d226",54.8,49.7,56.7,68.9
"d227",51.5,52.9,52.7,70.4
"d228",17.8,40.8,44.8,58.4
"d229",41.6,50.3,52,62.5
"d230",39.7,44.5,61,65.6
"d231",50.8,60.8,63.3,73.9
"d232",30.1,59.1,58.7,58.4
"d301",42.7,47.2,49.4,65
"d302",55.3,58.9,59.9,77.1
"d303",52.7,48.5,57.8,71.4
"d304",69,83.1,83.8,86.3
"d305",57.2,58.1,64.2,72
"d306",49.5,54.7,50.8,62.9
"d307",64.2,71.1,72.8,79.6
"d308",43,46,47.1,58.4
"d309",40.7,53.7,43.9,57.6
"d310",62.6,64,66.3,77.7
"d311",49.1,54.7,52.1,65
"d312",53.8,47.1,51.9,63.2
"d313",47.9,50,47.3,63.8
"d314",66.4,69.1,74.1,81.3
"d315",51.3,39.1,66.7,78.2
"d316",57.6,60.1,60.1,73.9
"d317",58.3,68,66,77.6
"d318",37,33.9,34,50.8
"d319",49.4,60.8,56.1,71.3
"d320",52.2,61.2,61.4,71.8
"d321",56.5,64.1,64.3,75.3
"d322",54.2,53.4,66,73.9
"d323",,35.3,53.8,71
"d324",23.2,28.3,30.9,35.8
"d325",40.4,42.3,52.4,67.8
"d326",47.7,23.4,55.8,72.4
"d327",41.6,14.3,51.7,68.2
"d328",55.2,66.8,80.6,88.1
"d329",45.8,52.7,62.2,69.2
"d330",54.8,53.6,63.2,77.5
"d401",52.7,65.9,60.3,74.5
"d402",74.2,70.7,74.2,79.1
"d403",48.9,41.4,65.6,74.6
"d404",59.9,69.6,66.4,78
"d405",73.1,83.3,81.8,77
"d406",57.2,57.1,59.2,71.2
"d407",50.9,50.1,54.5,70.7
"d408",63.9,65.2,64.2,78.8
"d409",54.4,61.2,57.8,69.1
"d410",70.3,67.7,68.1,79.3
"d411",59.4,62.8,62.4,75
"d412",65.8,55.9,69.7,84
"d413",61.2,63.5,71.9,83.8
"d414",58.8,52.7,62.9,75.8
"d415",53.2,63.2,73.6,76
"d416",67,57.9,59.1,75.8
"d417",54.2,65.1,60.9,68.4
"d418",60.2,62.4,65.8,77.3
"d419",48.9,60.2,64.2,76.7
"d420",40.1,51.8,56.5,67.5
"d421",42.9,46.3,49.8,63.8
"d422",56.2,66.7,76,83.3
"d423",44.7,52.3,56.3,74.8
"d424",22.9,41.5,44.7,56.1
"d425",53.7,53.6,66.1,70.2
"d426",52.5,69.1,58.5,78.6
