"id","entity-name","year","value"
"d314","Abim",2014,81.3
"d301","Adjumani",2014,65
"d322","Agago",2014,73.9
"d323","Alebtong",2014,71
"d315","Amolatar",2014,78.2
"d324","Amudat",2014,35.8
"d216","Amuria",2014,62.4
"d316","Amuru",2014,73.9
"d302","Apac",2014,77.1
"d303","Arua",2014,71.4
"d217","Budaka",2014,77.6
"d218","Bududa",2014,71.9
"d201","Bugiri",2014,68.4
"d420","Buhweju",2014,67.5
"d117","Buikwe",2014,72.4
"d219","Bukedea",2014,72.6
"d118","Bukomansimbi",2014,71.4
"d220","Bukwo",2014,76.2
"d225","Bulambuli",2014,69
"d416","Buliisa",2014,75.8
"d401","Bundibugyo",2014,74.5
"d402","Bushenyi",2014,79.1
"d202","Busia",2014,77.9
"d221","Butaleja",2014,74.7
"d119","Butambala",2014,77.2
"d120","Buvuma",2014,66.3
"d226","Buyende",2014,68.9
"d317","Dokolo",2014,77.6
"d121","Gomba",2014,68.7
"d304","Gulu",2014,86.3
"d403","Hoima",2014,74.6
"d417","Ibanda",2014,68.4
"d203","Iganga",2014,77.5
"d418","Isingiro",2014,77.3
"d204","Jinja",2014,79.1
"d318","Kaabong",2014,50.8
"d404","Kabale",2014,78
"d405","Kabarole",2014,77
"d213","Kaberamaido",2014,73.5
"d101","Kalangala",2014,63.9
"d222","Kaliro",2014,71.9
"d122","Kalungu",2014,75.3
"d102","Kampala",2014,72.2
"d205","Kamuli",2014,74.2
"d413","Kamwenge",2014,83.8
"d414","Kanungu",2014,75.8
"d206","Kapchorwa",2014,69.4
"d406","Kasese",2014,71.2
"d207","Katakwi",2014,66.7
"d112","Kayunga",2014,75.9
"d407","Kibaale",2014,70.7
"d103","Kiboga",2014,76.6
"d227","Kibuku",2014,70.4
"d419","Kiruhura",2014,76.7
"d421","Kiryandongo",2014,63.8
"d408","Kisoro",2014,78.8
"d305","Kitgum",2014,72
"d319","Koboko",2014,71.3
"d325","Kole",2014,67.8
"d306","Kotido",2014,62.9
"d208","Kumi",2014,76.8
"d228","Kween",2014,58.4
"d123","Kyankwanzi",2014,68.8
"d422","Kyegegwa",2014,83.3
"d415","Kyenjojo",2014,76
"d326","Lamwo",2014,72.4
"d307","Lira",2014,79.6
"d229","Luuka",2014,62.5
"d104","Luwero",2014,79.5
"d124","Lwengo",2014,71.5
"d114","Lyantonde",2014,85.7
"d223","Manafwa",2014,68.3
"d320","Maracha",2014,71.8
"d105","Masaka",2014,85.8
"d409","Masindi",2014,69.1
"d214","Mayuge",2014,67.6
"d209","Mbale",2014,79.7
"d410","Mbarara",2014,79.3
"d423","Mitooma",2014,74.8
"d115","Mityana",2014,81.6
"d308","Moroto",2014,58.4
"d309","Moyo",2014,57.6
"d106","Mpigi",2014,77.9
"d107","Mubende",2014,70.5
"d108","Mukono",2014,75.8
"d311","Nakapiripirit",2014,65
"d116","Nakaseke",2014,71.8
"d109","Nakasongola",2014,75.4
"d230","Namayingo",2014,65.6
"d224","Namutumba",2014,73.4
"d327","Napak",2014,68.2
"d310","Nebbi",2014,77.7
"d231","Ngora",2014,73.9
"d424","Ntoroko",2014,56.1
"d411","Ntungamo",2014,75
"d328","Nwoya",2014,88.1
"d329","Otuke",2014,69.2
"d321","Oyam",2014,75.3
"d312","Pader",2014,63.2
"d210","Pallisa",2014,75.3
"d110","Rakai",2014,77.5
"d425","Rubirizi",2014,70.2
"d412","Rukungiri",2014,84
"d232","Serere",2014,58.4
"d426","Sheema",2014,78.6
"d215","Sironko",2014,66.9
"d211","Soroti",2014,66.6
"d111","Ssembabule",2014,82.5
"d212","Tororo",2014,72.1
"d113","Wakiso",2014,70.3
"d313","Yumbe",2014,63.8
"d330","Zombo",2014,77.5
