"id","entity-name","2009"
"d18974","Baringo",11
"d18975","Bomet",18
"d18987","Bungoma",22
"d18988","Busia",16
"d18976","Elgeyo-Marakwet",14
"d18955","Embu",16
"d18965","Garissa",24
"d18968","Homa Bay",14
"d18956","Isiolo",44
"d18991","Kajiado",41
"d18989","Kakamega",15
"d18977","Kericho",28
"d18943","Kiambu",61
"d18949","Kilifi",26
"d18944","Kirinyaga",16
"d18969","Kisii",22
"d18970","Kisumu",52
"d18957","Kitui",14
"d18950","Kwale",18
"d18978","Laikipia",25
"d18951","Lamu",20
"d18958","Machakos",52
"d18959","Makueni",12
"d18966","Mandera",18
"d18960","Marsabit",22
"d18961","Meru",12
"d18971","Migori",34
"d18952","Mombasa",100
"d18946","Murang'a",16
"d18964","Nairobi",100
"d18979","Nakuru",46
"d18980","Nandi",14
"d18981","Narok",7
"d18962","Nithi",7
"d18972","Nyamira",14
"d18947","Nyandarua",19
"d18948","Nyeri",24
"d18982","Samburu",17
"d18973","Siaya",11
"d18953","Taita Taveta",23
"d18954","Tana River",15
"d18983","Trans-Nzoia",20
"d18984","Turkana",14
"d18985","Uasin Gishu",39
"d18990","Vihiga",31
"d18967","Wajir",15
"d18986","West Pokot",8
