"id","entity-name","2009"
"d18974","Baringo",49.8
"d18975","Bomet",50.3
"d18987","Bungoma",51.2
"d18988","Busia",52.1
"d18976","Elgeyo-Marakwet",50.3
"d18955","Embu",50.7
"d18965","Garissa",46.2
"d18968","Homa Bay",52
"d18956","Isiolo",48.6
"d18991","Kajiado",49.8
"d18989","Kakamega",51.8
"d18977","Kericho",49.6
"d18943","Kiambu",50.6
"d18949","Kilifi",51.7
"d18944","Kirinyaga",50.6
"d18969","Kisii",52.2
"d18970","Kisumu",51
"d18957","Kitui",52.5
"d18950","Kwale",51.4
"d18978","Laikipia",50.2
"d18951","Lamu",47.8
"d18958","Machakos",50.6
"d18959","Makueni",51.3
"d18966","Mandera",45.4
"d18960","Marsabit",48.1
"d18961","Meru",50.6
"d18971","Migori",51.6
"d18952","Mombasa",48.2
"d18946","Murang'a",51.4
"d18964","Nairobi",48.9
"d18979","Nakuru",49.8
"d18980","Nandi",50
"d18981","Narok",49.6
"d18962","Nithi",51.2
"d18972","Nyamira",52
"d18947","Nyandarua",51
"d18948","Nyeri",51
"d18982","Samburu",50
"d18973","Siaya",52.7
"d18953","Taita Taveta",48.9
"d18954","Tana River",50.1
"d18983","Trans-Nzoia",50.3
"d18984","Turkana",48
"d18985","Uasin Gishu",49.8
"d18990","Vihiga",52.6
"d18967","Wajir",45
"d18986","West Pokot",50.3
