id,name,old-code,color-id
education,Education,A,blue-high
health,Health,B,purple-high
water-and-sanitation,WASH,C,yellow-high
governance-and-security,Gov & sec,D,orange-high
other-social-services,Other social serv,E,darkblue-mid
infrastructure,Infrastructure,F,orange-mid
banking-and-business,Bank & business,G,red-mid
agriculture-and-food-security,Agri & food,H,red-high
industry-and-trade,Ind & trade,I,darkyellow-high
environment,Environment,J,lightblue-high
other,Other,K,grey-low
general-budget-support,GBS,L,purple-mid
debt-relief,Debt relief,M,darkred-high
humanitarian,Humanitarian,N,blue-low
