id,year,value
AE,2000,1.479
AF,2000,
AG,2000,1.708
AL,2000,40.469
AM,2000,147.294
AO,2000,2.448
AR,2000,0.783
AT,2000,0.864
AU,2000,1.246
AZ,2000,0.159
BA,2000,0.606
BB,2000,2.022
BD,2000,15.8375
BE,2000,0.847
BF,2000,189.479
BG,2000,0.456
BH,2000,0.143
BI,2000,169.157
BJ,2000,199.703
BN,2000,0.53
BO,2000,1.78
BR,2000,0.758
BS,2000,1.037
BT,2000,12.438
BW,2000,1.909
BY,2000,157.804
BZ,2000,1.23375
CA,2000,1.209
CD,2000,64.746
CF,2000,233.788
CG,2000,200.173
CH,2000,1.652
CI,2000,195.72
CL,2000,240.184
CM,2000,217.884
CN,2000,2.708
CO,2000,781.566
CR,2000,164.977
CV,2000,51.623
CY,2000,0.618
CZ,2000,13.97
DE,2000,0.871
DJ,2000,80.86
DK,2000,7.609
DM,2000,2.024
DO,2000,7.581
DZ,2000,16.391
EC,2000,0.248
EE,2000,0.364
EG,2000,0.8265
ER,2000,1.286
ES,2000,0.662
ET,2000,2.045
FI,2000,0.962
FJ,2000,0.881
FM,2000,0.991
FR,2000,0.885
GA,2000,225.087
GB,2000,0.672
GD,2000,1.806
GE,2000,0.528
GH,2000,0.12
GM,2000,5.132
GN,2000,662.715
GQ,2000,152.741
GR,2000,0.648
GT,2000,2.382
GW,2000,196.616
GY,2000,75.213
HK,2000,7.443
HN,2000,6.196
HR,2000,3.306
HT,2000,6.452
HU,2000,91.89
ID,2000,1577.034
IE,2000,0.897
IL,2000,4.143
IN,2000,10.27275
IQ,2000,
IR,2000,873.331
IS,2000,92.654
IT,2000,0.761
JM,2000,21.72025
JO,2000,0.205
JP,2000,157.523
KE,2000,19.6555
KG,2000,8.05
KH,2000,1062.541
KI,2000,1.001
KM,2000,163.524
KN,2000,1.553
KR,2000,821.293
KW,2000,0.102
KZ,2000,22.706
LA,2000,1283.44675
LB,2000,782.731
LC,2000,1.691
LK,2000,16.755
LR,2000,0.326
LS,2000,2.2555
LT,2000,0.4
LU,2000,0.842
LV,2000,0.323
LY,2000,0.211
MA,2000,3.984
MD,2000,2.443
ME,2000,0.226
MG,2000,291.612
MH,2000,1.06925
MK,2000,17.318
ML,2000,177.475
MM,2000,56.68175
MN,2000,158.575
MR,2000,52.596
MT,2000,0.527
MU,2000,11.6025
MV,2000,6.492
MW,2000,20.6945
MX,2000,5.34
MY,2000,1.274
MZ,2000,8.99
NA,2000,2.36225
NE,2000,188.565
NG,2000,22.293
NI,2000,4.681
NL,2000,0.846
NO,2000,7.207
NP,2000,14.0175
NZ,2000,1.403
OM,2000,0.097
PA,2000,0.524
PE,2000,1.331
PG,2000,1.415
PH,2000,13.713
PK,2000,10.3315
PL,2000,1.683
PT,2000,0.61
PW,2000,
PY,2000,1117.277
QA,2000,1.256
RO,2000,0.452
RS,2000,8.915
RU,2000,4.773
RW,2000,135.271
SA,2000,1.186
SB,2000,4.077
SC,2000,2.961
SD,2000,0.466
SE,2000,9.159
SG,2000,1.002
SI,2000,0.529
SK,2000,0.476
SL,2000,859.665
SM,2000,0.727
SN,2000,222.596
SR,2000,0.458
SS,2000,
ST,2000,2487.357
SV,2000,0.444
SY,2000,13.321
SZ,2000,2.22725
TD,2000,156.314
TG,2000,183.258
TH,2000,11.08175
TJ,2000,0.305
TL,2000,0.411
TM,2000,0.452
TN,2000,0.513
TO,2000,1.033
TR,2000,0.254
TT,2000,2.819
TV,2000,1.102
TW,2000,21.522
TZ,2000,239.5215
UA,2000,0.909
UG,2000,493.5375
US,2000,1
UY,2000,8.285
UZ,2000,66.999
VC,2000,1.628
VE,2000,0.285
VN,2000,2763.993
VU,2000,104.198
WS,2000,1.5525
XK,2000,0.317
YE,2000,28.248
ZA,2000,2.61025
ZM,2000,0.636
ZW,2000,0.396
AE,2001,1.412
AF,2001,
AG,2001,1.724
AL,2001,40.884
AM,2001,149.993
AO,2001,4.939
AR,2001,0.757
AT,2001,0.86
AU,2001,1.261
AZ,2001,0.164
BA,2001,0.62
BB,2001,2.021
BD,2001,15.804
BE,2001,0.845
BF,2001,192.54
BG,2001,0.473
BH,2001,0.138
BI,2001,188.795
BJ,2001,200.553
BN,2001,0.489
BO,2001,1.773
BR,2001,0.802
BS,2001,1.017
BT,2001,12.68
BW,2001,2.1015
BY,2001,277.027
BZ,2001,1.2105
CA,2001,1.202
CD,2001,109.553
CF,2001,238.396
CG,2001,168.459
CH,2001,1.631
CI,2001,205.512
CL,2001,244.476
CM,2001,217.669
CN,2001,2.702
CO,2001,813.961
CR,2001,175.174
CV,2001,51.136
CY,2001,0.628
CZ,2001,14.316
DE,2001,0.861
DJ,2001,80.683
DK,2001,7.627
DM,2001,1.9815
DO,2001,7.797
DZ,2001,15.95
EC,2001,0.311
EE,2001,0.379
EG,2001,0.8355
ER,2001,1.796
ES,2001,0.674
ET,2001,1.972
FI,2001,0.971
FJ,2001,0.89
FM,2001,0.9805
FR,2001,0.883
GA,2001,206.287
GB,2001,0.664
GD,2001,1.804
GE,2001,0.544
GH,2001,0.149
GM,2001,5.78
GN,2001,659.303
GQ,2001,129.14
GR,2001,0.655
GT,2001,2.505
GW,2001,205.247
GY,2001,73.962
HK,2001,7.148
HN,2001,6.548
HR,2001,3.368
HT,2001,7.0335
HU,2001,99.918
ID,2001,1762.319
IE,2001,0.932
IL,2001,4.117
IN,2001,10.38575
IQ,2001,
IR,2001,1041.749
IS,2001,98.511
IT,2001,0.766
JM,2001,23.35
JO,2001,0.202
JP,2001,152.169
KE,2001,20.008
KG,2001,8.449
KH,2001,1066.359
KI,2001,1.017
KM,2001,173.679
KN,2001,1.581
KR,2001,832.305
KW,2001,0.092
KZ,2001,24.455
LA,2001,1411.944
LB,2001,751.379
LC,2001,1.624
LK,2001,18.62
LR,2001,0.324
LS,2001,2.349
LT,2001,0.39
LU,2001,0.817
LV,2001,0.324
LY,2001,0.221
MA,2001,3.92
MD,2001,2.623
ME,2001,0.265
MG,2001,305.942
MH,2001,1.02575
MK,2001,17.731
ML,2001,181.506
MM,2001,59.8895
MN,2001,168.755
MR,2001,54.015
MT,2001,0.527
MU,2001,11.9005
MV,2001,6.507
MW,2001,178.976
MX,2001,5.501
MY,2001,1.226
MZ,2001,10.074
NA,2001,2.81375
NE,2001,191.238
NG,2001,21.663
NI,2001,4.908
NL,2001,0.862
NO,2001,7.162
NP,2001,14.1945
NZ,2001,1.433
OM,2001,0.09
PA,2001,0.518
PE,2001,1.316
PG,2001,1.478
PH,2001,14.151
PK,2001,10.657
PL,2001,1.703
PT,2001,0.619
PW,2001,0.86525
PY,2001,1212.904
QA,2001,1.167
RO,2001,0.61
RS,2001,16.495
RU,2001,5.436
RW,2001,133.773
SA,2001,1.12
SB,2001,4.484
SC,2001,3.073
SD,2001,0.456
SE,2001,9.18
SG,2001,0.957
SI,2001,0.562
SK,2001,0.489
SL,2001,685.04
SM,2001,0.731
SN,2001,223.324
SR,2001,0.606
SS,2001,
ST,2001,2460.903
SV,2001,0.449
SY,2001,13.398
SZ,2001,2.37275
TD,2001,173.918
TG,2001,192.41
TH,2001,11.02675
TJ,2001,0.376
TL,2001,0.423
TM,2001,0.507
TN,2001,0.516
TO,2001,1.0685
TR,2001,0.38
TT,2001,2.833
TV,2001,1.142
TW,2001,20.913
TZ,2001,252.1065
UA,2001,0.977
UG,2001,500.5735
US,2001,1
UY,2001,8.458
UZ,2001,95.11
VC,2001,1.699
VE,2001,0.301
VN,2001,2755.055
VU,2001,105.569
WS,2001,1.5565
XK,2001,0.346
YE,2001,28.377
ZA,2001,2.7695
ZM,2001,0.779
ZW,2001,0.383
AE,2002,1.443
AF,2002,
AG,2002,1.718
AL,2002,41.237
AM,2002,149.091
AO,2002,11.812
AR,2002,0.97
AT,2002,0.857
AU,2002,1.28
AZ,2002,0.171
BA,2002,0.642
BB,2002,2.009
BD,2002,15.998
BE,2002,0.848
BF,2002,195.515
BG,2002,0.485
BH,2002,0.137
BI,2002,191.693
BJ,2002,201.971
BN,2002,0.483
BO,2002,1.796
BR,2002,0.868
BS,2002,1.042
BT,2002,13.002
BW,2002,2.191
BY,2002,395.33
BZ,2002,1.18875
CA,2002,1.198
CD,2002,142.119
CF,2002,238.955
CG,2002,163.027
CH,2002,1.601
CI,2002,215.9
CL,2002,251.467
CM,2002,221.341
CN,2002,2.677
CO,2002,849.498
CR,2002,188.367
CV,2002,50.2
CY,2002,0.624
CZ,2002,14.477
DE,2002,0.859
DJ,2002,79.463
DK,2002,7.688
DM,2002,1.9725
DO,2002,8.095
DZ,2002,15.916
EC,2002,0.343
EE,2002,0.392
EG,2002,0.8375
ER,2002,1.946
ES,2002,0.691
ET,2002,1.851
FI,2002,0.966
FJ,2002,0.906
FM,2002,0.96675
FR,2002,0.887
GA,2002,200.724
GB,2002,0.672
GD,2002,1.783
GE,2002,0.57
GH,2002,0.198
GM,2002,6.609
GN,2002,652.144
GQ,2002,124.942
GR,2002,0.667
GT,2002,2.626
GW,2002,205.777
GY,2002,75.477
HK,2002,6.8
HN,2002,6.78
HR,2002,3.433
HT,2002,7.6325
HU,2002,106.672
ID,2002,1838.009
IE,2002,0.966
IL,2002,4.233
IN,2002,10.5015
IQ,2002,
IR,2002,1209.3095
IS,2002,102.451
IT,2002,0.78
JM,2002,24.83225
JO,2002,0.201
JP,2002,147.544
KE,2002,19.9585
KG,2002,8.49
KH,2002,1057.726
KI,2002,1.074
KM,2002,178.187
KN,2002,1.607
KR,2002,844.808
KW,2002,0.095
KZ,2002,25.483
LA,2002,1541.4855
LB,2002,776.558
LC,2002,1.607
LK,2002,20.552
LR,2002,0.318
LS,2002,2.53225
LT,2002,0.385
LU,2002,0.818
LV,2002,0.335
LY,2002,0.277
MA,2002,3.908
MD,2002,2.837
ME,2002,0.269
MG,2002,346.291
MH,2002,1.046
MK,2002,17.628
ML,2002,172.21
MM,2002,76.1
MN,2002,175.784
MR,2002,57.43
MT,2002,0.535
MU,2002,12.413
MV,2002,6.551
MW,2002,190.244
MX,2002,5.723
MY,2002,1.245
MZ,2002,11.312
NA,2002,3.02175
NE,2002,193.608
NG,2002,29.605
NI,2002,4.991
NL,2002,0.88
NO,2002,6.934
NP,2002,14.385
NZ,2002,1.421
OM,2002,0.093
PA,2002,0.519
PE,2002,1.3
PG,2002,1.629
PH,2002,14.517
PK,2002,10.998
PL,2002,1.719
PT,2002,0.635
PW,2002,0.83
PY,2002,1373.088
QA,2002,1.184
RO,2002,0.736
RS,2002,19.177
RU,2002,6.183
RW,2002,125.115
SA,2002,1.135
SB,2002,4.946
SC,2002,3.136
SD,2002,0.486
SE,2002,9.185
SG,2002,0.931
SI,2002,0.595
SK,2002,0.501
SL,2002,648.251
SM,2002,0.737
SN,2002,227.206
SR,2002,0.783
SS,2002,
ST,2002,2739.803
SV,2002,0.447
SY,2002,13.792
SZ,2002,2.5295
TD,2002,174.556
TG,2002,202.093
TH,2002,11.029
TJ,2002,0.452
TL,2002,0.4435
TM,2002,0.541
TN,2002,0.518
TO,2002,1.1275
TR,2002,0.514
TT,2002,2.645
