id,level,name,color-id
expenditure,1,Expenditure,lightblue-high
revenue,1,Revenue,lightblue-high
administration,2,Administration,darkpurple-high
community-based-services,2,Community Based Services,orange-low
conditional-government-transfers,2,Conditional Government Transfers,orange-high
discretionary-government-transfers,2,Discretionary Government Transfers,orange-high
donor-funding,2,Donor Funding,blue-high
education,2,Education,purple-high
finance,2,Finance,purple-mid
health,2,Health,red-high
internal-audit,2,Internal Audit,yellow-low
local-development-grant,2,Local Development Grant,orange-high
locally-raised-revenues,2,Locally Raised Revenues,red-high
multi-sectoral-transfers-to-llgs,2,Multi Sectoral Transfers To Llgs,lightblue-low
natural-resources,2,Natural Resources,orange-mid
other-government-transfers,2,Other Government Transfers,orange-high
planning,2,Planning,red-mid
production-and-marketing,2,Production and Marketing,yellow-mid
roads-and-engineering,2,Roads and Engineering,yellow-high
statutory-bodies,2,Statutory Bodies,red-low
water,2,Water,lightblue-mid
aasps-danida-transport-fund,3,Aasps Danida Transport Fund,
acav--support,3,Acav  Support,
accord,3,Accord,
acfor,3,Acfor,
acode,3,Acode,
advance-recoveries,3,Advance Recoveries,
advertisementsbillboards,3,Advertisementsbillboards,
advertisementsbill-boards,3,Advertisementsbill Boards,
agency-fees,3,Agency Fees,
agency-feeslevy-from-forestry,3,Agency Feeslevy From Forestry,
agency-feestender-fees,3,Agency Feestender Fees,
agency-fees-tender-fees,3,Agency Fees Tender Fees,
agricultuture-technology-transfer,3,Agricultuture Technology Transfer,
agri-skills-for-you-fundfs-from-zoaceford,3,Agri Skills For You Fundfs From Zoaceford,
ahip,3,Ahip,
aids-information-centre,3,Aids Information Centre,
allowances-to-medical-workers,3,Allowances To Medical Workers,
alref,3,Alref,
alrep,3,Alrep,
amref,3,Amref,
animal-and-crop-levieslive-stock-exit,3,Animal And Crop Levieslive Stock Exit,
animal-crop-husbandry-related-levies,3,Animal Crop Husbandry Related Levies,
apoc,3,Apoc,
apocc,3,Apocc,
application-fees,3,Application Fees,
application-fees-from-tenderers,3,Application Fees From Tenderers,
application-fees-loans,3,Application Fees Loans,
application-fees-non-refundable-fees,3,Application Fees Non Refundable Fees,
application-feestender-fees,3,Application Feestender Fees,
aqouaya,3,Aqouaya,
aquaya,3,Aquaya,
avain-influenza,3,Avain Influenza,
avian-and-human-influenza-preparedness-ahip,3,Avian And Human Influenza Preparedness Ahip,
avian-disease-surveillance,3,Avian Disease Surveillance,
avian-flu,3,Avian Flu,
avian-flue,3,Avian Flue,
avian-flu-surveillance,3,Avian Flu Surveillance,
avian-influenza,3,Avian Influenza,
avian-influenza-virus-funds,3,Avian Influenza Virus Funds,
aviation-human-and-influenza-project-ahip,3,Aviation Human And Influenza Project Ahip,
az-project,3,Az Project,
balyor-hivaids,3,Balyor Hivaids,
banana-bacterial-wilt,3,Banana Bacterial Wilt,
banana-bacterial-wilt-naro,3,Banana Bacterial Wilt Naro,
banana-disease-control-maiif,3,Banana Disease Control Maiif,
barylor,3,Barylor,
baylor,3,Baylor,
baylor-college,3,Baylor College,
baylor-college-of-medicine,3,Baylor College Of Medicine,
baylor-health,3,Baylor Health,
baylor-international-u,3,Baylor International U,
baylormakererembarara-joint-aids-prog,3,Baylormakererembarara Joint Aids Prog,
baylor-ovc,3,Baylor Ovc,
baylor-u,3,Baylor U,
baylor-uganda,3,Baylor Uganda,
bbw-control,3,Bbw Control,
bbw-controll,3,Bbw Controll,
belgium-technical-cooperation-btc,3,Belgium Technical Cooperation Btc,
belgium-uganda,3,Belgium Uganda,
beligium-techinical-cooperation,3,Beligium Techinical Cooperation,
bernard-van-leer-foundation,3,Bernard Van Leer Foundation,
bid-document-sales,3,Bid Document Sales,
bilharzia,3,Bilharzia,
bird-flu-surveillance,3,Bird Flu Surveillance,
birth-and-death-registration,3,Birth And Death Registration,
bududa--nabweya-gravity-flow-scheme,3,Bududa  Nabweya Gravity Flow Scheme,
