id,sectoral,level,name,color-id
abi-zonal-agricultural-research-and-development-institute,TRUE,3,Abi Zonal Agricultural Research and Development Institute,
accounts-payable,FALSE,3,Accounts Payable,
accumulation-of-arrears,FALSE,3,Accumulation of Arrears,
accumulation-of-external-arrears,FALSE,3,Accumulation of External Arrears,
acquisition-of-fixed-capital,FALSE,3,Acquisition of Fixed Capital,
additional-finance,FALSE,3,Additional Finance,
adjustment-aid,FALSE,4,Adjustment Aid,
adjustment-for-heavily-indebted-poor-countriesmultilateral-debt-relief-initiative-debt-relief,FALSE,2,Adjustment for Heavily Indebted Poor CountriesMultilateral Debt Relief Initiative Debt Relief,grey-mid
adjustment-for-net-withheld-adjara-transfers,FALSE,2,Adjustment for Net Withheld Adjara Transfers,grey-mid
adjustments-and-fiscal-expenditure,FALSE,3,Adjustments and Fiscal Expenditure,
administrative-fees,FALSE,4,Administrative Fees,
afghanistan-reconstruction-trust-fund,FALSE,4,Afghanistan Reconstruction Trust Fund,
africa-development-bank,TRUE,5,Africa Development Bank (401),
africa-development-fund,TRUE,4,Africa Development Fund (402),
african-development-bank,TRUE,5,African Development Bank (401),
african-development-bank-iv-support-to-secondary-education,TRUE,4,African Development Bank IV Support to Secondary Education,
african-devlopment-bank,TRUE,4,African Devlopment Bank (401),
african-union,TRUE,5,African Union,
agricultural-expenditure,FALSE,3,Agricultural Expenditure,
agricultural-statistical-unit,TRUE,4, Agricultural Statistical Unit,
agricultural-swap,FALSE,4,Agricultural Swap,
agricultural-technology-and-agribusiness-advisory-services,TRUE,3,Agricultural Technology and Agribusiness Advisory Services,
agriculture,TRUE,1,Agriculture,yellow-mid
agriculture-advisory-services,TRUE,3,Agriculture Advisory Services,
agriculture-and-rural-development,FALSE,3,Agriculture and Rural Development,
agriculture-cluster-development-project,TRUE,4,Agriculture Cluster Development Project,
agriculture-production-marketing-regulation,TRUE,4,"Agriculture Production, Marketing & Regulation",
agriculture-techonology-transfer-cassava-value-chain-project,TRUE,4,Agriculture Techonology Transfer Cassava Value Chain Project,
albertine-region-sustainable-development-project,TRUE,4,Albertine Region Sustainable Development Project,
all-other-tax-national,FALSE,5,All Other Tax National,
amortization,FALSE,3,Amortization,
amortization,FALSE,4,Amortization,
amortization-due,FALSE,3,Amortization Due,
amortization-of-domestic-debt,FALSE,3,Amortization of Domestic Debt,
amortization-of-parastatal-debt,FALSE,3,Amortization Of Parastatal Debt,
amortizations,FALSE,3,Amortizations,
amortizations,FALSE,4,Amortizations,
animal-production-department,TRUE,4,Animal Production Department,
animal-resources,TRUE,3,Animal Resources,
annual-development-program-adp,FALSE,3,Annual Development Program ADP,
arab-bank-for-economic-development-in-africa,TRUE,5,Arab Bank for Economic Development in Africa (403),
arrears,FALSE,3,Arrears,
arrears-on-amortization,FALSE,3,Arrears on Amortization,
arrears-payments,FALSE,3,Arrears Payments,
arrears-payments,FALSE,5,Arrears Payments,
arua-referral-hospital,TRUE,3,Arua Referral Hospital,
asset-sales,FALSE,2,Asset Sales,
assets-held-abroad,FALSE,3,Assets Held Abroad,
autonomous-and-local-entities,FALSE,4,Autonomous and Local Entities,
avian-and-human-influenza-preparedness-and-response,TRUE,4,Avian and Human Influenza Preparedness and Response,
bank,FALSE,3,Bank,
bank-balance,FALSE,3,Bank Balance,
bank-financing,FALSE,3,Bank Financing,
banking-system,FALSE,3,Banking System,
banking-system-restructuring,FALSE,2,Banking System Restructuring,
basic-education,TRUE,4,Basic Education,
basket-grants,FALSE,4,Basket Grants,
before-rescheduling,FALSE,5,Before Rescheduling,
belgium,TRUE,5,Belgium (504),
benefits,FALSE,3,Benefits,
bilateral-rescheduling,FALSE,3,Bilateral Rescheduling,
block-allocations,FALSE,3,Block Allocations,
block-grants-to-states,FALSE,4,Block grants to states,
bond-financing,FALSE,3,Bond Financing,
bond-issues,FALSE,3,Bond Issues,
bonds,FALSE,3,Bonds,
bonds-issuance,FALSE,3,Bonds Issuance,
bonuses-and-rents,FALSE,5,Bonuses and Rents,
borrowing,FALSE,2,Borrowing,grey-mid
borrowing,FALSE,3,Borrowing,
budget,FALSE,3,Budget,
budget,FALSE,4,Budget,
budget-grants,FALSE,3,Budget Grants,
budget-loans,FALSE,4,Budget Loans,
budget-reserve,FALSE,3,Budget Reserve,
budget-support,FALSE,3,Budget Support,
budget-support,FALSE,4,Budget Support,
budget-support,FALSE,4,Budget Support 2,
budget-support-grants,FALSE,3,Budget Support Grants,
budgetary-loans,FALSE,4,Budgetary Loans,
budgeted-goods-and-services,FALSE,4,Budgeted Goods and Services,
buginyaya-zonal-agricultural-research-and-development-institute,TRUE,3,Buginyaya Zonal Agricultural Research and Development Institute,
bulindi-zonal-agricultural-research-and-development-institute,TRUE,3,Bulindi Zonal Agricultural Research and Development Institute,
business-technical-vocational-education-and-training,TRUE,4,Business Technical Vocational Education and Training,
busitema-university,TRUE,3,Busitema University,
butabika-hospital,TRUE,3,Butabika Hospital,
capita-expenditure,FALSE,2,Capita Expenditure,
capital,TRUE,3,Capital,
capital,FALSE,2,Capital,
capital,FALSE,3,Capital,
