country-id,adm1-id,adm-2-id,adm2-name
UGA,1,101,Kalangala
UGA,1,102,Kampala
UGA,1,103,Kiboga
UGA,1,104,Luwero
UGA,1,105,Masaka
UGA,1,106,Mpigi
UGA,1,107,Mubende
UGA,1,108,Mukono
UGA,1,109,Nakasongola
UGA,1,110,Rakai
UGA,1,111,Ssembabule
UGA,1,112,Kayunga
UGA,1,113,Wakiso
UGA,1,114,Lyantonde
UGA,1,115,Mityana
UGA,1,116,Nakaseke
UGA,2,201,Bugiri
UGA,2,202,Busia
UGA,2,203,Iganga
UGA,2,204,Jinja
UGA,2,205,Kamuli
UGA,2,206,Kapchorwa
UGA,2,207,Katakwi
UGA,2,208,Kumi
UGA,2,209,Mbale
UGA,2,210,Pallisa
UGA,2,211,Soroti
UGA,2,212,Tororo
UGA,2,213,Kaberamaido
UGA,2,214,Mayuge
UGA,2,215,Sironko
UGA,2,216,Amuria
UGA,2,217,Budaka
UGA,2,218,Bududa
UGA,2,219,Bukedea
UGA,2,220,Bukwa
UGA,2,221,Butaleja
UGA,2,222,Kaliro
UGA,2,223,Manafwa
UGA,2,224,Namutumba
UGA,3,301,Adjumani
UGA,3,302,Apac
UGA,3,303,Arua
UGA,3,304,Gulu
UGA,3,305,Kitgum
UGA,3,307,Lira
UGA,3,308,Moroto
UGA,3,309,Moyo
UGA,3,310,Nebbi
UGA,3,311,Nakapiripirit
UGA,3,312,Pader
UGA,3,313,Yumbe
UGA,3,315,Amolatar
UGA,3,316,Amuru
UGA,3,317,Dokolo
UGA,3,319,Koboko
UGA,3,320,Maracha/Terego
UGA,3,321,Oyam
UGA,4,401,Bundibugyo
UGA,4,402,Bushenyi
UGA,4,403,Hoima
UGA,4,404,Kabale
UGA,4,405,Kabarole
UGA,4,406,Kasese
UGA,4,407,Kibaale
UGA,4,408,Kisoro
UGA,4,409,Masindi
UGA,4,410,Mbarara
UGA,4,411,Ntungamo
UGA,4,412,Rukungiri
UGA,4,413,Kamwenge
UGA,4,414,Kanungu
UGA,4,415,Kyenjojo
UGA,4,416,Buliisa
UGA,4,417,Ibanda
UGA,4,418,Isingiro
UGA,4,419,Kiruhura
