profile,tab,chart,data_file,description,source,notes
donor,overview,What is the average income per person per year?,warehouse/fact/gni_pc_usd_2015,GNI (2015 US$) per capita.,"Development Initiatives based on World Bank World Development Indicators, series code NY.GNP.PCAP.CD.",
donor,overview,How much does the government spend per person?,govt-spend-pc,"Government spending per person, 2015 PPP$. Data is for 2015 or most recent year prior.",Development Initiatives based on IMF Article IV publications and World Economic Outlook.,
donor,overview,How is income distributed?,warehouse/fact/income_share_by_quintile,Percentage of income received by each quintile of the population. Data is for 2015 or most recent year prior.,"World Bank World Development Indicators, series code SI.DST.FRST.20, SI.DST.02ND.20, SI.DST.03RD.20, SI.DST.04TH.20 and SI.DST.05TH.20.",
donor,population,What is the population in year = x?,warehouse/fact/population_total,Total population.,"World Bank World Development Indicators, series code SP.POP.TOTL.",
donor,population,What is the urban vs rural split?,warehouse/fact/population_rural_urban,Urban vs rural population level.,"World Bank World Development Indicators, series code SP.RUR.TOTL.ZS, SP.URB.TOTL.IN.ZS.",
donor,population,What is the age profile?,warehouse/fact/population_by_age,Number of people in each of 3 age bands.,"World Bank World Development Indicators, series code SP.POP.0014.TO.ZS, SP.POP.1564.TO.ZS and SP.POP.65UP.TO.ZS.",
donor,international_resources,"As a share of GNI, how much aid does UK allocate?","warehouse/fact/oda_percent_gni, warehouse/fact/gni_usd_2015",NULL (for now).,NULL (for now).,
donor,international_resources,How have resource outflows changed over time?,intl-flows-donors,"Estimates of international resource flows from developed countries, 2015 US$.",Development Initiatives based on numerous sources. Note that data of some flows is missing. Development finance institutions: Development Initiatives calculations based on a review of DFIs' annual reports (with flows reported as ODA or OOFs subtracted). Foreign direct investment: OECD. Disbursements of official development assistance and other official flows: OECD DAC. Remittances: World Bank Migration and Remittances Factbook.,
donor,international_resources,What's the mix of resources in year = x?,intl-flows-donors,"Estimates of international resource flows from developed countries, 2015 US$.",Development Initiatives based on numerous sources. Note that data of some flows is missing. Development finance institutions: Development Initiatives calculations based on a review of DFIs' annual reports (with flows reported as ODA or OOFs subtracted). Foreign direct investment: OECD. Disbursements of official development assistance and other official flows: OECD DAC. Remittances: World Bank Migration and Remittances Factbook.,
donor,,Inflows vs outflows,intl-flows-donors,"Estimates of international resource flows from developed countries, 2015 US$.",Development Initiatives based on numerous sources. Note that data of some flows is missing. Development finance institutions: Development Initiatives calculations based on a review of DFIs' annual reports (with flows reported as ODA or OOFs subtracted). Foreign direct investment: OECD. Disbursements of official development assistance and other official flows: OECD DAC. Remittances: World Bank Migration and Remittances Factbook.,
