"id","year","value"
"AE",1980,11.6324922476911
"AE",1981,11.2850071292621
"AE",1982,11.2631930139091
"AE",1983,11.6469746378893
"AE",1984,12.2719363986166
"AE",1985,12.1875225121028
"AE",1986,12.4154526069389
"AE",1987,11.9069505348369
"AE",1988,11.4073066889014
"AE",1989,11.4374619312127
"AE",1990,10.9655933742786
"AE",1991,11.0360899552667
"AE",1992,10.8573630323366
"AE",1993,10.6045183949539
"AE",1994,10.5902093493392
"AE",1995,10.1895143398693
"AE",1996,9.62176377093522
"AE",1997,9.73059161926686
"AE",1998,10.182656461507
"AE",1999,9.3571795302521
"AE",2000,8.38341023106266
"AE",2001,8.58640616402197
"AE",2002,8.27455623989979
"AE",2003,7.95070019459649
"AE",2004,7.32771050372378
"AE",2005,6.28849565521913
"AE",2006,5.61660482599563
"AE",2007,4.99104025688519
"AE",2008,4.21067013956146
"AE",2009,4.96443709600125
"AE",2010,4.47230051499637
"AE",2011,3.86177743965085
"AE",2012,3.77251479419734
"AE",2013,3.6725008699
"AE",2014,3.69999610785183
"AE",2015,3.65788556047951
"AE",2016,3.64056921033509
"AE",2017,3.59181204773359
"AE",2018,3.51583204361916
"AE",2019,3.41267619660084
"AF",1980,
"AF",1981,
"AF",1982,
"AF",1983,
"AF",1984,
"AF",1985,
"AF",1986,
"AF",1987,
"AF",1988,
"AF",1989,
"AF",1990,
"AF",1991,
"AF",1992,
"AF",1993,
"AF",1994,
"AF",1995,
"AF",1996,
"AF",1997,
"AF",1998,
"AF",1999,
"AF",2000,
"AF",2001,
"AF",2002,103.952149302177
"AF",2003,110.808030676226
"AF",2004,97.8507177951199
"AF",2005,91.3100325282401
"AF",2006,85.6745939680523
"AF",2007,78.5927195704707
"AF",2008,67.8273616339116
"AF",2009,69.7984375512698
"AF",2010,59.5924063972603
"AF",2011,54.355736347998
"AF",2012,54.6045678017991
"AF",2013,55.3707740535
"AF",2014,54.6068893540252
"AF",2015,53.3212129073992
"AF",2016,52.4791088771252
"AF",2017,51.8053449891728
"AF",2018,51.1657271586589
"AF",2019,50.5864743733077
"AG",1980,8.51209517043
"AG",1981,7.79930364747718
"AG",1982,6.96618740462379
"AG",1983,6.62488955631953
"AG",1984,6.43151972001918
"AG",1985,5.97602627925911
"AG",1986,5.34607589074535
"AG",1987,4.99671469373579
"AG",1988,4.45962063461525
"AG",1989,4.32282948545585
"AG",1990,4.22067423237606
"AG",1991,4.12929244522208
"AG",1992,4.0244616339884
"AG",1993,3.94514145580012
"AG",1994,3.81331153861598
"AG",1995,3.67367021281691
"AG",1996,3.56111071967639
"AG",1997,3.50660344154729
"AG",1998,3.43790950102662
"AG",1999,3.43332905380828
"AG",2000,3.47731245465675
"AG",2001,3.36743675464469
"AG",2002,3.32859545272512
"AG",2003,3.36327487011
"AG",2004,3.24844250031348
"AG",2005,3.13648021905147
"AG",2006,3.10546346565212
"AG",2007,2.92766955305696
"AG",2008,2.84493595277336
"AG",2009,2.83824133707583
"AG",2010,2.75646708763968
"AG",2011,2.71952333766
"AG",2012,2.64234001675895
"AG",2013,2.6994171524
"AG",2014,2.67166349212113
"AG",2015,2.61967469900218
"AG",2016,2.55875710122277
"AG",2017,2.4959087107565
"AG",2018,2.43638816689557
"AG",2019,2.37599221840541
"AL",1980,321.710082817889
"AL",1981,296.942436989717
"AL",1982,296.645211389867
"AL",1983,296.920184165463
"AL",1984,306.762669441244
"AL",1985,295.87492175327
"AL",1986,282.406301783694
"AL",1987,282.341996023079
"AL",1988,282.514871768217
"AL",1989,282.33074075282
"AL",1990,318.022086377857
"AL",1991,381.526475774294
"AL",1992,559.576518274296
"AL",1993,353.897830219555
"AL",1994,239.64809373877
"AL",1995,213.763698223199
"AL",1996,210.071594470703
"AL",1997,258.827742638787
"AL",1998,234.727500446814
"AL",1999,205.617111570903
"AL",2000,207.898624647477
"AL",2001,200.944682407415
"AL",2002,191.974521632903
"AL",2003,156.700731342436
"AL",2004,129.485689790978
"AL",2005,122.586371671137
"AL",2006,117.929373678952
"AL",2007,105.076921853274
"AL",2008,95.3108789584275
"AL",2009,105.30384733265
"AL",2010,110.501680373778
"AL",2011,104.398478223728
"AL",2012,110.023011866829
"AL",2013,105.6696007545
"AL",2014,101.006144742845
"AL",2015,97.6638546962623
"AL",2016,94.472140869125
"AL",2017,90.8309999491301
"AL",2018,86.9075459663991
"AL",2019,83.7607315772456
"AM",1980,
"AM",1981,
"AM",1982,
"AM",1983,
"AM",1984,
"AM",1985,
"AM",1986,
"AM",1987,
"AM",1988,
"AM",1989,
"AM",1990,
"AM",1991,
"AM",1992,12796.613984761
"AM",1993,1405.92513510655
"AM",1994,1908.90825262543
"AM",1995,1038.35551272537
"AM",1996,880.046195176433
"AM",1997,886.545173928389
"AM",1998,816.155742361072
"AM",1999,863.480236086
"AM",2000,881.99151388196
"AM",2001,871.593245428875
"AM",2002,891.985503798943
"AM",2003,861.128998787162
"AM",2004,746.523126768249
"AM",2005,621.877664369346
"AM",2006,540.314161162487
"AM",2007,426.204293458436
"AM",2008,359.821501605176
"AM",2009,416.566832319054
"AM",2010,397.592986752128
"AM",2011,380.07799756553
"AM",2012,414.717509239485
"AM",2013,409.6346467261
"AM",2014,396.802078978485
"AM",2015,397.872586833846
"AM",2016,401.700688924581
"AM",2017,397.67895921752
"AM",2018,386.188972721702
"AM",2019,374.986907900636
"AO",1980,
"AO",1981,
"AO",1982,
"AO",1983,
"AO",1984,
"AO",1985,
"AO",1986,
"AO",1987,
"AO",1988,
"AO",1989,
"AO",1990,
"AO",1991,
"AO",1992,
"AO",1993,
"AO",1994,
"AO",1995,519.011093745
"AO",1996,439.278985271821
"AO",1997,395.830754402249
"AO",1998,466.86425576119
"AO",1999,509.54735793038
"AO",2000,353.490904169953
"AO",2001,372.736226123166
"AO",2002,335.031503347992
"AO",2003,309.347539893654
"AO",2004,247.488381649404
"AO",2005,203.854282726302
"AO",2006,166.288855214209
"AO",2007,140.929675381942
"AO",2008,115.186185394214
"AO",2009,131.538415462311
"AO",2010,124.510258747393
"AO",2011,102.490112584917
"AO",2012,97.2844844931762
"AO",2013,96.5067564303
"AO",2014,94.7898963151063
"AO",2015,93.0702700295099
"AO",2016,92.1322409940481
"AO",2017,90.7382266429102
"AO",2018,89.0529910559008
"AO",2019,87.0623042482786
"AR",1980,
"AR",1981,
"AR",1982,
"AR",1983,
"AR",1984,
"AR",1985,10.9323205598703
"AR",1986,12.121791408
"AR",1987,11.8229682350572
"AR",1988,9.58913367521142
"AR",1989,13.9749811477091
"AR",1990,7.97176587714773
"AR",1991,6.56653637457729
"AR",1992,6.00237717827941
"AR",1993,6.1691416095
"AR",1994,5.9978461058
"AR",1995,5.8138219008
"AR",1996,5.816902048
"AR",1997,5.8439709841
"AR",1998,5.94541657
"AR",1999,6.0566448115
"AR",2000,5.9943843886
"AR",2001,6.060847896
"AR",2002,14.8478825523547
"AR",2003,12.3865845102735
"AR",2004,11.3202774964538
"AR",2005,10.1784973133531
"AR",2006,9.27105975326157
"AR",2007,7.99195450678045
"AR",2008,6.7200644289464
"AR",2009,7.20375791093159
"AR",2010,6.41926924712785
"AR",2011,5.77834084474427
"AR",2012,5.38347777680199
"AR",2013,5.475831083
"AR",2014,6.12700264878705
"AR",2015,5.9927407123102
"AR",2016,5.82001357722013
"AR",2017,5.662096111124
"AR",2018,5.50547086431525
"AR",2019,5.33707644258497
"AT",1980,2.03347784508503
"AT",1981,2.3444151923978
"AT",1982,2.38951603615421
"AT",1983,2.42462633515601
"AT",1984,2.57879709352915
"AT",1985,2.57454572913941
"AT",1986,1.8568399587731
"AT",1987,1.50977674858426
"AT",1988,1.38962657729086
"AT",1989,1.44730566734074
"AT",1990,1.2059214212911
"AT",1991,1.1935448155111
"AT",1992,1.0870995284874
"AT",1993,1.12162877068836
"AT",1994,1.07252532152034
"AT",1995,0.930954861120841
"AT",1996,0.970292955807685
"AT",1997,1.12004721547526
"AT",1998,1.13226466126312
"AT",1999,1.17806795802559
"AT",2000,1.3477426284835
"AT",2001,1.3649025146069
"AT",2002,1.27852437669067
"AT",2003,1.05563753086455
"AT",2004,0.944240210988166
"AT",2005,0.923551457276196
"AT",2006,0.899331159179034
"AT",2007,0.807689486343264
"AT",2008,0.739470895945342
"AT",2009,0.769240599343762
"AT",2010,0.795972686500335
"AT",2011,0.74386645133796
"AT",2012,0.791582510255817
"AT",2013,0.7529238431
"AT",2014,0.72562650122617
"AT",2015,0.719262830938892
"AT",2016,0.703551641331846
"AT",2017,0.686429633080935
"AT",2018,0.670806988436992
"AT",2019,0.655935448662039
"AU",1980,3.32807858033652
"AU",1981,2.99664709285622
"AU",1982,3.02032814532837
"AU",1983,3.13287228650199
"AU",1984,3.0332735907603
"AU",1985,3.61606262418514
"AU",1986,3.55982937894019
"AU",1987,3.17990729875453
"AU",1988,2.60582955643664
"AU",1989,2.41175393787926
"AU",1990,2.35054210422434
"AU",1991,2.31674969255491
"AU",1992,2.42846818521078
"AU",1993,2.5972610941865
"AU",1994,2.379434076106
"AU",1995,2.27880829005029
"AU",1996,2.12239393043608
"AU",1997,2.20055331289783
"AU",1998,2.59088928566913
"AU",1999,2.49702548692244
"AU",2000,2.65047687672667
"AU",2001,2.88321188638907
"AU",2002,2.66477630939052
"AU",2003,2.15212962278195
"AU",2004,1.84159962215115
"AU",2005,1.70424397576833
"AU",2006,1.64134444641316
"AU",2007,1.41318531363586
"AU",2008,1.3058064860288
"AU",2009,1.40158481934178
"AU",2010,1.14435407884445
"AU",2011,0.978926003058116
"AU",2012,0.976870659011299
"AU",2013,1.0326025749
"AU",2014,1.07849804462344
"AU",2015,1.07209259500803
"AU",2016,1.06621760598655
"AU",2017,1.05757642997788
"AU",2018,1.04826816698348
"AU",2019,1.03970988822374
"AZ",1980,
"AZ",1981,
"AZ",1982,
"AZ",1983,
"AZ",1984,
"AZ",1985,
"AZ",1986,
"AZ",1987,
"AZ",1988,
"AZ",1989,
"AZ",1990,
"AZ",1991,
"AZ",1992,16.1665483147632
"AZ",1993,10.8551499260417
"AZ",1994,5.12245074736922
"AZ",1995,4.16156056998161
"AZ",1996,3.24534676581048
"AZ",1997,2.83307700440062
"AZ",1998,2.78129731829384
"AZ",1999,2.89434838377937
"AZ",2000,2.67106237548203
"AZ",2001,2.62687115721164
"AZ",2002,2.60229970027146
"AZ",2003,2.46281730212724
"AZ",2004,2.2742895688387
"AZ",2005,1.88446136501491
"AZ",2006,1.59645924989514
"AZ",2007,1.26813755319366
"AZ",2008,1.00250598104861
"AZ",2009,1.14743086154865
"AZ",2010,1.00802736698362
"AZ",2011,0.8236549703669
"AZ",2012,0.793926292706215
"AZ",2013,0.784747814
"AZ",2014,0.77375102152407
"AZ",2015,0.736094671354113
"AZ",2016,0.710201008972558
"AZ",2017,0.680070026396172
"AZ",2018,0.65509250686374
"AZ",2019,0.638294989064144
"BA",1980,
"BA",1981,
"BA",1982,
"BA",1983,
"BA",1984,
"BA",1985,
"BA",1986,
"BA",1987,
"BA",1988,
"BA",1989,
"BA",1990,
"BA",1991,
"BA",1992,
"BA",1993,
"BA",1994,
"BA",1995,
"BA",1996,
"BA",1997,
"BA",1998,2.96632955225161
"BA",1999,3.00869439616196
"BA",2000,3.26235132373404
"BA",2001,3.20653984955826
"BA",2002,2.90325353209912
"BA",2003,2.38722870335768
"BA",2004,2.11697088874852
"BA",2005,2.04245278254268
"BA",2006,1.89445046465073
"BA",2007,1.63259676763715
"BA",2008,1.41169258333404
"BA",2009,1.48839796484709
"BA",2010,1.53820948476833
"BA",2011,1.42820238374844
"BA",2012,1.52877144892775
"BA",2013,1.4730936698
"BA",2014,1.39970571600501
"BA",2015,1.34335114931957
"BA",2016,1.29327812337301
"BA",2017,1.23726377721365
"BA",2018,1.18553053517406
"BA",2019,1.13677985077874
"BB",1980,6.16720227609177
"BB",1981,5.50209171854586
"BB",1982,5.0057348626
"BB",1983,4.7388157064
"BB",1984,4.50555109007917
"BB",1985,4.35243551360558
"BB",1986,4.1649563526
"BB",1987,3.88161545213782
"BB",1988,3.776055228
"BB",1989,3.5347117426
"BB",1990,3.4080263582
"BB",1991,3.26222255873077
"BB",1992,3.19418500923603
"BB",1993,3.03551849738183
"BB",1994,2.97093386676998
"BB",1995,2.90452374745745
"BB",1996,2.86492811256155
"BB",1997,2.83860608698581
"BB",1998,2.5960022134
"BB",1999,2.4735422462
"BB",2000,2.46658942130168
"BB",2001,2.40991221053872
"BB",2002,2.38261759784697
"BB",2003,2.3535736894
"BB",2004,2.22459227314904
"BB",2005,2.08678130777748
"BB",2006,1.99001198
"BB",2007,1.9338268128
"BB",2008,1.9282254467352
"BB",2009,1.82790609430182
"BB",2010,1.8976993901945
"BB",2011,1.9412162386
"BB",2012,2.0075724
"BB",2013,2
"BB",2014,1.96625437622086
"BB",2015,1.92255273667658
"BB",2016,1.8852165136
"BB",2017,1.8417273416
"BB",2018,1.7921012244
"BB",2019,1.73734014
"BD",1980,116.034994246746
"BD",1981,122.725470084359
"BD",1982,138.32135304901
"BD",1983,138.076696979864
"BD",1984,126.515224926791
"BD",1985,127.584666015463
"BD",1986,126.547232550952
"BD",1987,118.065146413649
"BD",1988,112.002515680196
"BD",1989,106.035269032974
"BD",1990,106.727106456938
"BD",1991,107.902381517366
"BD",1992,113.060023009689
"BD",1993,112.52356831894
"BD",1994,108.247408128247
"BD",1995,102.58530440294
"BD",1996,102.70568831136
"BD",1997,103.487767007818
"BD",1998,105.380351601131
"BD",1999,106.861840638156
"BD",2000,111.60111247471
"BD",2001,116.635278579326
"BD",2002,116.448720744923
"BD",2003,112.059769864327
"BD",2004,109.562501676425
"BD",2005,112.643680408887
"BD",2006,112.491702626205
"BD",2007,105.414281588074
"BD",2008,97.8193307691322
"BD",2009,91.9327586613693
"BD",2010,86.95513128038
"BD",2011,86.2316842008105
"BD",2012,84.8187216611402
"BD",2013,78.8141787677
