id,flow-category,flow-category-order,direction,type,flow-type,flow-type-order-within-flow-categories-in-flows,flow-type-order-within-flow-categories-out-flows,name,color-id,description,source,short-name
oda-out,ODA,1,out,donor,official,,1,Official development assistance,red-high,Official development assistance,OECD DAC,Gross disbursements
oda-capital-repay,ODA,1,in,donor,official,1,,Capital repayments on ODA loans,red-high,Receipt of capital repayments on ODA loans,OECD DAC,Capital repayments
oda-interest,ODA,1,in,donor,official,2,,Interest payments on ODA loans,red-high,Receipt of interest payments on ODA loans,OECD DAC,Interest payments
oofs-out,OOFs,2,out,donor,official,,1,Other official flows,lightblue-high,Other official flows,OECD DAC,Gross disbursements
oofs-capital-repay,OOFs,2,in,donor,official,1,,Capital repayments on OOFs loans,lightblue-high,Receipt of capital repayments on OOF loans,OECD DAC,Capital repayments
oofs-interest,OOFs,2,in,donor,official,2,,Interest payments on OOFs loans,lightblue-high,Receipt of interest payments on OOF loans,OECD DAC,Interest payments
dfis-out,DFIs,3,out,donor,official,,1,Development Finance Institutions,purple-high,Activities by bilateral development finance institutions (excluding those reported as ODA or OOFs),Development Initiatives,Disbursements
fdi-devcountries,FDI,4,out,donor,commercial,,1,Foreign Direct Investment in developing countries,orange-high,Foreign direct investment in developing countries,UNCTAD,Investment in developing countries
remittances-devcountries,Remittances,5,out,donor,private,,1,Remittances to developing countries,blue-high,Remittances to developing countries,World Bank Migration and Remittances Factbook,Outflows to developing countries
oda-in,ODA,1,in,recipient,official,1,,Official development assistance,red-high,,OECD DAC,Gross disbursements
oda-capital-payments-out,ODA,1,out,recipient,official,,1,Capital repayments on ODA loans,red-high,,OECD DAC,Capital repayments
oda-interest-payments-out,ODA,1,out,recipient,official,,2,Interest payments on ODA loans,red-high,,OECD DAC,Interest payments
oofs-in,OOFs,2,in,recipient,official,1,,Other official flows,lightblue-high,,OECD DAC,Gross disbursements
oofs-capital-payments-out,OOFs,2,out,recipient,official,,1,Capital repayments on OOFs loans,lightblue-high,,OECD DAC,Capital repayments
oofs-interest-payments-out,OOFs,2,out,recipient,official,,2,Interest payments on OOFs loans,lightblue-high,,OECD DAC,Interest payments
ssc-in,Development cooperation,3,in,recipient,official,1,,Development cooperation,grey-mid,,Development Initiatives calculations; OECD DAC,Inflows
ssc-out,Dev coop,3,out,recipient,official,,1,Development cooperation,grey-mid,Estimates of development cooperation,Development Initiatives calculations based on national sources,Outflows
long-debt-net-official-in,Long term debt,4,in,recipient,official,1,,Long-term debt (official sources),darklightblue-high,"Disbursments of long-term debt from official creditors, excluding disbursements reported as ODA or OOFs",World Bank International Debt Statistics,Disbursements (official)
fdi-in,FDI,5,in,recipient,commercial,1,,Foreign Direct Investment,orange-high,Net inflows of foreign direct investment (new investments minus disinvestment),UNCTAD,Inward investment
fdi-in-profits-out,FDI,5,out,recipient,commercial,,2,Profits on FDI,orange-high,Outflows of profits on foreign direct investment,World Bank,Outflow of profits on FDI
fdi-out,FDI,5,out,recipient,commercial,,3,Foreign Direct Investment,orange-high,Net outflows of foreign direct investment (new investments minus disinvestment),,Outward investment
net-portfolio-equity-in,Portfolio equity,6,in,recipient,commercial,1,,Portfolio equity,yellow-mid,,,Net inflows
long-debt-disbursement-in,Long term debt,7,in,recipient,commercial,1,,Long-term debt (commercial sources),darklightblue-high,Disbursments of long-term debt from commercial creditors,World Bank International Debt Statistics,Disbursements (commercial)
long-debt-capital-payments-out,Long term debt,7,out,recipient,commercial,,1,Capital repayments on long-term debt,darklightblue-high,Capital repayments on long-term debt,World Bank International Debt Statistics,Capital repayments
long-debt-interest-payments-out,Long term debt,7,out,recipient,commercial,,2,Interest payments on long-term debt,darklightblue-high,Interest payments on long-term debt,World Bank International Debt Statistics,Interest payments
short-debt-net-flow-in,Short term debt,8,in,recipient,commercial,1,,Short-term debt,yellow-high,Net disbursements of short-term debt (debt with a maturity of less than 1 year; net disbursements are gross inflows minus capital repayments),World Bank International Debt Statistics,Net disbursements
short-debt-interest-out,Short term debt,8,out,recipient,commercial,,1,Interest payments on short-term debt,yellow-high,,World Bank International Debt Statistics,Interest payments
remittances-in,Remittances,9,in,recipient,private,1,,Remittances,blue-high,,World Bank Migration and Remittances Factbook,Inflows
remittances-out,Remittances,9,out,recipient,private,,1,Remittances,blue-high,,World Bank Migration and Remittances Factbook,Outflows
trade-mispricing-out,Trade mispricing,10,out,recipient,illicit,,1,Trade mispricing,red-mid,,Global Financial Integrity program,Outflows
illicit-financing-out,Illicit finance,10,out,recipient,illicit,,2,Illicit Finance,darkorange-high,Estimates of illicit finance outflows,Global Financial Integrity program,Outflows
dfis-in,DFIs,,in,recipient,official,,,Development Finance Institutions,purple-high,Disbursements from Development Finance Insitutions (excluding disbursements recorded as ODA or OOFs),Development Initiatives,Disbursements
pda-in,PDA,,in,recipient,private,,,Private development assistance,purple-mid,,Development Initiatives,Inflows
