id,flow-category,name,description,source
dfis-in,DFIs,Development Finance Institutions,Disbursements from Development Finance Insitutions (excluding disbursements recorded as ODA or OOFs),Development Initiatives
fdi-in,FDI,Foreign Direct Investment,Net inflows of foreign direct investment (new investments minus disinvestment),UNCTAD
fdi-in-profits-out,FDI,Profits on FDI,Outflows of profits on foreign direct investment,World Bank
fdi-out,FDI,Foreign Direct Investment,Net outflows of foreign direct investment (new investments minus disinvestment),
illicit-financing-out,Illicit finance,Illicit Finance,Estimates of illicit finance outflows,Global Financial Integrity program
long-debt-capital-payments-out,Long-debt,Capital repayments on long-term debt,Capital repayments on long-term debt,World Bank International Debt Statistics
long-debt-disbursement-in,Long-debt,Long-term debt (commercial sources),Disbursments of long-term debt from commercial creditors,World Bank International Debt Statistics
long-debt-interest-payments-out,Long-debt,Interest payments on long-term debt,Interest payments on long-term debt,World Bank International Debt Statistics
long-debt-net-official-in,Long-debt,Long-term debt (official sources),"Disbursments of long-term debt from official creditors, excluding disbursements reported as ODA or OOFs",World Bank International Debt Statistics
net-portfolio-equity-in,Portfolio-equity,Portfolio equity,,
oda-capital-payments-out,ODA,Capital repayments on ODA loans,,OECD DAC
oda-in,ODA,Official development assistance,,OECD DAC
oda-interest-payments-out,ODA,Interest payments on ODA loans,,OECD DAC
oofs-capital-payments-out,OOFs,Capital repayments on OOFs loans,,OECD DAC
oofs-in,OOFs,Other official flows,,OECD DAC
oofs-interest-payments-out,OOFs,Interest payments on OOFs loans,,OECD DAC
pda-in,PDA,Private development assistance,,Development Initiatives
remittances-in,Remittances,Remittances,,World Bank Migration and Remittances Factbook
remittances-out,Remittances,Remittances,,World Bank Migration and Remittances Factbook
short-debt-interest-out,Short-debt,Interest payments on short-term debt,,World Bank International Debt Statistics
short-debt-net-flow-in,Short-debt,Short-term debt,Net disbursements of short-term debt (debt with a maturity of less than 1 year; net disbursements are gross inflows minus capital repayments),World Bank International Debt Statistics
ssc-in,SSC,South-south cooperation,,Development Initiatives calculations; OECD DAC
trade-mispricing-out,Trade-mispricing,Trade mispricing,,Global Financial Integrity program
oofs-out,OOFs,Other official flows,Other official flows,OECD DAC
oda-out,ODA,Official development assistance,Official development assistance,OECD DAC
remittances-devcountries,Remittances,Remittances,Remittances to developing countries,World Bank Migration and Remittances Factbook
oda-capital-repay,ODA,Official development assistance,Receipt of capital repayments on ODA loans,OECD DAC
oda-interest,ODA,Official development assistance,Receipt of interest payments on ODA loans,OECD DAC
oofs-capital-repay,OOFs,Other official flows,Receipt of capital repayments on OOF loans,OECD DAC
oofs-interest,OOFs,Other official flows,Receipt of interest payments on OOF loans,OECD DAC
dfis-out,DFIs,Development Finance Institutions,Activities by bilateral development finance institutions (excluding those reported as ODA or OOFs),Development Initiatives
fdi-devcountries,FDI,Foreign Direct Investment,Foreign direct investment in developing countries,UNCTAD
