id,value,pantone,r,g,b,c,m,y,k
red-high,#ba0c2f,200,186,12,47,0,0.935483871,0.747311828,0.2705882353
darkred-high,#820820,1815,130,8,32,0,0.9384615385,0.7538461538,0.4901960784
grey-high,#333333,29,51,51,51,0,0,0,0.8
black-high,#000000,30,0,0,0,0,0,0,1
yellow-high,#b7bf10,390,183,191,16,0.0418848168,0,0.9162303665,0.2509803922
darkyellow-high,#80850b,582,128,133,11,0.037593985,0,0.9172932331,0.4784313725
orange-high,#ea7600,Orange 021,234,118,0,0,0.4957264957,1,0.0823529412
darkorange-high,#a35200,160,163,82,0,0,0.4969325153,1,0.3607843137
purple-high,#93328e,258,147,50,142,0,0.6598639456,0.0340136054,0.4235294118
darkpurple-high,#662363,255,102,35,99,0,0.6568627451,0.0294117647,0.6
blue-high,#1b365d,654,27,54,93,0.7096774194,0.4193548387,0,0.6352941176
darkblue-high,#122541,2767,18,37,65,0.7230769231,0.4307692308,0,0.7450980392
lightblue-high,#0095c8,Hexachrome Cyan,0,149,200,1,0.255,0,0.2156862745
darklightblue-high,#00688c,634,0,104,140,1,0.2571428571,0,0.4509803922
red-mid,#d66d82,702,214,109,130,0,0.4906542056,0.3925233645,0.1607843137
darkred-mid,#ba0c2f,200,186,12,47,0,0.935483871,0.747311828,0.2705882353
grey-mid,#7f7f7f,444,127,127,127,0,0,0,0.5019607843
black-mid,#666666,Cool Grey 11,102,102,102,0,0,0,0.6
yellow-mid,#d4d970,585,212,217,112,0.0230414747,0,0.4838709677,0.1490196078
darkyellow-mid,#b7bf10,390,183,191,16,0.0418848168,0,0.9162303665,0.2509803922
orange-mid,#f2ad66,163,242,173,102,0,0.2851239669,0.5785123967,0.0509803922
darkorange-mid,#ea7600,Orange 021,234,118,0,0,0.4957264957,1,0.0823529412
purple-mid,#be84bb,7439,190,132,187,0,0.3052631579,0.0157894737,0.2549019608
darkpurple-mid,#93328e,258,147,50,142,0,0.6598639456,0.0340136054,0.4235294118
blue-mid,#76869e,8201,118,134,158,0.253164557,0.1518987342,0,0.3803921569
darkblue-mid,#1b365d,654,27,54,93,0.7096774194,0.4193548387,0,0.6352941176
lightblue-mid,#66bfde,637,102,191,222,0.5405405405,0.1396396396,0,0.1294117647
darklightblue-mid,#0095c8,Hexachrome Cyan,0,149,200,1,0.255,0,0.2156862745
red-low,#f7ced5,698,247,206,213,0,0.1659919028,0.1376518219,0.031372549
darkred-low,#f7ced5,698,247,206,213,0,0.1659919028,0.1376518219,0.031372549
grey-low,#cccccc,441,204,204,204,0,0,0,0.2
black-low,#cccccc,441,204,204,204,0,0,0,0.2
yellow-low,#f7f2cf,9120,247,242,207,0,0.020242915,0.1619433198,0.031372549
darkyellow-low,#f7f2cf,9120,247,242,207,0,0.020242915,0.1619433198,0.031372549
orange-low,#fbe4cc,9160,251,228,204,0,0.0916334661,0.187250996,0.0156862745
darkorange-low,#fbe4cc,9160,251,228,204,0,0.0916334661,0.187250996,0.0156862745
purple-low,#e9d6e8,9341,233,214,232,0,0.0815450644,0.0042918455,0.0862745098
darkpurple-low,#e9d6e8,9341,233,214,232,0,0.0815450644,0.0042918455,0.0862745098
blue-low,#d1d7df,642,209,215,223,0.0627802691,0.0358744395,0,0.1254901961
darkblue-low,#d1d7df,642,209,215,223,0.0627802691,0.0358744395,0,0.1254901961
lightblue-low,#cceaf4,9420,204,234,244,0.1639344262,0.0409836066,0,0.0431372549
darklightblue-low,#cceaf4,9420,204,234,244,0.1639344262,0.0409836066,0,0.0431372549
white-high,#ffffff,9063,255,255,255,0,0,0,0
red-very-high,#820820,1815,130,8,32,0,0.9384615385,0.7538461538,0.4901960784
darkred-very-high,#5b0516,28,91,5,22,0,0.9450549451,0.7582417582,0.6431372549
grey-very-high,#000000,30,0,0,0,0,0,0,1
black-very-high,#000000,30,0,0,0,0,0,0,1
yellow-very-high,#80850b,582,128,133,11,0.037593985,0,0.9172932331,0.4784313725
darkyellow-very-high,#595d07,581,89,93,7,0.0430107527,0,0.9247311828,0.6352941176
orange-very-high,#a35200,160,163,82,0,0,0.4969325153,1,0.3607843137
darkorange-very-high,#723900,731,114,57,0,0,0.5,1,0.5529411765
purple-very-high,#662363,255,102,35,99,0,0.6568627451,0.0294117647,0.6
darkpurple-very-high,#471845,262,71,24,69,0,0.661971831,0.0281690141,0.7215686275
blue-very-high,#122541,2767,18,37,65,0.7230769231,0.4307692308,0,0.7450980392
darkblue-very-high,#0c192d,Black 6,12,25,45,0.7333333333,0.4444444444,0,0.8235294118
lightblue-very-high,#00688c,634,0,104,140,1,0.2571428571,0,0.4509803922
darklightblue-very-high,#004862,3025,0,72,98,1,0.2653061224,0,0.6156862745
